timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1708128000,Always Ready,Universitario de Vinto,1,1,,,,0
1708205400,Bolivar,GV San Jose,3,1,,,,0
1708214400,Santa Cruz,Tomayapo,1,2,,,,0
1708282800,Nacional Potosi,Blooming,3,3,,,,0
1708291800,Guabira,Independiente,2,1,,,,0
1708299000,Wilstermann,Oriente Petrolero,3,0,,,,0
1708466400,Tomayapo,SA Bulo Bulo,2,2,,,,0
1708473600,The Strongest,Santa Cruz,3,0,,,,0
1708542000,Universitario de Vinto,Guabira,1,0,,,,0
1708560000,Oriente Petrolero,Bolivar,0,2,,,,0
1708614000,GV San Jose,Wilstermann,2,2,,,,0
1708628400,Royal Pari,Nacional Potosi,0,1,,,,0
1708714800,Independiente,Always Ready,1,1,,,,0
1708801200,SA Bulo Bulo,Universitario de Vinto,0,0,,,,0
1708810200,Guabira,Santa Cruz,1,2,,,,0
1708887600,Aurora,Wilstermann,1,0,,,,0
1708896600,Bolivar,The Strongest,4,4,,,,0
1708903800,Blooming,Oriente Petrolero,2,1,,,,0
1708992000,Tomayapo,Royal Pari,0,2,,,,0
1709078400,Independiente,Nacional Potosi,1,1,,,,0
1709146800,SA Bulo Bulo,The Strongest,5,1,,,,0
1709337600,Royal Pari,Blooming,1,2,,,,0
1709406000,The Strongest,Tomayapo,2,1,,,,0
1709415000,Wilstermann,Bolivar,1,2,,,,0
1709424000,Guabira,Always Ready,3,1,,,,0
1709492400,Nacional Potosi,Aurora,1,0,,,,0
1709501400,Universitario de Vinto,Independiente,2,1,,,,0
1709508600,GV San Jose,Oriente Petrolero,1,3,,,,0
1709578800,Santa Cruz,SA Bulo Bulo,0,3,,,,0
1709924400,Santa Cruz,Guabira,1,1,,,,0
1709944200,Royal Pari,Tomayapo,1,1,,,,0
1710010800,Universitario de Vinto,SA Bulo Bulo,1,0,,,,0
1710019800,Always Ready,GV San Jose,1,1,,,,0
1710028800,Nacional Potosi,Independiente,3,1,,,,0
1710097200,Wilstermann,Aurora,1,1,,,,0
