date,home_team,away_team,home_score,away_score
12.06. 02:00Pen,Aurora,Petrolero de Yacuiba,1,2
08.06. 22:00,Aurora,Petrolero de Yacuiba,1,1
01.06. 21:30,Petrolero de Yacuiba,Aurora,1,1
25.05. 21:15,Aurora,Nacional Potosi,1,0
25.05. 21:15,Blooming,The Strongest,1,2
25.05. 21:15,Bolivar,Oriente Petrolero,2,0
25.05. 21:15,Real Potosi,Wilstermann,4,2
25.05. 21:15,San Jose,Guabira,7,0
25.05. 21:15,Sport Boys,U. Sucre,1,1
22.05. 02:00,Bolivar,Sport Boys,5,0
19.05. 00:00,Guabira,Bolivar,2,1
19.05. 00:00,Nacional Potosi,Sport Boys,2,3
19.05. 00:00,Oriente Petrolero,Aurora,1,0
18.05. 21:30,San Jose,The Strongest,7,2
18.05. 21:30,U. Sucre,Real Potosi,1,0
18.05. 21:30,Wilstermann,Blooming,4,2
16.05. 02:30,Oriente Petrolero,Real Potosi,1,3
15.05. 03:00,Guabira,Aurora,1,1
15.05. 02:00,U. Sucre,San Jose,4,1
15.05. 02:00,Wilstermann,The Strongest,0,0
15.05. 01:00,Nacional Potosi,Blooming,3,0
11.05. 23:00,Aurora,Bolivar,3,1
11.05. 21:30,Real Potosi,Nacional Potosi,2,0
11.05. 21:30,Sport Boys,Oriente Petrolero,1,3
11.05. 21:00,San Jose,Wilstermann,0,1
10.05. 22:00,Blooming,U. Sucre,5,0
10.05. 02:00,The Strongest,Guabira,5,1
06.05. 02:00,The Strongest,U. Sucre,2,2
05.05. 21:00,Sport Boys,Aurora,1,1
05.05. 01:00,Oriente Petrolero,Blooming,4,3
04.05. 23:00,Real Potosi,Bolivar,2,0
04.05. 22:00,Wilstermann,Guabira,2,0
04.05. 21:30,San Jose,Nacional Potosi,1,2
01.05. 03:00,Oriente Petrolero,San Jose,1,2
01.05. 02:30,Guabira,Sport Boys,2,0
01.05. 02:00,Aurora,Real Potosi,2,1
01.05. 02:00,Bolivar,Blooming,6,0
01.05. 01:00,U. Sucre,Wilstermann,3,0
27.04. 22:00,Blooming,Aurora,1,2
27.04. 21:30,Wilstermann,Nacional Potosi,3,1
27.04. 21:00,San Jose,Bolivar,3,1
27.04. 00:00,The Strongest,Oriente Petrolero,2,0
27.04. 00:00,U. Sucre,Guabira,1,0
26.04. 21:30,Real Potosi,Sport Boys,1,0
24.04. 02:00,Nacional Potosi,The Strongest,3,1
21.04. 01:00,Oriente Petrolero,Wilstermann,0,0
20.04. 23:00,Aurora,San Jose,2,1
20.04. 21:30,Guabira,Real Potosi,0,1
20.04. 21:30,Nacional Potosi,U. Sucre,0,1
20.04. 21:00,Sport Boys,Blooming,4,1
20.04. 02:15,Bolivar,The Strongest,0,1
14.04. 00:00,U. Sucre,Oriente Petrolero,2,1
13.04. 22:00,The Strongest,Aurora,4,1
13.04. 21:30,Nacional Potosi,Guabira,1,0
13.04. 21:30,Wilstermann,Bolivar,1,2
12.04. 23:00,Blooming,Real Potosi,2,0
12.04. 21:00,San Jose,Sport Boys,4,0
08.04. 02:00,Aurora,Wilstermann,2,0
07.04. 00:00,Oriente Petrolero,Nacional Potosi,1,0
06.04. 22:00,Bolivar,U. Sucre,4,3
06.04. 22:00,Guabira,Blooming,3,0
06.04. 21:30,Real Potosi,San Jose,1,2
05.04. 02:00,The Strongest,Sport Boys,1,1
04.04. 02:30,Blooming,Bolivar,0,1
01.04. 01:00,The Strongest,Real Potosi,2,1
31.03. 00:00,Oriente Petrolero,Guabira,2,2
30.03. 22:00,Nacional Potosi,Bolivar,1,1
30.03. 21:30,U. Sucre,Aurora,1,0
29.03. 23:00,Wilstermann,Sport Boys,1,0
29.03. 21:00,San Jose,Blooming,3,1
23.03. 23:30,Oriente Petrolero,Bolivar,4,0
23.03. 21:00,The Strongest,Blooming,2,1
23.03. 21:00,Wilstermann,Real Potosi,0,2
23.03. 20:30,Guabira,San Jose,3,4
22.03. 22:30,Nacional Potosi,Aurora,3,2
22.03. 20:30,U. Sucre,Sport Boys,1,1
16.03. 22:00,Blooming,Wilstermann,2,0
16.03. 21:00,Aurora,Oriente Petrolero,0,0
16.03. 21:00,Bolivar,Guabira,2,0
16.03. 20:30,Real Potosi,U. Sucre,2,2
16.03. 20:00,Sport Boys,Nacional Potosi,3,1
15.03. 21:00,The Strongest,San Jose,3,1
14.03. 01:30,Blooming,Nacional Potosi,3,0
13.03. 01:00,Aurora,Guabira,4,0
13.03. 01:00,Real Potosi,Oriente Petrolero,3,0
13.03. 01:00,San Jose,U. Sucre,4,3
09.03. 23:00,Oriente Petrolero,Sport Boys,1,0
09.03. 20:30,Nacional Potosi,Real Potosi,2,2
09.03. 20:30,Wilstermann,San Jose,0,0
09.03. 01:00,Bolivar,Aurora,3,0
08.03. 23:00,U. Sucre,Blooming,4,2
08.03. 20:30,Guabira,The Strongest,3,2
28.02. 01:00,The Strongest,Wilstermann,3,1
26.02. 21:00,Sport Boys,Bolivar,0,0
24.02. 00:00,Blooming,Oriente Petrolero,2,3
23.02. 22:00,U. Sucre,The Strongest,2,1
23.02. 21:00,Aurora,Sport Boys,3,0
23.02. 21:00,Bolivar,Real Potosi,1,3
23.02. 20:30,Nacional Potosi,San Jose,1,4
23.02. 20:00,Guabira,Wilstermann,1,1
21.02. 01:00,Wilstermann,U. Sucre,1,1
20.02. 01:00,Real Potosi,Aurora,3,3
20.02. 01:00,San Jose,Oriente Petrolero,2,0
19.02. 21:00,Sport Boys,Guabira,2,0
16.02. 23:30,Oriente Petrolero,The Strongest,2,0
16.02. 20:30,Aurora,Blooming,3,2
16.02. 20:30,Bolivar,San Jose,0,1
16.02. 20:30,Guabira,U. Sucre,2,0
15.02. 23:00,Nacional Potosi,Wilstermann,2,3
15.02. 21:00,Sport Boys,Real Potosi,2,2
11.02. 01:30,Blooming,Sport Boys,1,3
09.02. 23:00,Wilstermann,Oriente Petrolero,2,2
09.02. 20:30,San Jose,Aurora,2,1
09.02. 20:30,U. Sucre,Nacional Potosi,2,0
08.02. 20:30,Real Potosi,Guabira,1,1
08.02. 01:00,The Strongest,Bolivar,3,3
02.02. 23:00,Aurora,The Strongest,1,2
02.02. 21:00,Real Potosi,Blooming,2,0
