date,home_team,away_team,home_score,away_score
19.12. 23:00,La Paz,Bolivar,2,1
13.12. 23:00,San Jose,La Paz,1,0
09.12. 23:00,La Paz,San Jose,2,2
09.12. 01:00,Nacional Potosi,Aurora,2,2
06.12. 21:00,La Paz,Blooming,2,1
06.12. 21:00,Real Mamore,The Strongest,6,1
06.12. 21:00,Wilstermann,San Jose,0,0
06.12. 01:00,Aurora,Nacional Potosi,3,0
02.12. 21:00,Blooming,San Jose,2,0
02.12. 21:00,The Strongest,La Paz,4,1
02.12. 21:00,Wilstermann,Real Mamore,1,2
30.11. 01:00,Wilstermann,Blooming,3,1
29.11. 21:00,Real Mamore,La Paz,1,1
29.11. 21:00,The Strongest,San Jose,3,3
25.11. 21:00,Blooming,La Paz,2,4
25.11. 21:00,San Jose,Wilstermann,4,2
24.11. 21:00,The Strongest,Real Mamore,7,0
08.11. 21:00,The Strongest,Wilstermann,3,0
07.11. 21:00,Real Mamore,Blooming,0,1
07.11. 21:00,San Jose,La Paz,2,1
03.11. 21:00,La Paz,The Strongest,2,1
03.11. 21:00,Real Mamore,Wilstermann,2,0
03.11. 21:00,San Jose,Blooming,1,1
01.11. 21:00,La Paz,Wilstermann,2,1
31.10. 21:00,Blooming,The Strongest,2,1
31.10. 21:00,San Jose,Real Mamore,1,0
28.10. 21:00,Real Mamore,San Jose,3,2
28.10. 21:00,The Strongest,Blooming,0,0
27.10. 21:00,Wilstermann,La Paz,0,2
25.10. 21:00,San Jose,The Strongest,1,0
24.10. 21:00,Blooming,Wilstermann,5,0
24.10. 21:00,La Paz,Real Mamore,2,2
21.10. 21:00,La Paz,San Jose,1,2
21.10. 21:00,Wilstermann,The Strongest,1,0
20.10. 21:00,Blooming,Real Mamore,0,0
30.09. 22:00,Aurora,U. Sucre,2,1
30.09. 22:00,Blooming,San Jose,1,1
30.09. 22:00,Bolivar,Real Mamore,2,2
30.09. 22:00,Destroyers,The Strongest,4,1
30.09. 22:00,La Paz,Oriente Petrolero,2,1
30.09. 22:00,Real Potosi,Wilstermann,2,4
29.09. 02:00,Real Mamore,La Paz,1,0
28.09. 02:30,Oriente Petrolero,Wilstermann,2,1
28.09. 02:00,Aurora,Destroyers,2,2
28.09. 02:00,San Jose,The Strongest,1,0
28.09. 02:00,U. Sucre,Blooming,1,0
27.09. 02:00,Bolivar,Real Potosi,0,0
25.09. 00:00,Oriente Petrolero,Blooming,1,2
23.09. 21:30,Aurora,Wilstermann,1,1
23.09. 21:30,Bolivar,The Strongest,2,3
23.09. 21:30,Real Mamore,Destroyers,1,0
23.09. 21:30,Real Potosi,U. Sucre,2,1
23.09. 21:30,San Jose,La Paz,1,1
21.09. 02:00,The Strongest,U. Sucre,4,1
21.09. 02:00,Wilstermann,Real Mamore,2,1
20.09. 03:00,Blooming,Aurora,3,0
20.09. 02:00,La Paz,Bolivar,1,2
20.09. 02:00,Real Potosi,Oriente Petrolero,2,0
20.09. 01:00,Destroyers,San Jose,4,3
17.09. 00:00,Blooming,Destroyers,2,1
16.09. 22:00,Bolivar,Wilstermann,2,3
16.09. 22:00,Real Mamore,Oriente Petrolero,4,0
16.09. 21:30,Aurora,The Strongest,0,0
16.09. 21:30,U. Sucre,San Jose,1,1
16.09. 20:00,La Paz,Real Potosi,1,0
07.09. 02:00,Real Mamore,Real Potosi,1,1
07.09. 02:00,The Strongest,Blooming,1,0
06.09. 02:00,Oriente Petrolero,Bolivar,0,1
06.09. 02:00,San Jose,Aurora,2,2
06.09. 02:00,U. Sucre,Destroyers,4,1
06.09. 02:00,Wilstermann,La Paz,0,2
03.09. 02:00,Blooming,The Strongest,0,0
03.09. 00:00,Destroyers,U. Sucre,0,0
02.09. 21:30,Aurora,San Jose,0,1
02.09. 21:30,La Paz,Wilstermann,0,0
