date,home_team,away_team,home_score,away_score
28.11. 21:00,Blooming,Bolivar,2,0
28.11. 21:00,Guabira,Real Potosi,2,0
28.11. 21:00,San Jose,La Paz,1,0
28.11. 21:00,The Strongest,Oriente Petrolero,1,1
28.11. 21:00,U. Sucre,Real Mamore,1,1
28.11. 21:00,Wilstermann,Aurora,1,0
25.11. 01:00,Real Potosi,Oriente Petrolero,1,2
21.11. 23:00,Oriente Petrolero,Wilstermann,3,1
21.11. 21:10,Aurora,Blooming,2,1
21.11. 21:00,Bolivar,U. Sucre,4,1
21.11. 21:00,Real Mamore,San Jose,3,0
21.11. 21:00,Real Potosi,The Strongest,2,3
21.11. 19:00,La Paz,Guabira,3,1
14.11. 22:30,Wilstermann,Real Potosi,1,1
14.11. 21:00,The Strongest,Guabira,1,0
14.11. 20:30,San Jose,Bolivar,0,1
14.11. 20:30,U. Sucre,Aurora,2,0
13.11. 23:00,Real Mamore,La Paz,2,2
07.11. 23:00,Oriente Petrolero,U. Sucre,3,1
07.11. 21:00,Aurora,San Jose,4,1
07.11. 21:00,Bolivar,Real Mamore,2,2
07.11. 21:00,Real Potosi,Blooming,3,0
07.11. 19:00,La Paz,The Strongest,0,1
06.11. 22:30,Guabira,Wilstermann,2,1
04.11. 01:30,Aurora,Bolivar,3,2
04.11. 01:30,Oriente Petrolero,Real Mamore,2,0
04.11. 01:10,The Strongest,Blooming,2,1
04.11. 01:00,Real Potosi,San Jose,1,3
04.11. 00:00,Guabira,U. Sucre,1,0
03.11. 23:05,La Paz,Wilstermann,1,0
31.10. 23:00,Blooming,Guabira,2,3
31.10. 23:00,Real Mamore,Aurora,2,1
31.10. 21:00,Bolivar,La Paz,4,4
31.10. 21:00,San Jose,Oriente Petrolero,0,3
31.10. 21:00,U. Sucre,Real Potosi,1,1
31.10. 21:00,Wilstermann,The Strongest,3,1
29.10. 02:00,Guabira,Aurora,1,0
28.10. 02:30,Blooming,San Jose,2,2
28.10. 02:00,Wilstermann,Real Mamore,2,0
27.10. 22:00,La Paz,U. Sucre,1,1
25.10. 00:00,Blooming,Wilstermann,3,0
24.10. 22:00,Bolivar,Oriente Petrolero,2,1
24.10. 22:00,Real Mamore,Real Potosi,2,1
24.10. 22:00,San Jose,Guabira,5,1
24.10. 22:00,U. Sucre,The Strongest,1,0
24.10. 00:00,Aurora,La Paz,2,1
18.10. 00:00,Oriente Petrolero,Aurora,2,2
17.10. 22:00,Guabira,Real Mamore,0,0
17.10. 22:00,Real Potosi,Bolivar,1,1
17.10. 22:00,The Strongest,San Jose,1,2
17.10. 22:00,Wilstermann,U. Sucre,2,2
17.10. 20:00,La Paz,Blooming,4,1
14.10. 02:40,Blooming,Oriente Petrolero,1,0
14.10. 02:00,The Strongest,Bolivar,3,2
11.10. 00:00,Oriente Petrolero,La Paz,1,0
11.10. 00:00,U. Sucre,Blooming,0,2
10.10. 22:00,Aurora,Real Potosi,0,2
10.10. 22:00,Bolivar,Guabira,4,2
10.10. 22:00,Real Mamore,The Strongest,1,0
10.10. 21:30,San Jose,Wilstermann,2,0
04.10. 00:00,Oriente Petrolero,Guabira,1,0
03.10. 22:00,Aurora,The Strongest,2,1
03.10. 22:00,Bolivar,Wilstermann,0,0
03.10. 21:30,San Jose,U. Sucre,2,1
03.10. 00:00,Blooming,Real Mamore,3,0
02.10. 21:30,Real Potosi,La Paz,2,3
30.09. 02:00,U. Sucre,Oriente Petrolero,1,2
27.09. 00:00,Oriente Petrolero,The Strongest,4,0
26.09. 22:00,Aurora,Wilstermann,2,2
26.09. 22:00,Bolivar,Blooming,1,0
26.09. 21:30,Real Potosi,Guabira,4,0
26.09. 00:00,Real Mamore,U. Sucre,2,0
25.09. 22:00,La Paz,San Jose,4,3
23.09. 02:30,Oriente Petrolero,Bolivar,2,4
20.09. 00:00,Blooming,Aurora,0,1
19.09. 23:00,Guabira,La Paz,1,0
19.09. 22:00,The Strongest,Real Potosi,4,2
19.09. 22:00,Wilstermann,Oriente Petrolero,4,2
19.09. 00:00,U. Sucre,Bolivar,1,0
18.09. 22:00,San Jose,Real Mamore,1,0
13.09. 00:00,Oriente Petrolero,Blooming,1,0
12.09. 22:00,Aurora,U. Sucre,2,1
12.09. 22:00,Bolivar,San Jose,0,0
12.09. 21:45,Real Potosi,Wilstermann,2,1
12.09. 20:00,La Paz,Real Mamore,1,0
12.09. 00:00,Guabira,The Strongest,2,1
11.09. 02:00,San Jose,Aurora,3,3
10.09. 02:00,Real Mamore,Bolivar,2,1
09.09. 02:30,Blooming,Real Potosi,2,2
09.09. 02:00,The Strongest,La Paz,1,3
09.09. 01:00,Wilstermann,Guabira,1,1
06.09. 02:00,Aurora,Real Mamore,3,0
06.09. 00:00,Guabira,Blooming,0,0
05.09. 22:00,La Paz,Bolivar,1,3
05.09. 21:30,Real Potosi,U. Sucre,1,1
05.09. 00:00,Oriente Petrolero,San Jose,2,1
04.09. 22:00,The Strongest,Wilstermann,2,1
30.08. 00:00,Blooming,The Strongest,2,1
29.08. 22:00,Bolivar,Aurora,1,0
29.08. 22:00,Real Mamore,Oriente Petrolero,3,2
29.08. 22:00,U. Sucre,Guabira,2,0
29.08. 00:00,Wilstermann,La Paz,4,2
28.08. 22:00,San Jose,Real Potosi,2,3
26.08. 02:00,Real Potosi,Aurora,2,1
22.08. 22:00,Guabira,San Jose,3,1
22.08. 22:00,The Strongest,U. Sucre,3,0
22.08. 22:00,Wilstermann,Blooming,0,1
22.08. 20:00,La Paz,Aurora,1,1
21.08. 21:30,Real Potosi,Real Mamore,4,0
16.08. 00:00,Aurora,Oriente Petrolero,2,0
16.08. 00:00,Real Mamore,Guabira,0,0
15.08. 21:30,San Jose,The Strongest,3,2
15.08. 01:00,U. Sucre,Wilstermann,1,1
15.08. 00:00,Blooming,La Paz,2,0
14.08. 22:00,Bolivar,Real Potosi,2,0
09.08. 00:00,Blooming,U. Sucre,2,1
08.08. 22:00,The Strongest,Real Mamore,3,0
08.08. 22:00,Wilstermann,San Jose,1,3
08.08. 20:00,La Paz,Oriente Petrolero,0,0
08.08. 00:00,Guabira,Bolivar,1,0
02.08. 00:00,Oriente Petrolero,Real Potosi,3,1
01.08. 22:00,Bolivar,The Strongest,2,2
01.08. 22:00,Real Mamore,Wilstermann,0,0
01.08. 21:30,San Jose,Blooming,2,0
01.08. 00:00,Aurora,Guabira,1,0
31.07. 21:30,U. Sucre,La Paz,3,1
26.07. 01:35,Real Mamore,Blooming,1,1
25.07. 23:30,Wilstermann,Bolivar,0,1
25.07. 22:00,Guabira,Oriente Petrolero,1,1
25.07. 21:30,U. Sucre,San Jose,2,2
25.07. 21:15,The Strongest,Aurora,4,2
24.07. 20:30,La Paz,Real Potosi,1,2
22.07. 02:00Pen,Oriente Petrolero,San Jose,2,1
19.07. 00:00,Oriente Petrolero,San Jose,5,2
15.07. 02:00,San Jose,Oriente Petrolero,2,0
08.07. 02:00,Bolivar,San Jose,1,2
04.07. 23:00,Wilstermann,Oriente Petrolero,0,1
04.07. 21:00,Bolivar,San Jose,5,1
02.07. 02:00,San Jose,Bolivar,1,0
01.07. 02:30,Oriente Petrolero,Wilstermann,3,1
28.06. 01:20,Bolivar,Real Potosi,4,1
28.06. 00:00,Blooming,Wilstermann,3,0
27.06. 23:15,The Strongest,San Jose,1,2
27.06. 01:00,Oriente Petrolero,Real Mamore,3,0
25.06. 02:30,Wilstermann,Blooming,2,0
25.06. 02:00,Real Potosi,Bolivar,5,3
25.06. 01:00,San Jose,The Strongest,0,0
24.06. 02:00,Real Mamore,Oriente Petrolero,1,1
21.06. 22:30,U. Sucre,Real Potosi,2,0
21.06. 01:20,Oriente Petrolero,Blooming,0,1
20.06. 23:15,Aurora,Wilstermann,1,1
20.06. 23:15,The Strongest,Bolivar,2,0
20.06. 00:00,Real Mamore,Guabira,0,1
19.06. 21:30,La Paz,San Jose,1,4
18.06. 02:00,Bolivar,The Strongest,2,0
17.06. 02:45,Blooming,Oriente Petrolero,1,2
17.06. 02:00,Real Potosi,U. Sucre,3,0
17.06. 02:00,Wilstermann,Aurora,3,0
16.06. 22:30,San Jose,La Paz,3,3
16.06. 02:00,Guabira,Real Mamore,0,2
11.06. 02:00,La Paz,Real Mamore,3,0
11.06. 02:00,U. Sucre,Blooming,2,0
10.06. 02:00,Oriente Petrolero,Bolivar,2,0
10.06. 02:00,The Strongest,San Jose,1,1
10.06. 02:00,Wilstermann,Aurora,2,1
10.06. 02:00,Guabira,Real Potosi,1,0
07.06. 01:15,Blooming,La Paz,4,3
06.06. 23:15,Aurora,The Strongest,3,5
06.06. 23:15,Real Mamore,Real Potosi,1,0
06.06. 21:15,Bolivar,Wilstermann,0,1
06.06. 21:15,San Jose,Oriente Petrolero,0,1
06.06. 01:00,Guabira,U. Sucre,0,1
