date,home_team,away_team,home_score,away_score
31.05. 02:30,Guabira,Wilstermann,0,1
31.05. 00:00,Destroyers,La Paz,0,1
26.05. 22:00,Destroyers,La Paz,3,1
26.05. 02:30,Wilstermann,Guabira,2,0
20.05. 22:00,Guabira,Wilstermann,2,0
20.05. 21:30,La Paz,Destroyers,6,1
13.05. 22:00,Aurora,Real Mamore,5,0
13.05. 22:00,Blooming,Real Potosi,2,0
13.05. 22:00,Bolivar,La Paz,4,0
13.05. 22:00,Guabira,U. Sucre,0,2
13.05. 22:00,Nacional Potosi,Oriente Petrolero,2,2
13.05. 22:00,San Jose,The Strongest,1,2
11.05. 02:00,Real Mamore,Nacional Potosi,1,2
11.05. 02:00,Real Potosi,Aurora,2,1
11.05. 02:00,The Strongest,Guabira,8,1
11.05. 02:00Awrd,U. Sucre,Bolivar,-,-
11.05. 00:00,La Paz,Blooming,0,4
10.05. 02:30,Oriente Petrolero,San Jose,2,1
07.05. 00:00,Blooming,U. Sucre,0,1
07.05. 00:00,Guabira,Oriente Petrolero,0,1
06.05. 22:00,Aurora,La Paz,1,1
06.05. 21:30,Real Potosi,Real Mamore,4,0
06.05. 21:30,San Jose,Nacional Potosi,3,0
06.05. 02:00,Bolivar,The Strongest,0,1
04.05. 02:00,Bolivar,Oriente Petrolero,1,2
04.05. 02:00,U. Sucre,Aurora,2,1
04.05. 00:15,Real Mamore,San Jose,0,1
03.05. 02:00,Nacional Potosi,Guabira,4,1
03.05. 02:00,The Strongest,Blooming,2,0
03.05. 00:00,La Paz,Real Potosi,0,2
30.04. 00:30,Blooming,Oriente Petrolero,2,2
29.04. 22:00,Aurora,The Strongest,3,2
29.04. 22:00,Guabira,San Jose,2,3
29.04. 21:30,La Paz,Real Mamore,6,0
29.04. 21:30,Real Potosi,U. Sucre,2,1
28.04. 22:00,Bolivar,Nacional Potosi,4,3
27.04. 02:00,Guabira,The Strongest,1,3
27.04. 02:00,Real Mamore,Bolivar,1,2
23.04. 00:30,Oriente Petrolero,Aurora,4,1
22.04. 22:00,Real Mamore,Guabira,0,0
22.04. 22:00,The Strongest,Real Potosi,3,3
22.04. 21:30,Nacional Potosi,Blooming,3,1
22.04. 21:30,San Jose,Bolivar,3,0
22.04. 01:00,U. Sucre,La Paz,2,1
15.04. 23:30,Aurora,Nacional Potosi,4,0
15.04. 21:30,La Paz,The Strongest,1,3
15.04. 21:30,Real Potosi,Oriente Petrolero,3,2
15.04. 21:30,San Jose,Blooming,2,0
15.04. 21:30,U. Sucre,Real Mamore,2,1
14.04. 22:00,Bolivar,Guabira,0,0
13.04. 02:00,Nacional Potosi,Real Potosi,2,0
