date,home_team,away_team,home_score,away_score
19.12. 20:00,U. Sucre,Real Potosi,2,0
16.12. 00:00,Real Potosi,U. Sucre,1,2
12.12. 20:00,Aurora,Always Ready,3,4
12.12. 20:00,Guabira,Independiente,2,3
12.12. 20:00,Santa Cruz,The Strongest,1,0
12.12. 00:00,Blooming,Real Potosi,1,0
11.12. 20:00Awrd,San Jose,Wilstermann,0,3
11.12. 20:00,Tomayapo,Palmaflor,3,3
11.12. 00:00,Bolivar,Royal Pari,2,0
10.12. 20:00,Nacional Potosi,Oriente Petrolero,1,0
07.12. 00:00,Wilstermann,Tomayapo,3,0
05.12. 20:00,Always Ready,Bolivar,1,1
05.12. 20:00,Independiente,Nacional Potosi,2,0
05.12. 20:00,Real Potosi,Guabira,1,3
05.12. 20:00,Royal Pari,Blooming,4,3
05.12. 20:00,The Strongest,San Jose,2,0
05.12. 01:30,Oriente Petrolero,Santa Cruz,2,0
04.12. 20:00,Palmaflor,Aurora,3,2
03.12. 01:00,Tomayapo,The Strongest,0,0
02.12. 20:00,Guabira,Royal Pari,3,2
02.12. 20:00,Real Potosi,Independiente,0,5
02.12. 00:30,Bolivar,Palmaflor,3,1
02.12. 00:00,Aurora,Wilstermann,1,1
01.12. 20:00,Santa Cruz,Nacional Potosi,1,1
01.12. 01:00,Blooming,Always Ready,1,2
30.11. 20:45,San Jose,Oriente Petrolero,0,2
28.11. 22:15,Wilstermann,Bolivar,1,0
28.11. 20:00,Royal Pari,Real Potosi,5,0
28.11. 00:30,Independiente,Santa Cruz,2,1
27.11. 22:15,Palmaflor,Blooming,3,0
27.11. 20:00,Always Ready,Guabira,6,1
27.11. 01:30,Oriente Petrolero,Tomayapo,3,1
26.11. 23:15,The Strongest,Aurora,3,0
26.11. 20:00,Nacional Potosi,San Jose,7,1
23.11. 01:00,Tomayapo,Nacional Potosi,3,0
22.11. 20:45,San Jose,Santa Cruz,1,2
22.11. 00:30,Blooming,Wilstermann,2,2
21.11. 22:15,Bolivar,The Strongest,0,1
21.11. 20:00,Real Potosi,Always Ready,3,2
21.11. 00:30,Royal Pari,Independiente,3,1
20.11. 22:15,Aurora,Oriente Petrolero,1,2
20.11. 20:00,Guabira,Palmaflor,2,0
07.11. 20:00,Aurora,Santa Cruz,4,1
02.11. 01:30,Palmaflor,Real Potosi,0,1
02.11. 00:15,Independiente,San Jose,4,0
01.11. 20:00,Santa Cruz,Tomayapo,2,0
01.11. 00:30,Oriente Petrolero,Bolivar,1,3
31.10. 22:15,Nacional Potosi,Aurora,0,0
31.10. 20:00,Always Ready,Royal Pari,2,1
30.10. 23:15,Wilstermann,Guabira,2,1
30.10. 21:00,The Strongest,Blooming,2,1
29.10. 00:15,Bolivar,Nacional Potosi,4,2
28.10. 21:00,Royal Pari,Palmaflor,2,2
28.10. 02:30,Blooming,Oriente Petrolero,1,1
28.10. 00:15,Tomayapo,San Jose,1,0
27.10. 21:00,Always Ready,Independiente,2,2
27.10. 00:15,Real Potosi,Wilstermann,2,2
26.10. 21:00,Guabira,The Strongest,0,0
25.10. 01:30,Santa Cruz,Bolivar,0,3
24.10. 23:15,Palmaflor,Always Ready,0,1
24.10. 21:00,Independiente,Tomayapo,1,0
24.10. 01:30,Nacional Potosi,Blooming,4,0
23.10. 23:15,Wilstermann,Royal Pari,4,1
23.10. 21:00,The Strongest,Real Potosi,1,0
23.10. 01:30,Oriente Petrolero,Guabira,2,0
22.10. 21:30,San Jose,Aurora,1,4
21.10. 01:30,Palmaflor,Independiente,0,0
20.10. 21:00,Always Ready,Wilstermann,0,0
20.10. 02:00,Bolivar,San Jose,4,1
19.10. 23:15,Royal Pari,The Strongest,0,1
19.10. 21:00,Real Potosi,Oriente Petrolero,2,1
18.10. 21:00,Guabira,Nacional Potosi,3,2
18.10. 01:30,Blooming,Santa Cruz,3,1
17.10. 23:15,Aurora,Tomayapo,1,2
28.09. 02:00,Oriente Petrolero,Royal Pari,2,4
28.09. 02:00,Wilstermann,Palmaflor,5,0
27.09. 23:15,Independiente,Aurora,3,0
27.09. 21:00,Santa Cruz,Guabira,3,0
27.09. 01:30,The Strongest,Always Ready,1,1
26.09. 23:15,Tomayapo,Bolivar,1,3
26.09. 21:00,Nacional Potosi,Real Potosi,4,2
25.09. 23:00,San Jose,Blooming,1,2
24.09. 01:30,Wilstermann,Independiente,2,3
23.09. 23:15,Royal Pari,Nacional Potosi,2,0
23.09. 21:00,Always Ready,Oriente Petrolero,2,0
