date,home_team,away_team,home_score,away_score
28.12. 21:00,Always Ready,Nacional Potosi,3,2
28.12. 21:00,Blooming,Aurora,0,1
28.12. 21:00,Bolivar,Royal Pari,2,2
28.12. 21:00,Destroyers,The Strongest,2,3
28.12. 21:00,San Jose,Guabira,2,1
28.12. 21:00,Wilstermann,Oriente Petrolero,3,1
25.12. 21:00,Aurora,Destroyers,1,0
25.12. 21:00,Guabira,Oriente Petrolero,1,3
25.12. 21:00,Nacional Potosi,Real Potosi,1,2
25.12. 21:00,Royal Pari,Wilstermann,0,2
25.12. 21:00,San Jose,Blooming,4,0
25.12. 21:00,Sport Boys,Bolivar,1,3
25.12. 21:00,The Strongest,Always Ready,3,2
23.12. 00:30,Blooming,Guabira,1,1
22.12. 22:15,Wilstermann,Sport Boys,3,2
22.12. 21:00,Bolivar,Nacional Potosi,2,1
22.12. 20:00,Oriente Petrolero,Royal Pari,1,3
22.12. 20:00,Real Potosi,The Strongest,1,3
21.12. 22:15,Destroyers,San Jose,4,2
21.12. 20:00,Always Ready,Aurora,0,2
20.12. 01:30,The Strongest,Bolivar,3,2
20.12. 01:00,Sport Boys,Oriente Petrolero,1,2
19.12. 23:15,Nacional Potosi,Wilstermann,1,3
19.12. 01:30,Blooming,Destroyers,1,0
18.12. 23:15,Aurora,Real Potosi,0,0
18.12. 23:15,San Jose,Always Ready,2,3
18.12. 20:00,Guabira,Royal Pari,1,1
16.12. 00:30,Oriente Petrolero,Nacional Potosi,2,2
15.12. 22:15,Royal Pari,Sport Boys,0,1
15.12. 22:15,Wilstermann,The Strongest,1,1
15.12. 21:00Awrd,Bolivar,Aurora,5,0
15.12. 20:00,Destroyers,Guabira,0,0
15.12. 20:00,Real Potosi,San Jose,1,4
14.12. 20:00,Always Ready,Blooming,3,0
13.12. 01:30,Aurora,Wilstermann,0,2
13.12. 01:30,The Strongest,Oriente Petrolero,2,0
13.12. 01:00,Guabira,Sport Boys,0,0
12.12. 20:00,Nacional Potosi,Royal Pari,5,2
12.12. 01:30,San Jose,Bolivar,2,2
11.12. 23:15,Blooming,Real Potosi,2,0
11.12. 20:00,Destroyers,Always Ready,1,3
10.12. 01:30,Oriente Petrolero,Aurora,2,1
09.12. 00:30,Royal Pari,The Strongest,0,2
08.12. 22:15,Wilstermann,San Jose,1,1
08.12. 21:00,Bolivar,Blooming,6,0
08.12. 20:00,Always Ready,Guabira,4,0
08.12. 20:00,Real Potosi,Destroyers,5,0
07.12. 20:00,Sport Boys,Nacional Potosi,0,0
06.12. 01:30,Blooming,Wilstermann,0,3
06.12. 01:30,San Jose,Oriente Petrolero,3,1
05.12. 23:15,Aurora,Royal Pari,2,0
05.12. 20:30,Destroyers,Bolivar,2,3
05.12. 20:00,Always Ready,Real Potosi,5,1
05.12. 01:30,The Strongest,Sport Boys,7,0
04.12. 20:00,Guabira,Nacional Potosi,1,1
03.12. 00:30,Royal Pari,San Jose,0,1
02.12. 00:30,Oriente Petrolero,Blooming,2,1
01.12. 22:15,Wilstermann,Destroyers,7,1
01.12. 21:00,Bolivar,Always Ready,3,0
01.12. 20:00,Nacional Potosi,The Strongest,0,4
01.12. 20:00,Sport Boys,Aurora,4,0
30.11. 20:00,Real Potosi,Guabira,1,0
29.11. 01:00,San Jose,Sport Boys,2,0
28.11. 20:00,Always Ready,Wilstermann,1,1
28.11. 01:30,Real Potosi,Bolivar,2,5
27.11. 23:15,Aurora,Nacional Potosi,1,1
26.11. 01:00,Destroyers,Oriente Petrolero,1,2
25.11. 00:30,Blooming,Royal Pari,1,1
24.11. 20:00,Guabira,The Strongest,1,5
20.10. 01:30,Royal Pari,Destroyers,1,1
19.10. 23:15,Sport Boys,Blooming,2,3
19.10. 21:00,The Strongest,Aurora,2,2
19.10. 02:30,Nacional Potosi,San Jose,1,1
19.10. 02:30,Oriente Petrolero,Always Ready,1,1
19.10. 00:15,Wilstermann,Real Potosi,3,1
18.10. 21:30,Bolivar,Guabira,7,2
07.10. 01:30,Destroyers,Sport Boys,1,0
06.10. 23:15,San Jose,The Strongest,2,0
06.10. 21:30,Bolivar,Wilstermann,1,1
06.10. 21:00,Guabira,Aurora,3,1
06.10. 21:00,Real Potosi,Oriente Petrolero,0,1
06.10. 01:30,Blooming,Nacional Potosi,4,0
05.10. 21:00,Always Ready,Royal Pari,3,2
01.10. 02:00,Wilstermann,Guabira,2,0
30.09. 01:30,Oriente Petrolero,Bolivar,2,2
29.09. 23:15,Aurora,San Jose,1,6
29.09. 21:00,Royal Pari,Real Potosi,1,0
29.09. 21:00,The Strongest,Blooming,6,1
29.09. 01:00,Nacional Potosi,Destroyers,4,1
28.09. 21:00,Always Ready,Sport Boys,2,1
27.09. 02:30,Oriente Petrolero,Wilstermann,1,1
27.09. 00:15,Aurora,Blooming,0,1
26.09. 21:00,Guabira,San Jose,2,1
26.09. 02:30,Nacional Potosi,Always Ready,3,2
26.09. 02:30,Royal Pari,Bolivar,2,1
25.09. 23:30,Sport Boys,Real Potosi,6,2
25.09. 21:30,The Strongest,Destroyers,4,0
23.09. 01:30,Oriente Petrolero,Guabira,1,2
