timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1316178000,African Stars,Orlando Pirates,2,0,,,,0
1316260800,Ramblers,Hotspurs FC,3,1,,,,0
1316268000,Eleven Arrows,Mighty Gunners,2,3,,,,0
1316268000,Bucks Bucaneers,Blue Waters,1,1,,,,0
1316275200,Tigers,United Stars,1,0,,,,0
1316354400,SK Windhoek,Black Africa,0,1,,,,0
1316628000,Orlando Pirates,Hotspurs FC,1,1,,,,0
1316800800,Ramblers,Bucks Bucaneers,2,3,,,,0
1316872800,United Stars,African Stars,4,0,,,,0
1316872800,Mighty Gunners,Tigers,2,3,,,,0
1316872800,Blue Waters,SK Windhoek,1,1,,,,0
1316880000,Black Africa,Eleven Arrows,3,0,,,,0
1317232800,Bucks Bucaneers,Hotspurs FC,1,0,,,,0
1317405600,SK Windhoek,Ramblers,1,1,,,,0
1317477600,United Stars,Orlando Pirates,0,2,,,,0
1317477600,Eleven Arrows,Blue Waters,1,1,,,,0
1317481200,African Stars,Mighty Gunners,2,1,,,,0
1317564000,Tigers,Black Africa,0,3,,,,0
1318690800,Ramblers,Eleven Arrows,2,0,,,,0
1318690800,Orlando Pirates,Bucks Bucaneers,1,1,,,,0
1318690800,Mighty Gunners,United Stars,2,0,,,,0
1318690800,Blue Waters,Tigers,0,3,,,,0
1318694400,Black Africa,African Stars,1,0,,,,0
1318773600,Hotspurs FC,SK Windhoek,0,3,,,,0
1319292000,United Stars,Black Africa,1,6,,,,0
1319292000,Mighty Gunners,Orlando Pirates,1,1,,,,0
1319292000,Eleven Arrows,Hotspurs FC,0,1,,,,0
1319292000,African Stars,Blue Waters,2,0,,,,0
1319295600,Tigers,Ramblers,1,1,,,,0
1319378400,SK Windhoek,Bucks Bucaneers,1,0,,,,0
1319824800,Orlando Pirates,SK Windhoek,0,1,,,,0
1319896800,Blue Waters,United Stars,0,0,,,,0
1319896800,Black Africa,Mighty Gunners,0,0,,,,0
1319900400,Hotspurs FC,Tigers,2,0,,,,0
1319907600,Bucks Bucaneers,Eleven Arrows,2,0,,,,0
1319986800,Ramblers,African Stars,0,3,,,,0
1320242400,Tigers,Bucks Bucaneers,2,1,,,,0
1320429600,African Stars,Hotspurs FC,1,1,,,,0
1320501600,United Stars,Ramblers,0,1,,,,0
1320501600,Mighty Gunners,Blue Waters,1,1,,,,0
1320501600,Eleven Arrows,SK Windhoek,0,0,,,,0
1320501600,Black Africa,Orlando Pirates,1,0,,,,0
1321639200,Bucks Bucaneers,African Stars,1,0,,,,0
1321711200,SK Windhoek,Tigers,1,1,,,,0
1321711200,Ramblers,Mighty Gunners,3,0,,,,0
1321711200,Blue Waters,Black Africa,2,2,,,,0
1321714800,Hotspurs FC,United Stars,2,2,,,,0
1321722000,Orlando Pirates,Eleven Arrows,3,0,,,,0
1322071200,Black Africa,Ramblers,2,0,,,,0
1322244000,African Stars,SK Windhoek,0,1,,,,0
1322316000,United Stars,Bucks Bucaneers,1,2,,,,0
1322316000,Mighty Gunners,Hotspurs FC,2,3,,,,0
1322316000,Blue Waters,Orlando Pirates,2,1,,,,0
1322319600,Tigers,Eleven Arrows,2,0,,,,0
1322676000,Orlando Pirates,Tigers,1,1,,,,0
1322848800,Hotspurs FC,Black Africa,1,3,,,,0
1322920800,SK Windhoek,United Stars,2,0,,,,0
1322920800,Ramblers,Blue Waters,1,0,,,,0
1322920800,Eleven Arrows,African Stars,0,0,,,,0
1322924400,Bucks Bucaneers,Mighty Gunners,0,1,,,,0
1323453600,Black Africa,Bucks Bucaneers,2,0,,,,0
1323525600,United Stars,Eleven Arrows,2,0,,,,0
1323525600,Orlando Pirates,Ramblers,3,1,,,,0
1323525600,Mighty Gunners,SK Windhoek,2,0,,,,0
1323525600,Blue Waters,Hotspurs FC,5,0,,,,0
1323529200,African Stars,Tigers,0,0,,,,0
1328292000,Black Africa,SK Windhoek,2,2,,,,0
1328364000,United Stars,Tigers,2,2,,,,0
1328364000,Ramblers,Hotspurs FC,4,2,,,,0
1328364000,Mighty Gunners,Eleven Arrows,0,3,,,,0
1328367600,Orlando Pirates,African Stars,0,1,,,,0
1328446800,Blue Waters,Bucks Bucaneers,1,1,,,,0
1328724000,Bucks Bucaneers,Ramblers,1,0,,,,0
1328896800,Hotspurs FC,Orlando Pirates,1,4,,,,0
1328972400,African Stars,United Stars,1,0,,,,0
1329328800,Black Africa,Tigers,2,0,,,,0
1329501600,Hotspurs FC,Bucks Bucaneers,0,5,,,,0
1329573600,Ramblers,SK Windhoek,0,2,,,,0
1329577200,Orlando Pirates,United Stars,2,0,,,,0
1329656400,Blue Waters,Eleven Arrows,2,1,,,,0
1331143200,SK Windhoek,Hotspurs FC,1,0,,,,0
1331316000,African Stars,Black Africa,1,2,,,,0
1331388000,United Stars,Mighty Gunners,1,0,,,,0
1331388000,Eleven Arrows,Ramblers,2,1,,,,0
1331391600,Tigers,Blue Waters,2,1,,,,0
1331474400,Bucks Bucaneers,Orlando Pirates,2,1,,,,0
1331748000,Ramblers,Tigers,0,0,,,,0
1331920800,Bucks Bucaneers,SK Windhoek,2,0,,,,0
1331992800,Hotspurs FC,Eleven Arrows,3,3,,,,0
1331992800,Blue Waters,African Stars,1,0,,,,0
1332000000,Orlando Pirates,Mighty Gunners,1,3,,,,0
1332003600,Black Africa,United Stars,2,0,,,,0
1332597600,SK Windhoek,Blue Waters,0,0,,,,0
1332597600,Eleven Arrows,Black Africa,0,2,,,,0
1332601200,Tigers,Mighty Gunners,1,1,,,,0
1332957600,Tigers,Hotspurs FC,2,0,,,,0
1333130400,African Stars,Ramblers,1,0,,,,0
1333202400,United Stars,Blue Waters,1,2,,,,0
1333202400,Mighty Gunners,Black Africa,1,2,,,,0
1333202400,Eleven Arrows,Bucks Bucaneers,1,0,,,,0
1333285200,SK Windhoek,Orlando Pirates,1,2,,,,0
1334167200,Hotspurs FC,African Stars,0,2,,,,0
1334340000,Bucks Bucaneers,Tigers,0,0,,,,0
1334404800,Ramblers,United Stars,0,1,,,,0
1334412000,SK Windhoek,Eleven Arrows,1,0,,,,0
1334412000,Blue Waters,Mighty Gunners,2,1,,,,0
1334419200,Orlando Pirates,Black Africa,1,2,,,,0
1334772000,African Stars,Bucks Bucaneers,0,3,,,,0
1335016800,Mighty Gunners,African Stars,3,1,,,,0
1335549600,Tigers,SK Windhoek,0,0,,,,0
1335618000,United Stars,Hotspurs FC,1,1,,,,0
1335618000,Mighty Gunners,Ramblers,0,0,,,,0
1335618000,Eleven Arrows,Orlando Pirates,0,0,,,,0
1335618000,Black Africa,Blue Waters,1,1,,,,0
1336154400,Ramblers,Black Africa,1,0,,,,0
1336226400,Hotspurs FC,Mighty Gunners,2,3,,,,0
1336226400,Eleven Arrows,Tigers,2,0,,,,0
1336233600,Orlando Pirates,Blue Waters,0,1,,,,0
1336233600,Bucks Bucaneers,United Stars,2,2,,,,0
1336312800,SK Windhoek,African Stars,1,1,,,,0
1336586400,Tigers,Orlando Pirates,1,1,,,,0
1336759200,Black Africa,Hotspurs FC,2,1,,,,0
1336831200,United Stars,SK Windhoek,1,0,,,,0
1336831200,Mighty Gunners,Bucks Bucaneers,0,2,,,,0
1336831200,Blue Waters,Ramblers,0,0,,,,0
1336831200,African Stars,Eleven Arrows,3,1,,,,0
1337436000,Tigers,African Stars,1,1,,,,0
1337436000,SK Windhoek,Mighty Gunners,0,0,,,,0
1337436000,Ramblers,Orlando Pirates,3,1,,,,0
1337436000,Hotspurs FC,Blue Waters,1,3,,,,0
1337436000,Eleven Arrows,United Stars,2,0,,,,0
1337436000,Bucks Bucaneers,Black Africa,0,1,,,,0
