timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1732899600,Ongos,Tigers,1,1,,,,0
1732975200,Young Brazilians,Khomas Nampol,2,2,,,,0
1732975200,Eeshoke,KK Palace,0,0,,,,0
1732975200,Cuca Tops,Julinho Sporting,1,0,,,,0
1732975200,Blue Waters,Blue Boys,0,0,,,,0
1733061600,Okahandja,Mighty Gunners,0,1,,,,0
1733504400,Young Africans,Bucks Bucaneers,1,1,,,,0
1733504400,African Stars,UNAM,0,0,,,,0
1733572800,Blue Boys,KK Palace,2,1,,,,0
1733580000,Young Brazilians,Cuca Tops,2,0,,,,0
1733580000,Okahandja,Ongos,1,0,,,,0
1733580000,Mighty Gunners,Tigers,1,0,,,,0
1733580000,Khomas Nampol,Julinho Sporting,3,1,,,,0
1733583600,Blue Waters,Eeshoke,1,1,,,,0
1733657400,Blue Waters,KK Palace,2,0,,,,0
1733659200,Young Brazilians,Julinho Sporting,0,1,,,,0
1733662800,Mighty Gunners,Ongos,1,1,,,,0
1733662800,Khomas Nampol,Cuca Tops,2,0,,,,0
1733666400,Young Africans,UNAM,3,1,,,,0
1733666400,Okahandja,Tigers,0,3,,,,0
1733666400,African Stars,Bucks Bucaneers,1,0,,,,0
1733668200,Blue Boys,Eeshoke,0,0,,,,0
1734109200,Khomas Nampol,Ongos,1,0,,,,0
1734177600,Julinho Sporting,Young Africans,0,1,,,,0
1734177600,Blue Boys,Okahandja,1,3,,,,0
1734184800,UNAM,KK Palace,0,0,,,,0
1734184800,Bucks Bucaneers,Eeshoke,1,1,,,,0
1734188400,Cuca Tops,African Stars,1,1,,,,0
1734188400,Blue Waters,Mighty Gunners,1,2,,,,0
1734195600,Tigers,Young Brazilians,2,1,,,,0
1734260400,UNAM,Eeshoke,1,0,,,,0
1734260400,Cuca Tops,Young Africans,0,1,,,,0
1734260400,Bucks Bucaneers,KK Palace,1,1,,,,0
1734262200,Blue Waters,Okahandja,0,0,,,,0
1734271200,Ongos,Young Brazilians,1,2,,,,0
1734271200,Julinho Sporting,African Stars,4,1,,,,0
1734273000,Blue Boys,Mighty Gunners,1,1,,,,0
1734278400,Tigers,Khomas Nampol,1,2,,,,0
1734714000,Khomas Nampol,Bucks Bucaneers,1,0,,,,0
1734782400,Cuca Tops,Okahandja,0,4,,,,0
1734789600,Young Brazilians,UNAM,1,1,,,,0
1734789600,Young Africans,Blue Waters,0,0,,,,0
1734789600,Eeshoke,Ongos,0,2,,,,0
1734793200,Julinho Sporting,Mighty Gunners,0,1,,,,0
1734793200,African Stars,Blue Boys,3,1,,,,0
1734865200,Julinho Sporting,Okahandja,2,2,,,,0
1734868800,Young Africans,Blue Boys,1,0,,,,0
1734868800,KK Palace,Ongos,1,2,,,,0
1734868800,Eeshoke,Tigers,2,1,,,,0
1734868800,African Stars,Blue Waters,3,0,,,,0
1734876000,Young Brazilians,Bucks Bucaneers,0,1,,,,0
1734883200,Khomas Nampol,UNAM,1,2,,,,0
1737201600,Ongos,Blue Boys,1,0,,,,0
1737201600,Bucks Bucaneers,Julinho Sporting,0,1,,,,0
1737201600,African Stars,Young Brazilians,4,1,,,,0
1737208800,Young Africans,Khomas Nampol,0,0,,,,0
1737208800,Okahandja,Eeshoke,0,1,,,,0
1737208800,Mighty Gunners,KK Palace,1,2,,,,0
1737212400,UNAM,Cuca Tops,0,0,,,,0
1737212400,Tigers,Blue Waters,2,0,,,,0
1737284400,UNAM,Julinho Sporting,2,1,,,,0
1737284400,Tigers,Blue Boys,2,2,,,,0
1737288000,Okahandja,KK Palace,0,1,,,,0
1737288000,Mighty Gunners,Eeshoke,0,0,,,,0
1737291600,Young Africans,Young Brazilians,1,0,,,,0
1737295200,Ongos,Blue Waters,1,0,,,,0
1737295200,Bucks Bucaneers,Cuca Tops,1,1,,,,0
1737298800,African Stars,Khomas Nampol,0,0,,,,0
1739016000,Cuca Tops,Ongos,1,4,,,,0
1739016000,Blue Boys,Bucks Bucaneers,1,0,,,,0
1739019600,Young Brazilians,Mighty Gunners,1,1,,,,0
1739019600,Khomas Nampol,Okahandja,1,2,,,,0
1739026800,Julinho Sporting,Tigers,0,0,,,,0
1739026800,Blue Waters,UNAM,1,1,,,,0
1739034000,KK Palace,Young Africans,0,0,,,,0
1739041200,Eeshoke,African Stars,0,2,,,,0
1739098800,Julinho Sporting,Ongos,0,0,,,,0
1739102400,Eeshoke,Young Africans,1,1,,,,0
1739102400,Blue Waters,Bucks Bucaneers,0,0,,,,0
1739102400,Blue Boys,UNAM,0,0,,,,0
1739106000,Young Brazilians,Okahandja,1,2,,,,0
1739109600,KK Palace,African Stars,1,2,,,,0
1739109600,Cuca Tops,Tigers,0,1,,,,0
1741442400,KK Palace,Tigers,0,2,,,,0
1741442400,Cuca Tops,Mighty Gunners,1,2,,,,0
1741971600,Tigers,Young Africans,1,1,,,,0
1742040000,Eeshoke,Cuca Tops,2,1,,,,0
1742043600,Okahandja,UNAM,2,4,,,,0
1742043600,Mighty Gunners,Bucks Bucaneers,1,1,,,,0
1742043600,Blue Waters,Young Brazilians,0,0,,,,0
1742043600,Blue Boys,Khomas Nampol,0,2,,,,0
1742047200,Ongos,African Stars,0,0,,,,0
1742050800,KK Palace,Julinho Sporting,0,0,,,,0
1742122800,Blue Boys,Young Brazilians,1,1,,,,0
1742126400,KK Palace,Cuca Tops,2,0,,,,0
1742130000,Ongos,Young Africans,1,1,,,,0
1742130000,Mighty Gunners,UNAM,1,1,,,,0
1742133600,Okahandja,Bucks Bucaneers,0,2,,,,0
1742137200,Eeshoke,Julinho Sporting,0,0,,,,0
1743253200,Blue Waters,Khomas Nampol,1,1,,,,0
1743343200,UNAM,Bucks Bucaneers,1,1,,,,0
1743526800,African Stars,Young Africans,1,1,,,,0
1743786000,Bucks Bucaneers,Tigers,2,3,,,,0
1743854400,Cuca Tops,Blue Boys,1,1,,,,0
1743858000,Khomas Nampol,KK Palace,2,0,,,,0
1743861600,Young Brazilians,Eeshoke,0,3,,,,0
1743861600,UNAM,Ongos,0,1,,,,0
1743861600,African Stars,Okahandja,1,0,,,,0
1743865200,Julinho Sporting,Blue Waters,0,0,,,,0
1743937200,Young Brazilians,KK Palace,0,1,,,,0
1743937200,Khomas Nampol,Eeshoke,1,2,,,,0
1743937200,Julinho Sporting,Blue Boys,1,1,,,,0
1743937200,Bucks Bucaneers,Ongos,2,3,,,,0
1743944400,Young Africans,Okahandja,1,1,,,,0
1743948000,UNAM,Tigers,2,1,,,,0
1743948000,Cuca Tops,Blue Waters,0,1,,,,0
1743948000,African Stars,Mighty Gunners,0,1,,,,0
1744390800,Tigers,Mighty Gunners,1,1,,,,0
1744459200,Ongos,Okahandja,3,1,,,,0
1744459200,KK Palace,Blue Boys,1,0,,,,0
1744459200,Julinho Sporting,Khomas Nampol,2,2,,,,0
1744466400,Bucks Bucaneers,Young Africans,1,0,,,,0
1744470000,UNAM,African Stars,2,0,,,,0
1744470000,Eeshoke,Blue Waters,0,0,,,,0
1744470000,Cuca Tops,Young Brazilians,0,1,,,,0
1744542000,Ongos,Mighty Gunners,0,0,,,,0
1744542000,Eeshoke,Blue Boys,2,0,,,,0
1744542000,Cuca Tops,Khomas Nampol,0,2,,,,0
1744545600,Tigers,Okahandja,1,2,,,,0
1744552800,UNAM,Young Africans,0,1,,,,0
1744552800,KK Palace,Blue Waters,2,0,,,,0
1744552800,Julinho Sporting,Young Brazilians,1,1,,,,0
1744552800,Bucks Bucaneers,African Stars,0,1,,,,0
1744815600,Khomas Nampol,Mighty Gunners,0,1,,,,0
1744826400,Tigers,African Stars,1,1,,,,0
1745668800,KK Palace,UNAM,0,0,,,,0
1745668800,Khomas Nampol,Ongos,3,1,,,,0
1745672400,Young Brazilians,Tigers,1,2,,,,0
1745672400,Mighty Gunners,Blue Waters,0,0,,,,0
1745674200,Young Africans,Julinho Sporting,2,0,,,,0
1745676000,Okahandja,Blue Boys,2,0,,,,0
1745679600,Eeshoke,Bucks Bucaneers,0,0,,,,0
1745683200,African Stars,Cuca Tops,3,1,,,,0
1745751600,Young Brazilians,Ongos,0,1,,,,0
1745751600,Eeshoke,UNAM,1,2,,,,0
1745751600,African Stars,Julinho Sporting,4,1,,,,0
1745755200,Young Africans,Cuca Tops,1,0,,,,0
1745755200,Mighty Gunners,Blue Boys,3,1,,,,0
1745760600,KK Palace,Bucks Bucaneers,3,0,Awrd,,,0
1745762400,Okahandja,Blue Waters,0,1,,,,0
1745762400,Khomas Nampol,Tigers,2,0,,,,0
1746021600,Young Africans,Mighty Gunners,2,0,,,,0
1746270000,Bucks Bucaneers,Khomas Nampol,2,2,,,,0
1746277200,Mighty Gunners,Julinho Sporting,3,1,,,,0
1746280800,UNAM,Young Brazilians,4,0,,,,0
1746280800,Tigers,KK Palace,1,3,,,,0
1746280800,Okahandja,Cuca Tops,2,0,,,,0
1746280800,Blue Waters,Young Africans,3,1,,,,0
1746280800,Blue Boys,African Stars,1,2,,,,0
1746284400,Ongos,Eeshoke,1,1,,,,0
1746356400,Okahandja,Julinho Sporting,1,2,,,,0
1746356400,Mighty Gunners,Cuca Tops,1,1,,,,0
1746356400,Bucks Bucaneers,Young Brazilians,3,1,,,,0
1746356400,Blue Boys,Young Africans,1,1,,,,0
1746360000,Tigers,Eeshoke,0,1,,,,0
1746360000,Ongos,KK Palace,1,1,,,,0
1746360000,Blue Waters,African Stars,1,1,,,,0
1746367200,UNAM,Khomas Nampol,0,0,,,,0
1746878400,Julinho Sporting,Bucks Bucaneers,1,1,,,,0
1746878400,Eeshoke,Okahandja,1,0,,,,0
1746882000,Khomas Nampol,African Stars,1,3,,,,0
1746885600,Young Brazilians,Young Africans,0,2,,,,0
1746885600,Blue Waters,Tigers,2,0,,,,0
1746885600,Blue Boys,Ongos,0,1,,,,0
1746887400,KK Palace,Mighty Gunners,2,2,,,,0
1746887400,Cuca Tops,UNAM,1,1,,,,0
1746961200,KK Palace,Okahandja,1,2,,,,0
1746961200,Julinho Sporting,UNAM,1,0,,,,0
1746961200,Blue Waters,Ongos,1,0,,,,0
1746961200,Blue Boys,Tigers,0,0,,,,0
1746968400,Young Brazilians,African Stars,1,4,,,,0
1746968400,Khomas Nampol,Young Africans,1,2,,,,0
1746972000,Eeshoke,Mighty Gunners,2,2,,,,0
1746972000,Cuca Tops,Bucks Bucaneers,0,2,,,,0
1747479600,Ongos,Cuca Tops,4,0,,,,0
1747490400,Young Africans,KK Palace,0,0,,,,0
1747490400,UNAM,Blue Waters,3,2,,,,0
1747490400,Tigers,Julinho Sporting,1,1,,,,0
1747490400,Okahandja,Khomas Nampol,0,1,,,,0
1747490400,Mighty Gunners,Young Brazilians,2,1,,,,0
1747490400,African Stars,Eeshoke,0,0,,,,0
1747501200,Bucks Bucaneers,Blue Boys,2,0,,,,0
1747566000,Young Africans,Eeshoke,0,0,,,,0
1747566000,Tigers,Cuca Tops,3,1,,,,0
1747566000,Okahandja,Young Brazilians,1,2,,,,0
1747566000,Bucks Bucaneers,Blue Waters,1,0,,,,0
1747566000,African Stars,KK Palace,0,2,,,,0
1747573200,Mighty Gunners,Khomas Nampol,1,3,,,,0
1747576800,UNAM,Blue Boys,0,0,,,,0
1747576800,Ongos,Julinho Sporting,0,0,,,,0
1748084400,Cuca Tops,Eeshoke,0,1,,,,0
1748088000,Khomas Nampol,Blue Boys,3,0,,,,0
1748088000,Bucks Bucaneers,Mighty Gunners,1,1,,,,0
1748091600,Young Brazilians,Blue Waters,1,2,,,,0
1748095200,Young Africans,Tigers,1,0,,,,0
1748095200,UNAM,Okahandja,2,0,,,,0
1748095200,Julinho Sporting,KK Palace,0,0,,,,0
1748095200,African Stars,Ongos,2,0,,,,0
1748170800,Young Brazilians,Blue Boys,2,1,,,,0
1748170800,Khomas Nampol,Blue Waters,1,3,,,,0
1748170800,Cuca Tops,KK Palace,0,0,,,,0
1748174400,UNAM,Mighty Gunners,0,1,,,,0
1748178000,Young Africans,Ongos,1,1,,,,0
1748181600,Julinho Sporting,Eeshoke,0,1,,,,0
1748181600,Bucks Bucaneers,Okahandja,2,3,,,,0
1748181600,African Stars,Tigers,2,0,,,,0
1748692800,Ongos,UNAM,2,0,,,,0
1748692800,KK Palace,Young Brazilians,2,2,,,,0
1748692800,Blue Boys,Cuca Tops,1,0,,,,0
1748696400,Okahandja,African Stars,0,1,,,,0
1748696400,Mighty Gunners,Young Africans,2,2,,,,0
1748696400,Eeshoke,Khomas Nampol,1,1,,,,0
1748700000,Blue Waters,Julinho Sporting,1,0,,,,0
1748703600,Tigers,Bucks Bucaneers,2,2,,,,0
1748775600,Tigers,UNAM,0,2,,,,0
1748775600,KK Palace,Khomas Nampol,1,1,,,,0
1748775600,Eeshoke,Young Brazilians,2,2,,,,0
1748775600,Blue Waters,Cuca Tops,5,1,,,,0
1748775600,Blue Boys,Julinho Sporting,2,2,,,,0
1748782800,Okahandja,Young Africans,0,2,,,,0
1748782800,Mighty Gunners,African Stars,1,1,,,,0
1748786400,Ongos,Bucks Bucaneers,2,0,,,,0
1749301200,Tigers,Ongos,1,1,,,,0
1749301200,Mighty Gunners,Okahandja,0,0,,,,0
1749301200,Khomas Nampol,Young Brazilians,6,3,,,,0
1749301200,Julinho Sporting,Cuca Tops,4,0,,,,0
1749301200,Blue Boys,Blue Waters,2,2,,,,0
1749391200,KK Palace,Eeshoke,3,0,,,,0
1749906000,Bucks Bucaneers,UNAM,1,0,,,,0
1749915000,Young Africans,African Stars,3,3,,,,0
