timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1648911600,Hoyvik,Midvagur,8,0,,,,0
1648992600,FC Suduroy,Royn Hvalba,5,0,,,,0
1649944800,Vikingur,Undri,4,0,,,,0
1649944800,TB Tvoroyri,Hoyvik,4,0,,,,0
1649944800,Streymur,07 Vestur Sorvagur,2,2,AET,2,4,0
1649944800,IF Fuglafjordur,Sandur,4,0,,,,0
1649944800,HB Torshavn,FC Suduroy,9,1,,,,0
1649944800,AB Argir,Toftir,2,2,AET,4,2,0
1649957400,Skala Itrottarfelag,Klaksvik,0,3,,,,0
1649959200,NSI Runavik,B36 Torshavn,1,4,,,,0
1652893200,HB Torshavn,AB Argir,2,1,,,,0
1652895000,Klaksvik,IF Fuglafjordur,3,0,,,,0
1652895900,TB Tvoroyri,07 Vestur Sorvagur,1,4,,,,0
1652900400,B36 Torshavn,Vikingur,0,2,,,,0
1662570000,Vikingur,HB Torshavn,2,2,,,,0
1662573600,07 Vestur Sorvagur,Klaksvik,2,2,,,,0
1664991000,Klaksvik,07 Vestur Sorvagur,4,0,,,,0
1664992800,HB Torshavn,Vikingur,0,1,,,,0
1667066400,Klaksvik,Vikingur,0,1,,,,0
