timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1618063200,Royn Hvalba,Hoyvik,0,3,,,,0
1618074000,Midvagur,Undri,0,3,Awrd,,,0
1618750800,TB Tvoroyri,HB Torshavn,0,2,,,,0
1618750800,Sandur,Undri,2,1,,,,0
1618754400,Vikingur,Skala Itrottarfelag,2,0,,,,0
1618754400,Toftir,Streymur,1,2,,,,0
1618754400,IF Fuglafjordur,FC Suduroy,3,0,,,,0
1618754400,B36 Torshavn,AB Argir,6,0,,,,0
1618754400,07 Vestur Sorvagur,Hoyvik,3,0,,,,0
1618941600,Klaksvik,NSI Runavik,1,2,,,,0
1622224800,NSI Runavik,07 Vestur Sorvagur,3,0,,,,0
1622296800,Streymur,B36 Torshavn,2,3,,,,0
1622386800,IF Fuglafjordur,Vikingur,2,3,,,,0
1632330900,Sandur,HB Torshavn,0,5,,,,0
1637506800,Vikingur,B36 Torshavn,1,0,,,,0
1637506800,HB Torshavn,NSI Runavik,2,2,,,,0
1638208800,NSI Runavik,HB Torshavn,2,2,Pen,3,2,0
1638208800,B36 Torshavn,Vikingur,3,0,,,,0
1638633600,NSI Runavik,B36 Torshavn,1,1,Pen,1,2,0
