timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1713976200,Sandur,AB Argir,0,0,Pen,1,2,0
1713976200,Hoyvik,Vikingur,1,3,,,,0
1713976200,FC Suduroy,TB Tvoroyri,0,2,,,,0
1713979800,Klaksvik,HB Torshavn,2,3,,,,0
1714053600,Toftir,IF Fuglafjordur,1,0,,,,0
1714062600,Streymur,07 Vestur Sorvagur,5,0,,,,0
1714068000,B36 Torshavn,Skala Itrottarfelag,3,1,,,,0
1715187600,Vikingur,AB Argir,0,0,AET,3,0,0
1715259600,TB Tvoroyri,Toftir,1,1,Pen,2,1,0
1715263200,B36 Torshavn,NSI Runavik,2,2,AET,3,2,0
1715266800,Streymur,HB Torshavn,1,1,AET,1,3,0
1716996600,TB Tvoroyri,B36 Torshavn,1,0,,,,0
1717003800,HB Torshavn,Vikingur,1,0,,,,0
1718814600,B36 Torshavn,TB Tvoroyri,3,0,,,,0
1724430600,Vikingur,HB Torshavn,3,4,,,,0
1730574000,B36 Torshavn,HB Torshavn,2,2,Pen,2,3,0
