timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
929138400,Verdy,Nagoya Grampus,0,3,,,,0
929138400,Sanfrecce Hiroshima,Yokohama F. Marinos,2,3,,,,0
929138400,Oita Trinita,Urawa Reds,1,0,,,,0
929138400,Kyoto,Shimizu S-Pulse,1,0,,,,0
929138400,Gamba Osaka,Kashima Antlers,1,1,,,,0
929138400,FC Tokyo,Chiba,1,2,,,,0
929138400,Cerezo Osaka,Kashiwa Reysol,0,2,,,,0
929138400,Avispa Fukuoka,Iwata,1,1,,,,0
929743200,Yokohama F. Marinos,Sanfrecce Hiroshima,1,0,,,,0
929743200,Urawa Reds,Oita Trinita,3,1,,,,0
929743200,Shimizu S-Pulse,Kyoto,0,0,AET,2,0,0
929743200,Nagoya Grampus,Verdy,4,2,,,,0
929743200,Kashiwa Reysol,Cerezo Osaka,1,1,AET,1,2,0
929743200,Kashima Antlers,Gamba Osaka,1,0,,,,0
929743200,Iwata,Avispa Fukuoka,1,0,,,,0
929743200,Chiba,FC Tokyo,1,4,,,,0
932421600,Yokohama F. Marinos,FC Tokyo,0,3,,,,0
932421600,Urawa Reds,Kashima Antlers,2,0,,,,0
932421600,Nagoya Grampus,Shimizu S-Pulse,3,2,,,,0
932421600,Kashiwa Reysol,Iwata,1,1,,,,0
932767200,Shimizu S-Pulse,Nagoya Grampus,0,0,,,,0
932767200,Kashima Antlers,Urawa Reds,0,0,AET,3,0,0
932767200,Iwata,Kashiwa Reysol,0,2,,,,0
932767200,FC Tokyo,Yokohama F. Marinos,0,2,,,,0
938556000,Nagoya Grampus,Kashiwa Reysol,1,3,,,,0
938556000,Kashima Antlers,FC Tokyo,2,0,,,,0
939160800,Kashiwa Reysol,Nagoya Grampus,1,1,AET,1,2,0
939160800,FC Tokyo,Kashima Antlers,1,1,,,,0
941583600,Kashiwa Reysol,Kashima Antlers,3,2,,,,0
