timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1237975200,Vissel Kobe,Chiba,1,1,,,,0
1237975200,Sanfrecce Hiroshima,Urawa Reds,1,0,,,,0
1237975200,Omiya Ardija,Albirex Niigata,2,1,,,,0
1237975200,Montedio Yamagata,Kyoto,3,1,,,,0
1237975200,Kashiwa Reysol,FC Tokyo,3,1,,,,0
1237975200,Iwata,Yokohama F. Marinos,0,0,,,,0
1238299200,Shimizu S-Pulse,Kyoto,2,0,,,,0
1238302800,Oita Trinita,Omiya Ardija,0,0,,,,0
1238302800,FC Tokyo,Vissel Kobe,1,0,,,,0
1238302800,Albirex Niigata,Iwata,0,0,,,,0
1238306400,Yokohama F. Marinos,Urawa Reds,0,1,,,,0
1238310000,Chiba,Kashiwa Reysol,1,1,,,,0
1242813600,Shimizu S-Pulse,Montedio Yamagata,0,1,,,,0
1242813600,Omiya Ardija,Iwata,1,0,,,,0
1242813600,Kyoto,Vissel Kobe,0,1,,,,0
1242813600,Chiba,FC Tokyo,0,1,,,,0
1242815400,Yokohama F. Marinos,Sanfrecce Hiroshima,3,1,,,,0
1242815400,Oita Trinita,Urawa Reds,1,1,,,,0
1243659600,Sanfrecce Hiroshima,Omiya Ardija,7,0,,,,0
1243659600,Montedio Yamagata,Chiba,0,1,,,,0
1243659600,Kyoto,FC Tokyo,1,1,,,,0
1243663200,Yokohama F. Marinos,Oita Trinita,3,3,,,,0
1243663200,Urawa Reds,Albirex Niigata,2,0,,,,0
1243663200,Kashiwa Reysol,Shimizu S-Pulse,1,2,,,,0
1244023200,Urawa Reds,Iwata,1,0,,,,0
1244023200,Shimizu S-Pulse,Chiba,2,1,,,,0
1244023200,Kashiwa Reysol,Vissel Kobe,3,0,,,,0
1244023200,Albirex Niigata,Yokohama F. Marinos,0,3,,,,0
1244025000,Oita Trinita,Sanfrecce Hiroshima,2,2,,,,0
1244025000,FC Tokyo,Montedio Yamagata,3,1,,,,0
1244347200,Sanfrecce Hiroshima,Albirex Niigata,5,1,,,,0
1244347200,Montedio Yamagata,Kashiwa Reysol,1,1,,,,0
1244350800,Omiya Ardija,Yokohama F. Marinos,1,3,,,,0
1244354400,Iwata,Oita Trinita,2,2,,,,0
1244358000,Vissel Kobe,Shimizu S-Pulse,1,2,,,,0
1244365200,Chiba,Kyoto,2,1,,,,0
1244869200,Vissel Kobe,Montedio Yamagata,1,0,,,,0
1244869200,Urawa Reds,Omiya Ardija,6,2,,,,0
1244869200,Kyoto,Kashiwa Reysol,0,3,,,,0
1244869200,Iwata,Sanfrecce Hiroshima,2,1,,,,0
1244869200,FC Tokyo,Shimizu S-Pulse,3,1,,,,0
1244869200,Albirex Niigata,Oita Trinita,1,2,,,,0
1247652000,Kashima Antlers,Kawasaki Frontale,1,0,,,,0
1247652000,Gamba Osaka,Yokohama F. Marinos,1,3,,,,0
1247653800,Urawa Reds,Shimizu S-Pulse,2,1,,,,0
1247653800,FC Tokyo,Nagoya Grampus,5,1,,,,0
1248861600,Shimizu S-Pulse,Urawa Reds,3,0,,,,0
1248861600,Nagoya Grampus,FC Tokyo,2,1,,,,0
1248861600,Kawasaki Frontale,Kashima Antlers,1,0,,,,0
1248863400,Yokohama F. Marinos,Gamba Osaka,1,2,,,,0
1251885600,Shimizu S-Pulse,FC Tokyo,2,2,,,,0
1251885600,Kawasaki Frontale,Yokohama F. Marinos,2,0,,,,0
1252227600,Yokohama F. Marinos,Kawasaki Frontale,1,1,,,,0
1252227600,FC Tokyo,Shimizu S-Pulse,1,0,,,,0
1257224700,FC Tokyo,Kawasaki Frontale,2,0,,,,0
