timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
902070000,Teplice,Blsany,1,3,,,,0
902070000,Slavia Prague,Pribram,2,0,,,,0
902070000,Opava,Brno,2,1,,,,0
902070000,Liberec,Ostrava,2,2,,,,0
902070000,Hradec Kralove,Sigma Olomouc,1,3,,,,0
902070000,FC Karvina,Jablonec,1,0,,,,0
902070000,Drnovice,Zizkov,4,2,,,,0
902156400,Plzen,Sparta Prague,0,1,,,,0
902588400,Sparta Prague,FC Karvina,5,0,,,,0
902588400,Sigma Olomouc,Blsany,2,1,,,,0
902588400,Ostrava,Slavia Prague,5,0,,,,0
902674800,Zizkov,Opava,3,2,,,,0
902674800,Pribram,Teplice,2,3,,,,0
902674800,Hradec Kralove,Plzen,3,0,,,,0
902674800,Brno,Liberec,0,2,,,,0
902761200,Jablonec,Drnovice,1,2,,,,0
903798000,Slavia Prague,Brno,1,1,,,,0
903798000,Plzen,Sigma Olomouc,1,0,,,,0
903798000,Drnovice,Sparta Prague,4,4,,,,0
903884400,Opava,Jablonec,2,1,,,,0
903884400,Liberec,Zizkov,2,2,,,,0
903884400,FC Karvina,Hradec Kralove,1,1,,,,0
903884400,Blsany,Pribram,1,0,,,,0
903970800,Teplice,Ostrava,0,0,,,,0
904489200,Sparta Prague,Opava,4,2,,,,0
904489200,Sigma Olomouc,Pribram,0,0,,,,0
904489200,Plzen,FC Karvina,3,2,,,,0
904489200,Ostrava,Blsany,2,2,,,,0
904489200,Jablonec,Liberec,1,0,,,,0
904489200,Hradec Kralove,Drnovice,3,1,,,,0
904489200,Brno,Teplice,0,3,,,,0
904575600,Zizkov,Slavia Prague,2,1,,,,0
905526000,Slavia Prague,Jablonec,1,1,,,,0
905526000,Liberec,Sparta Prague,1,1,,,,0
905526000,FC Karvina,Sigma Olomouc,1,2,,,,0
905698800,Teplice,Zizkov,2,0,,,,0
905698800,Pribram,Ostrava,1,0,,,,0
905698800,Opava,Hradec Kralove,3,1,,,,0
905698800,Drnovice,Plzen,1,0,,,,0
905785200,Blsany,Brno,3,1,,,,0
906303600,Zizkov,Blsany,2,1,,,,0
