timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1154185200,Sparta Prague,SK Kladno,0,0,,,,0
1154192400,Zlin,Slovacko,1,2,,,,0
1154192400,Mlada Boleslav,Sigma Olomouc,2,1,,,,0
1154271600,Teplice,Brno,0,0,,,,0
1154271600,Pribram,Plzen,1,1,,,,0
1154271600,Jablonec,Mostecky FK,2,2,,,,0
1154283300,Ceske Budejovice,Liberec,0,2,,,,0
1154358900,Ostrava,Slavia Prague,0,2,,,,0
1154797200,Slovacko,Mlada Boleslav,0,2,,,,0
1154797200,Liberec,Ostrava,2,0,,,,0
1154876400,SK Kladno,Jablonec,0,1,,,,0
1154876400,Sigma Olomouc,Ceske Budejovice,0,0,,,,0
1154876400,Mostecky FK,Pribram,1,1,,,,0
1154876400,Brno,Zlin,1,0,,,,0
1154888100,Slavia Prague,Teplice,3,2,,,,0
1154963700,Plzen,Sparta Prague,0,1,,,,0
1155402000,Zlin,Mostecky FK,2,1,,,,0
1155402000,Ostrava,Sigma Olomouc,3,1,,,,0
1155402000,Jablonec,Sparta Prague,0,0,,,,0
1155481200,Teplice,Slovacko,3,2,,,,0
1155481200,Mlada Boleslav,Plzen,0,0,,,,0
1155481200,Ceske Budejovice,Brno,0,0,,,,0
1155492900,Slavia Prague,Liberec,0,2,,,,0
1155568500,Pribram,SK Kladno,1,0,,,,0
1155911400,Jablonec,Mlada Boleslav,0,2,,,,0
1155999600,Sparta Prague,Pribram,2,1,,,,0
1156006800,Sigma Olomouc,Liberec,0,1,,,,0
1156086000,SK Kladno,Zlin,0,0,,,,0
1156086000,Plzen,Teplice,2,0,,,,0
1156086000,Mostecky FK,Ceske Budejovice,1,2,,,,0
1156097700,Brno,Slavia Prague,1,0,,,,0
1156173300,Slovacko,Ostrava,1,2,,,,0
1156611600,Ostrava,SK Kladno,5,1,,,,0
1156611600,Liberec,Brno,0,0,,,,0
1156690800,Slavia Prague,Sigma Olomouc,3,0,,,,0
1156690800,Pribram,Jablonec,0,1,,,,0
1156690800,Ceske Budejovice,Slovacko,1,0,,,,0
1156698000,Zlin,Plzen,1,2,,,,0
1156702500,Mlada Boleslav,Sparta Prague,3,0,,,,0
1156778100,Teplice,Mostecky FK,2,2,,,,0
1157814000,Sparta Prague,Zlin,2,0,,,,0
1157900400,SK Kladno,Ceske Budejovice,2,1,,,,0
1157900400,Pribram,Mlada Boleslav,1,2,,,,0
1157900400,Plzen,Sigma Olomouc,2,0,,,,0
1157900400,Mostecky FK,Slavia Prague,2,0,,,,0
1157900400,Jablonec,Teplice,2,1,,,,0
1157912100,Slovacko,Liberec,0,1,,,,0
1157987700,Brno,Ostrava,2,1,,,,0
1158426000,Zlin,Pribram,1,0,,,,0
1158426000,Ostrava,Plzen,1,1,,,,0
1158505200,Slavia Prague,Slovacko,0,0,,,,0
1158505200,Sigma Olomouc,Brno,1,0,,,,0
1158505200,Ceske Budejovice,Jablonec,1,0,,,,0
1158516900,Liberec,Mostecky FK,3,0,,,,0
1158592500,Teplice,Sparta Prague,1,1,,,,0
1158600600,Mlada Boleslav,SK Kladno,2,0,,,,0
1159030800,Slovacko,Brno,0,0,,,,0
1159102800,SK Kladno,Sigma Olomouc,3,2,,,,0
1159110000,Sparta Prague,Ceske Budejovice,3,0,,,,0
1159110000,Pribram,Teplice,0,3,,,,0
1159110000,Plzen,Slavia Prague,0,4,,,,0
1159110000,Jablonec,Liberec,1,1,,,,0
1159121700,Mlada Boleslav,Zlin,2,0,,,,0
1159197300,Mostecky FK,Ostrava,2,1,,,,0
1159617600,Zlin,Jablonec,0,0,,,,0
1159635600,Ostrava,Pribram,1,1,,,,0
1159714800,Sigma Olomouc,Slovacko,2,1,,,,0
1159714800,Ceske Budejovice,Plzen,2,1,,,,0
1159714800,Brno,Mostecky FK,1,1,,,,0
1159726500,Teplice,Mlada Boleslav,2,0,,,,0
1159802100,Slavia Prague,Sparta Prague,0,0,,,,0
1159812000,Liberec,SK Kladno,4,1,,,,0
1160838000,Zlin,Teplice,1,4,,,,0
1160838000,Plzen,Brno,1,1,,,,0
1160917200,SK Kladno,Slavia Prague,0,1,,,,0
1160924400,Pribram,Liberec,1,0,,,,0
1160924400,Mostecky FK,Slovacko,2,0,,,,0
1160924400,Mlada Boleslav,Ceske Budejovice,4,2,,,,0
1160936100,Sparta Prague,Ostrava,3,0,,,,0
1161011700,Jablonec,Sigma Olomouc,2,0,,,,0
1161433800,Ostrava,Zlin,1,0,,,,0
1161529200,Teplice,SK Kladno,2,0,,,,0
1161529200,Sigma Olomouc,Mostecky FK,2,0,,,,0
1161529200,Liberec,Plzen,4,1,,,,0
1161529200,Ceske Budejovice,Pribram,2,1,,,,0
1161540900,Slavia Prague,Jablonec,2,2,,,,0
1161616500,Brno,Mlada Boleslav,2,0,,,,0
1161622800,Slovacko,Sparta Prague,0,1,,,,0
1162038600,Sparta Prague,Brno,2,0,,,,0
1162047600,Zlin,Liberec,0,0,,,,0
1162130400,SK Kladno,Slovacko,2,1,,,,0
1162130400,Jablonec,Ostrava,1,1,,,,0
1162137600,Pribram,Sigma Olomouc,1,1,,,,0
1162137600,Plzen,Mostecky FK,1,1,,,,0
1162149300,Mlada Boleslav,Slavia Prague,1,3,,,,0
1162224900,Teplice,Ceske Budejovice,1,3,,,,0
1162656000,Slovacko,Plzen,0,2,,,,0
1162742400,Slavia Prague,Pribram,1,1,,,,0
1162742400,Sigma Olomouc,Teplice,1,1,,,,0
1162742400,Mostecky FK,SK Kladno,1,3,,,,0
1162742400,Ceske Budejovice,Zlin,1,1,,,,0
1162742400,Brno,Jablonec,3,2,,,,0
1162754100,Ostrava,Mlada Boleslav,2,0,,,,0
1162829700,Liberec,Sparta Prague,0,0,,,,0
1163260800,Zlin,Slavia Prague,1,2,,,,0
1163260800,Sparta Prague,Sigma Olomouc,1,0,,,,0
1163340000,Jablonec,Plzen,2,1,,,,0
1163347200,SK Kladno,Brno,3,0,,,,0
1163347200,Pribram,Slovacko,1,1,,,,0
1163347200,Ceske Budejovice,Ostrava,2,2,,,,0
1163358900,Teplice,Liberec,3,0,,,,0
1163434500,Mlada Boleslav,Mostecky FK,2,1,,,,0
1163865600,Slovacko,Jablonec,1,1,,,,0
1163865600,Ostrava,Teplice,1,1,,,,0
1163944800,Plzen,SK Kladno,1,1,,,,0
1163952000,Sigma Olomouc,Zlin,3,0,,,,0
1163952000,Mostecky FK,Sparta Prague,1,1,,,,0
1163952000,Brno,Pribram,2,0,,,,0
1163963700,Liberec,Mlada Boleslav,1,1,,,,0
1164039300,Slavia Prague,Ceske Budejovice,2,0,,,,0
1164470400,Zlin,Brno,3,0,,,,0
1164549600,Jablonec,SK Kladno,3,0,,,,0
1164556800,Pribram,Mostecky FK,0,0,,,,0
1164556800,Ostrava,Liberec,1,1,,,,0
1164556800,Mlada Boleslav,Slovacko,2,2,,,,0
1164556800,Ceske Budejovice,Sigma Olomouc,2,0,,,,0
1164568500,Sparta Prague,Plzen,1,0,,,,0
1164644100,Teplice,Slavia Prague,2,4,,,,0
1165075200,Slovacko,Zlin,0,0,,,,0
1165154400,Liberec,Ceske Budejovice,2,0,,,,0
1165161600,Slavia Prague,Ostrava,2,1,,,,0
1165161600,Sigma Olomouc,Mlada Boleslav,3,1,,,,0
1165161600,Plzen,Pribram,2,0,,,,0
1165161600,Mostecky FK,Jablonec,3,1,,,,0
1165173300,Brno,Teplice,2,2,,,,0
1165248900,SK Kladno,Sparta Prague,0,2,,,,0
1173542400,Slovacko,Teplice,2,2,,,,0
1173621600,Plzen,Mlada Boleslav,0,0,,,,0
1173628800,SK Kladno,Pribram,0,0,,,,0
1173628800,Sigma Olomouc,Ostrava,1,3,,,,0
1173628800,Mostecky FK,Zlin,0,0,,,,0
1173628800,Brno,Ceske Budejovice,5,0,,,,0
1173640500,Sparta Prague,Jablonec,0,3,,,,0
1173716100,Liberec,Slavia Prague,0,1,,,,0
1174147200,Zlin,SK Kladno,0,0,,,,0
1174147200,Ostrava,Slovacko,1,0,,,,0
1174233600,Teplice,Plzen,1,2,,,,0
1174233600,Pribram,Sparta Prague,0,2,,,,0
1174233600,Mlada Boleslav,Jablonec,2,0,,,,0
1174233600,Ceske Budejovice,Mostecky FK,0,0,,,,0
1174245300,Liberec,Sigma Olomouc,2,1,,,,0
1174320900,Slavia Prague,Brno,2,1,,,,0
1175360400,Slovacko,Ceske Budejovice,0,1,,,,0
1175432400,Plzen,Zlin,2,0,,,,0
1175439600,SK Kladno,Ostrava,1,1,,,,0
1175439600,Mostecky FK,Teplice,0,0,,,,0
1175439600,Jablonec,Pribram,0,0,,,,0
1175439600,Brno,Liberec,1,2,,,,0
1175451300,Sigma Olomouc,Slavia Prague,1,2,,,,0
1175526900,Sparta Prague,Mlada Boleslav,4,1,,,,0
1175958000,Liberec,Slovacko,1,1,,,,0
1175965200,Zlin,Sparta Prague,2,0,,,,0
1176044400,Slavia Prague,Mostecky FK,3,0,,,,0
1176044400,Sigma Olomouc,Plzen,1,3,,,,0
1176044400,Mlada Boleslav,Pribram,2,1,,,,0
1176044400,Ceske Budejovice,SK Kladno,0,2,,,,0
1176056100,Teplice,Jablonec,1,0,,,,0
1176131700,Ostrava,Brno,1,2,,,,0
1176553800,Sparta Prague,Teplice,2,1,,,,0
1176562800,SK Kladno,Mlada Boleslav,0,0,,,,0
1176649200,Pribram,Zlin,1,1,,,,0
1176649200,Plzen,Ostrava,0,1,,,,0
1176649200,Mostecky FK,Liberec,0,0,,,,0
1176649200,Jablonec,Ceske Budejovice,0,0,,,,0
1176660900,Slovacko,Slavia Prague,0,0,,,,0
1176736500,Brno,Sigma Olomouc,2,1,,,,0
1176912000,Teplice,Pribram,1,0,,,,0
1176912000,Slavia Prague,Plzen,0,1,,,,0
1176912000,Ostrava,Mostecky FK,1,0,,,,0
1176912000,Ceske Budejovice,Sparta Prague,2,0,,,,0
1176920100,Zlin,Mlada Boleslav,0,2,,,,0
1176995700,Liberec,Jablonec,3,1,,,,0
1177003800,Sigma Olomouc,SK Kladno,2,0,,,,0
1177003800,Brno,Slovacko,1,0,,,,0
1177254000,Slovacko,Sigma Olomouc,1,0,,,,0
1177254000,SK Kladno,Liberec,0,1,,,,0
1177254000,Pribram,Ostrava,0,0,,,,0
1177254000,Plzen,Ceske Budejovice,2,2,,,,0
1177254000,Mostecky FK,Brno,4,2,,,,0
1177254000,Jablonec,Zlin,1,1,,,,0
1177265700,Mlada Boleslav,Teplice,2,0,,,,0
1177341300,Sparta Prague,Slavia Prague,1,0,,,,0
1177779600,Slovacko,Mostecky FK,1,1,,,,0
1177858800,Teplice,Zlin,1,0,,,,0
1177858800,Slavia Prague,SK Kladno,0,0,,,,0
1177858800,Sigma Olomouc,Jablonec,1,1,,,,0
1177858800,Ceske Budejovice,Mlada Boleslav,0,3,,,,0
1177858800,Brno,Plzen,1,2,,,,0
1177870500,Liberec,Pribram,5,1,,,,0
1177946100,Ostrava,Sparta Prague,2,2,,,,0
1178373600,Zlin,Ostrava,0,0,,,,0
1178377200,Sparta Prague,Slovacko,3,1,,,,0
1178460000,SK Kladno,Teplice,0,2,,,,0
1178460000,Pribram,Ceske Budejovice,1,0,,,,0
1178460000,Mostecky FK,Sigma Olomouc,1,1,,,,0
1178463600,Plzen,Liberec,0,1,,,,0
1178475300,Mlada Boleslav,Brno,2,0,,,,0
1178546400,Jablonec,Slavia Prague,1,0,,,,0
1178726400,Slovacko,SK Kladno,0,1,,,,0
1178726400,Sigma Olomouc,Pribram,0,0,,,,0
1178726400,Mostecky FK,Plzen,1,1,,,,0
1178726400,Liberec,Zlin,2,2,,,,0
1178726400,Ceske Budejovice,Teplice,1,2,,,,0
1178734500,Brno,Sparta Prague,1,2,,,,0
1178810100,Slavia Prague,Mlada Boleslav,1,1,,,,0
1178812800,Ostrava,Jablonec,3,0,,,,0
1178989200,Zlin,Ceske Budejovice,2,1,,,,0
1179064800,Teplice,Sigma Olomouc,2,2,,,,0
1179064800,SK Kladno,Mostecky FK,2,2,,,,0
1179064800,Plzen,Slovacko,2,0,,,,0
1179064800,Mlada Boleslav,Ostrava,2,0,,,,0
1179064800,Jablonec,Brno,0,1,,,,0
1179080100,Pribram,Slavia Prague,0,2,,,,0
1179155700,Sparta Prague,Liberec,1,1,,,,0
1179760500,Slovacko,Pribram,2,0,,,,0
1179760500,Slavia Prague,Zlin,2,1,,,,0
1179760500,Sigma Olomouc,Sparta Prague,0,2,,,,0
1179760500,Plzen,Jablonec,1,0,,,,0
1179760500,Ostrava,Ceske Budejovice,5,1,,,,0
1179760500,Mostecky FK,Mlada Boleslav,1,1,,,,0
1179760500,Liberec,Teplice,2,0,,,,0
1179760500,Brno,SK Kladno,1,0,,,,0
1180365300,Zlin,Sigma Olomouc,1,1,,,,0
1180365300,Teplice,Ostrava,1,2,,,,0
1180365300,Sparta Prague,Mostecky FK,5,0,,,,0
1180365300,SK Kladno,Plzen,1,1,,,,0
1180365300,Pribram,Brno,0,1,,,,0
1180365300,Mlada Boleslav,Liberec,4,0,,,,0
