timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1501257600,Brno,Ostrava,1,3,,,,0
1501340400,Slovacko,Jablonec,1,1,,,,0
1501340400,Plzen,Dukla Prague,4,0,,,,0
1501340400,Karvina,Jihlava,2,0,,,,0
1501351200,Slavia Prague,Teplice,1,0,,,,0
1501426800,Mlada Boleslav,Sigma Olomouc,1,2,,,,0
1501426800,Liberec,Zlin,1,0,,,,0
1501434000,Sparta Prague,Bohemians,1,1,,,,0
1501945200,Zlin,Brno,2,1,,,,0
1501945200,Teplice,Dukla Prague,3,1,,,,0
1501945200,Sigma Olomouc,Liberec,2,1,,,,0
1501945200,Bohemians,Karvina,2,1,,,,0
1502028000,Jihlava,Slovacko,0,0,,,,0
1502028000,Jablonec,Plzen,0,1,,,,0
1502035200,Ostrava,Slavia Prague,0,0,,,,0
1502118000,Mlada Boleslav,Sparta Prague,0,1,,,,0
1502467200,Slavia Prague,Jihlava,2,0,,,,0
1502546400,Slovacko,Ostrava,5,2,,,,0
1502546400,Plzen,Sigma Olomouc,1,0,,,,0
1502546400,Brno,Bohemians,0,0,,,,0
1502632800,Teplice,Jablonec,1,1,,,,0
1502636400,Karvina,Mlada Boleslav,1,1,,,,0
1502636400,Dukla Prague,Zlin,1,0,,,,0
1502640000,Liberec,Sparta Prague,1,1,,,,0
1503080100,Sparta Prague,Slovacko,1,0,,,,0
1503154800,Zlin,Karvina,1,0,,,,0
1503154800,Ostrava,Teplice,3,3,,,,0
1503158400,Bohemians,Slavia Prague,0,0,,,,0
1503165600,Mlada Boleslav,Liberec,0,3,,,,0
1503241200,Sigma Olomouc,Brno,3,0,,,,0
1503241200,Jihlava,Plzen,1,2,,,,0
1503241200,Jablonec,Dukla Prague,2,2,,,,0
1503676800,Dukla Prague,Bohemians,2,0,,,,0
1503756000,Karvina,Liberec,0,1,,,,0
1503759600,Brno,Sparta Prague,2,0,,,,0
1503766800,Slovacko,Sigma Olomouc,0,0,,,,0
1503842400,Jablonec,Zlin,2,0,,,,0
1503844200,Slavia Prague,Mlada Boleslav,4,0,,,,0
1503846000,Teplice,Jihlava,3,1,,,,0
1503851400,Plzen,Ostrava,3,0,,,,0
1504965600,Liberec,Plzen,0,3,,,,0
1504969200,Zlin,Teplice,2,0,,,,0
1504969200,Ostrava,Jablonec,2,2,,,,0
1504969200,Bohemians,Slovacko,1,0,,,,0
1504972800,Sigma Olomouc,Slavia Prague,1,1,,,,0
1505048400,Mlada Boleslav,Brno,3,0,,,,0
1505059200,Sparta Prague,Karvina,2,0,,,,0
1505059200,Jihlava,Dukla Prague,3,2,,,,0
1505491200,Teplice,Bohemians,0,0,,,,0
1505491200,Dukla Prague,Ostrava,2,0,,,,0
1505574000,Karvina,Sigma Olomouc,3,5,,,,0
1505574000,Brno,Liberec,1,2,,,,0
1505581200,Slovacko,Mlada Boleslav,0,1,,,,0
1505653200,Jablonec,Jihlava,5,0,,,,0
1505664000,Slavia Prague,Sparta Prague,2,0,,,,0
1505750400,Plzen,Zlin,2,1,,,,0
1506178800,Zlin,Slavia Prague,1,1,,,,0
1506178800,Sigma Olomouc,Dukla Prague,3,0,,,,0
1506178800,Bohemians,Jablonec,0,1,,,,0
1506182400,Mlada Boleslav,Plzen,0,2,,,,0
1506265200,Karvina,Brno,2,1,,,,0
1506265200,Jihlava,Ostrava,2,1,,,,0
1506268800,Sparta Prague,Teplice,3,0,,,,0
1506358800,Liberec,Slovacko,1,1,,,,0
1506708900,Teplice,Liberec,2,1,,,,0
1506783600,Slovacko,Karvina,0,0,,,,0
1506794400,Dukla Prague,Sparta Prague,0,0,,,,0
1506862800,Plzen,Bohemians,2,1,,,,0
1506870000,Ostrava,Zlin,2,2,,,,0
1506870000,Jihlava,Sigma Olomouc,0,1,,,,0
1506870000,Jablonec,Mlada Boleslav,3,1,,,,0
1506873600,Slavia Prague,Brno,2,0,,,,0
1507918500,Bohemians,Ostrava,2,1,,,,0
1507993200,Zlin,Jihlava,2,1,,,,0
1507993200,Sigma Olomouc,Jablonec,0,0,,,,0
1507993200,Mlada Boleslav,Teplice,2,2,,,,0
1507993200,Liberec,Dukla Prague,3,0,,,,0
1507993200,Brno,Slovacko,2,1,,,,0
1508004000,Karvina,Slavia Prague,0,2,,,,0
1508083200,Sparta Prague,Plzen,0,1,,,,0
1508428800,Dukla Prague,Slovacko,1,1,,,,0
1508515200,Jihlava,Bohemians,2,4,,,,0
1508523300,Ostrava,Sigma Olomouc,1,1,,,,0
1508598000,Teplice,Karvina,1,0,,,,0
1508602500,Jablonec,Sparta Prague,0,3,,,,0
1508684400,Plzen,Brno,3,0,,,,0
1508688000,Zlin,Mlada Boleslav,1,5,,,,0
1508688000,Slavia Prague,Liberec,1,2,,,,0
1509128100,Karvina,Plzen,1,3,,,,0
1509202800,Sigma Olomouc,Teplice,1,0,,,,0
1509202800,Liberec,Jablonec,4,1,,,,0
1509202800,Brno,Dukla Prague,0,0,,,,0
1509202800,Bohemians,Zlin,1,1,,,,0
1509285600,Mlada Boleslav,Jihlava,2,1,,,,0
1509288300,Slovacko,Slavia Prague,0,3,,,,0
1509296400,Sparta Prague,Ostrava,3,2,,,,0
1509804000,Teplice,Slovacko,3,0,,,,0
1509804000,Ostrava,Mlada Boleslav,0,1,,,,0
1509804000,Jihlava,Liberec,3,1,,,,0
1509804000,Dukla Prague,Karvina,3,2,,,,0
1509814800,Bohemians,Sigma Olomouc,1,1,,,,0
1509886800,Jablonec,Brno,1,0,,,,0
1509894000,Zlin,Sparta Prague,2,2,,,,0
1509901200,Plzen,Slavia Prague,1,0,,,,0
1510927200,Sparta Prague,Jihlava,1,0,,,,0
1511017200,Sigma Olomouc,Zlin,2,0,,,,0
1511017200,Liberec,Ostrava,2,1,,,,0
1511017200,Brno,Teplice,1,0,,,,0
1511024400,Slavia Prague,Dukla Prague,5,0,,,,0
1511031600,Slovacko,Plzen,1,4,,,,0
1511100000,Mlada Boleslav,Bohemians,1,2,,,,0
1511100000,Karvina,Jablonec,2,1,,,,0
1511541000,Dukla Prague,Mlada Boleslav,4,1,,,,0
1511542800,Jihlava,Brno,0,2,,,,0
1511550900,Bohemians,Liberec,0,0,,,,0
1511631000,Ostrava,Karvina,2,1,,,,0
1511704800,Teplice,Plzen,0,0,,,,0
1511715600,Sigma Olomouc,Sparta Prague,1,0,,,,0
1511800200,Zlin,Slovacko,2,1,,,,0
1511800200,Jablonec,Slavia Prague,1,1,,,,0
1512153000,Slavia Prague,Ostrava,2,1,,,,0
1512223200,Slovacko,Jihlava,2,1,,,,0
1512223200,Liberec,Sigma Olomouc,1,0,,,,0
1512223200,Karvina,Bohemians,1,0,,,,0
1512223200,Dukla Prague,Teplice,0,2,,,,0
1512223200,Brno,Zlin,1,1,,,,0
1512237600,Plzen,Jablonec,2,0,,,,0
