timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1091811600,Rizespor,Fenerbahce,2,2,,,,0
1091890800,Genclerbirligi,Sakaryaspor,1,0,,,,0
1091894400,Kayserispor,Trabzonspor,0,3,,,,0
1091894400,Denizlispor,Gaziantepspor,2,1,,,,0
1091898000,Malatyaspor,Besiktas,1,1,,,,0
1091973600,Sebatspor,Ankaraspor,1,3,,,,0
1091973600,Istanbulspor AS,Diyarbakirspor,1,1,,,,0
1091980800,Samsunspor,Ankaragucu,1,1,,,,0
1091980800,Galatasaray,Konyaspor,3,1,,,,0
1092416400,Gaziantepspor,Galatasaray,1,0,,,,0
1092492000,Ankaraspor,Malatyaspor,1,3,,,,0
1092499200,Diyarbakirspor,Kayserispor,2,1,,,,0
1092499200,Ankaragucu,Istanbulspor AS,0,0,,,,0
1092502800,Fenerbahce,Samsunspor,2,1,,,,0
1092582000,Sakaryaspor,Denizlispor,1,2,,,,0
1092585600,Trabzonspor,Sebatspor,3,1,,,,0
1092585600,Konyaspor,Rizespor,0,0,,,,0
1092585600,Genclerbirligi,Besiktas,1,1,,,,0
1093096800,Istanbulspor AS,Fenerbahce,0,3,,,,0
1093104000,Samsunspor,Konyaspor,1,1,,,,0
1093104000,Malatyaspor,Trabzonspor,3,4,,,,0
1093104000,Genclerbirligi,Ankaraspor,1,1,,,,0
1093107600,Denizlispor,Besiktas,3,1,,,,0
1093183200,Sebatspor,Diyarbakirspor,2,2,,,,0
1093190400,Kayserispor,Ankaragucu,1,1,,,,0
1093190400,Gaziantepspor,Sakaryaspor,1,0,,,,0
1093190400,Galatasaray,Rizespor,2,1,,,,0
1093708800,Rizespor,Samsunspor,2,0,,,,0
1093708800,Konyaspor,Istanbulspor AS,2,1,,,,0
1093708800,Ankaraspor,Denizlispor,3,2,,,,0
1093712400,Kayserispor,Fenerbahce,0,2,,,,0
1093714200,Sakaryaspor,Galatasaray,1,2,,,,0
1093791600,Trabzonspor,Genclerbirligi,3,1,,,,0
1093795200,Diyarbakirspor,Malatyaspor,1,2,,,,0
1093795200,Ankaragucu,Sebatspor,2,1,,,,0
1093798800,Besiktas,Gaziantepspor,3,4,,,,0
1094907600,Sebatspor,Fenerbahce,1,4,,,,0
1094918400,Genclerbirligi,Diyarbakirspor,2,0,,,,0
1094918400,Gaziantepspor,Ankaraspor,2,1,,,,0
1094918400,Denizlispor,Trabzonspor,0,2,,,,0
1094994000,Istanbulspor AS,Rizespor,0,3,,,,0
1094999400,Sakaryaspor,Besiktas,1,4,,,,0
1095004800,Malatyaspor,Ankaragucu,1,0,,,,0
1095004800,Kayserispor,Konyaspor,2,2,,,,0
1095008400,Galatasaray,Samsunspor,3,1,,,,0
1095440400,Diyarbakirspor,Denizlispor,0,1,,,,0
1095523200,Samsunspor,Istanbulspor AS,2,1,,,,0
1095523200,Konyaspor,Sebatspor,3,3,,,,0
1095523200,Fenerbahce,Malatyaspor,3,1,,,,0
1095523200,Ankaraspor,Sakaryaspor,1,1,,,,0
1095600600,Trabzonspor,Gaziantepspor,0,0,,,,0
1095609600,Rizespor,Kayserispor,2,1,,,,0
1095609600,Ankaragucu,Genclerbirligi,1,0,,,,0
1095611400,Besiktas,Galatasaray,0,0,,,,0
1096045200,Genclerbirligi,Fenerbahce,1,2,,,,0
1096117200,Sebatspor,Rizespor,0,0,,,,0
1096128000,Sakaryaspor,Trabzonspor,1,3,,,,0
1096128000,Kayserispor,Samsunspor,1,4,,,,0
1096128000,Besiktas,Ankaraspor,2,3,,,,0
1096149600,Denizlispor,Ankaragucu,2,0,,,,0
1096205400,Gaziantepspor,Diyarbakirspor,1,1,,,,0
1096214400,Malatyaspor,Konyaspor,5,0,,,,0
1096214400,Galatasaray,Istanbulspor AS,4,1,,,,0
1096650000,Ankaraspor,Galatasaray,0,2,,,,0
1096725600,Rizespor,Malatyaspor,0,1,,,,0
1096732800,Fenerbahce,Denizlispor,2,0,,,,0
1096732800,Diyarbakirspor,Sakaryaspor,1,0,,,,0
1096732800,Ankaragucu,Gaziantepspor,2,1,,,,0
1096804800,Istanbulspor AS,Kayserispor,2,0,,,,0
1096819200,Trabzonspor,Besiktas,1,0,,,,0
1096819200,Samsunspor,Sebatspor,3,0,,,,0
1096819200,Konyaspor,Genclerbirligi,3,2,,,,0
1097942400,Genclerbirligi,Rizespor,2,1,,,,0
1097943300,Gaziantepspor,Fenerbahce,0,1,,,,0
1097946000,Sakaryaspor,Ankaragucu,1,0,,,,0
1097950500,Besiktas,Diyarbakirspor,4,0,,,,0
1098014400,Sebatspor,Istanbulspor AS,2,2,,,,0
1098028800,Malatyaspor,Samsunspor,1,2,,,,0
1098028800,Ankaraspor,Trabzonspor,1,1,,,,0
1098032400,Galatasaray,Kayserispor,5,1,,,,0
1098032400,Denizlispor,Konyaspor,2,1,,,,0
1098532800,Istanbulspor AS,Malatyaspor,0,2,,,,0
1098550800,Trabzonspor,Galatasaray,0,1,,,,0
1098550800,Samsunspor,Genclerbirligi,2,0,,,,0
1098550800,Konyaspor,Gaziantepspor,2,2,,,,0
1098633600,Rizespor,Denizlispor,2,0,,,,0
1098633600,Kayserispor,Sebatspor,4,1,,,,0
1098633600,Diyarbakirspor,Ankaraspor,1,0,,,,0
1098637200,Fenerbahce,Sakaryaspor,6,0,,,,0
1098637200,Ankaragucu,Besiktas,1,4,,,,0
1099069200,Trabzonspor,Diyarbakirspor,4,1,,,,0
1099134000,Genclerbirligi,Istanbulspor AS,1,0,,,,0
1099155600,Gaziantepspor,Rizespor,0,1,,,,0
1099155600,Denizlispor,Samsunspor,2,0,,,,0
1099155600,Besiktas,Fenerbahce,2,1,,,,0
1099224000,Sakaryaspor,Konyaspor,1,4,,,,0
1099224000,Malatyaspor,Kayserispor,0,1,,,,0
1099224000,Ankaraspor,Ankaragucu,2,0,,,,0
1099245600,Galatasaray,Sebatspor,2,0,,,,0
1099677600,Diyarbakirspor,Galatasaray,2,0,,,,0
1099740600,Sebatspor,Malatyaspor,1,1,,,,0
1099740600,Istanbulspor AS,Denizlispor,1,1,,,,0
1099764000,Samsunspor,Gaziantepspor,1,3,,,,0
1099764000,Fenerbahce,Ankaraspor,1,0,,,,0
1099828800,Kayserispor,Genclerbirligi,1,2,,,,0
1099828800,Ankaragucu,Trabzonspor,0,2,,,,0
1099845000,Rizespor,Sakaryaspor,2,0,,,,0
1099846800,Konyaspor,Besiktas,2,2,,,,0
1100959200,Sakaryaspor,Samsunspor,4,2,,,,0
1100959200,Galatasaray,Malatyaspor,1,1,,,,0
1100959200,Ankaraspor,Konyaspor,1,3,,,,0
1100970000,Trabzonspor,Fenerbahce,0,2,,,,0
1101038400,Genclerbirligi,Sebatspor,1,1,,,,0
1101038400,Gaziantepspor,Istanbulspor AS,0,1,,,,0
1101038400,Denizlispor,Kayserispor,2,1,,,,0
1101045600,Diyarbakirspor,Ankaragucu,0,1,,,,0
1101056400,Besiktas,Rizespor,2,2,,,,0
1101492000,Ankaragucu,Galatasaray,0,1,,,,0
1101564000,Rizespor,Ankaraspor,2,1,,,,0
1101564000,Konyaspor,Trabzonspor,1,1,,,,0
1101574800,Fenerbahce,Diyarbakirspor,3,0,,,,0
1101596400,Kayserispor,Gaziantepspor,3,1,,,,0
1101641400,Sebatspor,Denizlispor,2,1,,,,0
1101641400,Istanbulspor AS,Sakaryaspor,3,0,,,,0
1101643200,Malatyaspor,Genclerbirligi,0,2,,,,0
1101661200,Samsunspor,Besiktas,2,4,,,,0
1102096800,Fenerbahce,Ankaragucu,5,0,,,,0
1102168800,Trabzonspor,Rizespor,1,0,,,,0
1102168800,Diyarbakirspor,Konyaspor,3,3,,,,0
1102168800,Denizlispor,Malatyaspor,0,0,,,,0
1102179600,Genclerbirligi,Galatasaray,1,3,,,,0
1102248000,Sakaryaspor,Kayserispor,4,2,,,,0
1102248000,Gaziantepspor,Sebatspor,6,4,,,,0
1102248000,Ankaraspor,Samsunspor,0,1,,,,0
