timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1123261200,Genclerbirligi,Fenerbahce,0,0,,,,0
1123344000,Kayseri Erciyesspor,Besiktas,1,1,,,,0
1123347600,Sivasspor,Malatyaspor,1,1,,,,0
1123347600,Diyarbakirspor,Rizespor,1,0,,,,0
1123351200,Trabzonspor,Kayserispor,2,1,,,,0
1123434000,Samsunspor,Gaziantepspor,2,3,,,,0
1123434000,Manisaspor,Ankaragucu,2,2,,,,0
1123434000,Galatasaray,Konyaspor,2,1,,,,0
1123434000,Denizlispor,Ankaraspor,1,1,,,,0
1123866000,Ankaragucu,Galatasaray,0,1,,,,0
1123952400,Rizespor,Samsunspor,1,2,,,,0
1123952400,Malatyaspor,Manisaspor,0,5,,,,0
1123952400,Gaziantepspor,Sivasspor,0,0,,,,0
1123952400,Fenerbahce,Diyarbakirspor,2,2,,,,0
1124035200,Konyaspor,Trabzonspor,0,0,,,,0
1124038800,Kayserispor,Kayseri Erciyesspor,1,2,,,,0
1124038800,Ankaraspor,Genclerbirligi,0,0,,,,0
1124043300,Besiktas,Denizlispor,2,0,,,,0
1124553600,Trabzonspor,Ankaragucu,3,1,,,,0
1124557200,Samsunspor,Sivasspor,1,2,,,,0
1124557200,Denizlispor,Kayserispor,1,3,,,,0
1124561700,Genclerbirligi,Besiktas,0,2,,,,0
1124640000,Rizespor,Fenerbahce,1,2,,,,0
1124643600,Manisaspor,Gaziantepspor,1,2,,,,0
1124643600,Kayseri Erciyesspor,Konyaspor,0,0,,,,0
1124643600,Diyarbakirspor,Ankaraspor,1,2,,,,0
1124648100,Galatasaray,Malatyaspor,5,2,,,,0
1125075600,Gaziantepspor,Galatasaray,2,2,,,,0
1125162000,Sivasspor,Manisaspor,1,0,,,,0
1125162000,Konyaspor,Denizlispor,1,0,,,,0
1125162000,Fenerbahce,Samsunspor,5,2,,,,0
1125162000,Ankaraspor,Rizespor,0,0,,,,0
1125244800,Malatyaspor,Trabzonspor,1,1,,,,0
1125248400,Kayserispor,Genclerbirligi,2,0,,,,0
1125248400,Ankaragucu,Kayseri Erciyesspor,1,2,,,,0
1125252900,Besiktas,Diyarbakirspor,1,1,,,,0
1126366200,Rizespor,Besiktas,1,0,,,,0
1126371600,Kayseri Erciyesspor,Malatyaspor,1,1,,,,0
1126371600,Diyarbakirspor,Kayserispor,0,2,,,,0
1126375200,Fenerbahce,Ankaraspor,2,1,,,,0
1126449000,Trabzonspor,Gaziantepspor,2,0,,,,0
1126458000,Samsunspor,Manisaspor,1,1,,,,0
1126458000,Genclerbirligi,Konyaspor,1,1,,,,0
1126458000,Galatasaray,Sivasspor,2,0,,,,0
1126458000,Denizlispor,Ankaragucu,0,0,,,,0
1126890000,Sivasspor,Trabzonspor,2,1,,,,0
1126976400,Malatyaspor,Denizlispor,0,1,,,,0
1126976400,Konyaspor,Diyarbakirspor,5,1,,,,0
1126976400,Kayserispor,Rizespor,3,1,,,,0
1126976400,Ankaragucu,Genclerbirligi,1,1,,,,0
1127053800,Manisaspor,Galatasaray,1,4,,,,0
1127062800,Gaziantepspor,Kayseri Erciyesspor,1,2,,,,0
1127062800,Besiktas,Fenerbahce,1,2,,,,0
1127062800,Ankaraspor,Samsunspor,3,3,,,,0
1127494800,Trabzonspor,Manisaspor,0,2,,,,0
1127581200,Genclerbirligi,Malatyaspor,2,0,,,,0
1127581200,Fenerbahce,Kayserispor,3,0,,,,0
1127581200,Denizlispor,Gaziantepspor,1,2,,,,0
1127658600,Ankaraspor,Besiktas,2,0,,,,0
1127664000,Diyarbakirspor,Ankaragucu,0,3,,,,0
