timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1458369000,Suzhou Dongwu,Inner Mongolia,0,0,Pen,1,0,0
1458370800,Zhaoqing Hengtai,Suzhou Wuzhong,2,0,,,,0
1458370800,Shanghai Jiading Huilong,Ningbo Yinbo,1,0,,,,0
1458370800,Liuzhou Yuandao,Shanghai JuJu,0,2,,,,0
1458370800,Jiangxi Lushan,Liaoning Tieren,0,1,,,,0
1458374400,Hebei Zhuoao,Dalian Chanjoy,2,3,,,,0
1458387900,Hainan Boying,Jiangsu Yancheng,0,0,Pen,1,0,0
1458457200,Chengdu Rongcheng,Dalian Shengwei,3,0,,,,0
1458972000,Dingnan Ganlian,Jingtie Locomotive,2,1,,,,0
1458975600,Shanxi Longcheng,Yunnan Feihu F.C.,0,2,,,,0
1458975600,Qingdao Kunpeng,Nanjing Gold,3,0,,,,0
1458975600,Guangzhou Haoxin Trade,Shenyan Dongjin,2,2,Pen,3,2,0
1458975600,Baoding Yingli Yitong,Nantong Zhiyun,2,2,Pen,3,2,0
1459062000,Wuhan Hongxing,Sichuan Annapurna,1,1,Pen,2,1,0
1459063800,Shenzhen Ledman,Yinchuan,1,2,,,,0
1459065600,Guangdong Tigers,Beijing Technology,1,0,,,,0
1460444400,Zhaoqing Hengtai,Meizhou Hakka,1,5,,,,0
1460444400,Qingdao Kunpeng,Beijing Sport University,0,1,,,,0
1460444400,Liaoning Tieren,Shanghai Shenxin,1,1,Pen,1,2,0
1460444400,Guangzhou Haoxin Trade,Guizhou,0,0,Pen,1,0,0
1460446200,Yinchuan,Beijing Renhe,1,2,,,,0
1460448000,Guangdong Tigers,Nei Mongol,0,1,,,,0
1460460600,Suzhou Dongwu,Tianjin Tianhai,0,1,,,,0
1460460600,Shanghai Jiading Huilong,Shaoxing Keqiao Yuejia,1,0,,,,0
1460466000,Dalian Chanjoy,Hunan Billows,1,0,,,,0
1460530800,Shanghai JuJu,Xinjiang Tianshan,0,1,,,,0
1460530800,Dingnan Ganlian,Qingdao Hainiu,0,3,,,,0
1460532600,Yunnan Feihu F.C.,Qingdao FC,2,1,,,,0
1460532600,Baoding Yingli Yitong,Dalian Pro,0,2,,,,0
1460534400,Hainan Boying,Shenzhen,3,0,,,,0
1460534400,Chengdu Rongcheng,Dalian Transcend,3,0,,,,0
1460619000,Wuhan Hongxing,Wuhan FC,1,0,,,,0
1462869000,Hainan Boying,Guangzhou City,1,1,Pen,1,2,0
1462880100,Shanghai Jiading Huilong,Hebei,0,1,,,,0
1462950000,Yunnan Feihu F.C.,Yanbian Longding,1,1,Pen,2,1,0
1462950000,Wuhan Hongxing,Jiangsu Suning,0,3,Awrd,,,0
1462950000,Guangzhou Haoxin Trade,Tianjin Jinmen Tiger,1,7,,,,0
1462951800,Dalian Pro,Henan Songshan Longmen,2,2,Pen,2,3,0
1462951800,Beijing Renhe,Cangzhou,0,1,,,,0
1462953600,Chengdu Rongcheng,Liaoning,1,3,,,,0
1462960800,Beijing Sport University,Shanghai Port,0,1,,,,0
1462966500,Tianjin Tianhai,Chongqing Liangjiang Athletic,4,0,,,,0
1462966500,Shanghai Shenxin,Changchun Yatai,0,0,Pen,1,0,0
1462966500,Meizhou Hakka,Shandong Taishan,0,3,,,,0
1462968000,Xinjiang Tianshan,Beijing Guoan,0,3,,,,0
1462968000,Shanghai Shenhua,Qingdao Hainiu,5,0,,,,0
1462968000,Nei Mongol,Guangzhou FC,0,2,,,,0
1463036400,Dalian Chanjoy,Zhejiang Professional,0,1,,,,0
1467113700,Tianjin Jinmen Tiger,Guangzhou FC,0,3,,,,0
1467113700,Shanghai Shenxin,Jiangsu Suning,0,3,,,,0
1467113700,Henan Songshan Longmen,Yunnan Feihu F.C.,6,1,,,,0
1467200100,Zhejiang Professional,Beijing Guoan,1,3,,,,0
1467200100,Tianjin Tianhai,Liaoning,3,1,,,,0
1467200100,Shanghai Shenhua,Shandong Taishan,1,0,,,,0
1467200100,Hebei,Cangzhou,3,2,,,,0
1467200100,Guangzhou City,Shanghai Port,1,0,,,,0
1468407600,Guangzhou City,Hebei,3,0,,,,0
1468409700,Shanghai Shenhua,Tianjin Tianhai,4,0,,,,0
1468409700,Henan Songshan Longmen,Jiangsu Suning,2,1,,,,0
1468411200,Guangzhou FC,Beijing Guoan,2,1,,,,0
1469532900,Beijing Guoan,Guangzhou FC,1,2,,,,0
1469619300,Tianjin Tianhai,Shanghai Shenhua,0,1,,,,0
1469619300,Jiangsu Suning,Henan Songshan Longmen,2,1,AET,3,1,0
1469619300,Hebei,Guangzhou City,1,2,,,,0
1471433700,Shanghai Shenhua,Jiangsu Suning,2,3,,,,0
1471433700,Guangzhou FC,Guangzhou City,2,2,,,,0
1474457700,Jiangsu Suning,Shanghai Shenhua,1,0,,,,0
1474457700,Guangzhou City,Guangzhou FC,1,3,,,,0
1479641700,Guangzhou FC,Jiangsu Suning,1,1,,,,0
1480244400,Jiangsu Suning,Guangzhou FC,2,2,,,,0
