timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1552111200,Liuzhou Ranko,Jiangxi Shangrao,4,0,,,,0
1552113000,Wuhan Three Towns,Jinan Dayou,0,3,Awrd,,,0
1552113000,Nanjing Shaye,Qingdao Kunpeng,0,0,Pen,1,0,0
1552113000,Beijing Technology,Yinchuan,2,1,,,,0
1552114800,Xian Wolves,Zibo Cuju,0,2,,,,0
1552114800,Taizhou Aizhilu,Ulanqab Qile,3,0,,,,0
1552114800,Shaoxing Keqiao Yuejia,Dalian Tongshun,3,1,,,,0
1552114800,Shanghai Chengxun,Yanbian Beiguo,0,0,Pen,0,1,0
1552114800,Jiangxi Lushan,Nanjing 1Fusion,1,0,,,,0
1552114800,Hunan Billows,Shanxi Longjin,1,0,,,,0
1552114800,Fujian Tianxin,Guangxi Pingguo Haliao,0,1,,,,0
1552116600,Wanning Tengji,Baoding Yingli Yitong,0,5,,,,0
1552116600,Dalian Chanjoy,Zhaoqing Topfung,4,2,,,,0
1552194000,Ningbo Yinbo,Hebei Zhuoao,1,7,,,,0
1552197600,Yingkou Chaoyue,Liaoning Tieren,0,3,,,,0
1552197600,Taizhou Yuanda,Weifang Juexiaoya,4,0,,,,0
1552197600,Jinhua Zhongchou,Jilin Baijia,0,2,,,,0
1552197600,Dandong Tengyue,Wuhan Huachuang,0,2,,,,0
1552199400,Xian Hi-Tech,Shanghai Huajiao,4,1,,,,0
1552199400,Qingdao Hainiu,Suzhou Dongwu,1,0,,,,0
1552199400,Dalian K'un City,Shanghai Jiading Huilong,1,4,,,,0
1552199400,Chongqing Linxuan,Kunming Zheng He Shipman,0,5,,,,0
1552201200,Suqian Zhongrui,Inner Mongolia,1,2,,,,0
1552201200,Shenzhen Xinpengcheng,Jiangsu Yancheng,5,0,,,,0
1552201200,Jiangxi Hopeda,Chengdu Rongcheng,0,6,,,,0
1552201200,Hubei Istar,Shenzhen Pengcheng,0,2,,,,0
1552201200,Guangzhou Haoxin Trade,Hubei Athletics Zaiming,2,4,,,,0
1552201200,Chongqing High Wave,Qingdao Red Lions,1,2,,,,0
1552203000,Nanning Binjiang,Hangzhou Wuyue,2,2,Pen,3,2,0
1553925600,Jilin Baijia,Kunshan,3,0,,,,0
1553927400,Wuhan Huachuang,Qingdao Hainiu,0,1,,,,0
1553929200,Taizhou Yuanda,Beijing Technology,1,0,,,,0
1553929200,Shenzhen Xinpengcheng,Dalian Chanjoy,2,0,,,,0
1553929200,Shaoxing Keqiao Yuejia,Qingdao Red Lions,1,1,Pen,2,1,0
1553929200,Nanjing Shaye,Chengdu Rongcheng,0,0,Pen,1,0,0
1553929200,Liuzhou Ranko,Hebei Zhuoao,1,5,,,,0
1553929200,Jiangxi Lushan,Lhasa Chengtou,0,0,Pen,0,1,0
1553931000,Zibo Cuju,Liaoning Tieren,3,0,,,,0
1553931000,Nanning Binjiang,Inner Mongolia,3,0,,,,0
1553931000,Hunan Billows,Kunming Zheng He Shipman,2,4,,,,0
1553943600,Baoding Yingli Yitong,Jinan Dayou,-,-,WO,,,0
1554013800,Xian Hi-Tech,Shenzhen Pengcheng,1,2,,,,0
1554013800,Qingdao Elite,Guangxi Pingguo Haliao,0,2,,,,0
1554015600,Hubei Athletics Zaiming,Taizhou Aizhilu,6,2,,,,0
1554031800,Shanghai Jiading Huilong,Yanbian Beiguo,4,0,,,,0
1555398000,Nanjing Shaye,Dingnan Ganlian,0,2,,,,0
1555399800,Qingdao FC,Lhasa Chengtou,2,0,,,,0
1555399800,Liaoning,Baoding Yingli Yitong,1,0,,,,0
