timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1663449300,Jocoro,Dragon,1,0,,,,0
1663461000,Chalatenango,Luis Angel Firpo,1,1,,,,0
1663464600,Santa Tecla,FAS,1,2,,,,0
1663534800,11 Deportivo,Atletico Marte,1,1,,,,0
1663535700,Alianza FC,Metapan,2,2,,,,0
1663536600,Aguila,Platense Municipal,1,0,,,,0
1663794000,Dragon,Chalatenango,0,1,,,,0
1663794900,Platense Municipal,Jocoro,0,0,,,,0
1663794900,Luis Angel Firpo,Aguila,1,1,,,,0
1663809300,Alianza FC,Atletico Marte,3,0,,,,0
1663810200,Metapan,Santa Tecla,3,1,,,,0
1663898400,FAS,11 Deportivo,1,0,,,,0
1664053200,Atletico Marte,Santa Tecla,3,2,,,,0
1664054100,Jocoro,Aguila,3,2,,,,0
1664065800,Chalatenango,Platense Municipal,2,4,,,,0
1664067600,Metapan,FAS,2,2,,,,0
1664139600,Luis Angel Firpo,Dragon,1,2,,,,1
1664140500,Alianza FC,11 Deportivo,5,0,,,,0
1664398800,Jocoro,Luis Angel Firpo,2,2,,,,0
1664399700,Platense Municipal,Dragon,0,0,,,,0
1664400600,Aguila,Chalatenango,2,0,,,,0
1664413200,Santa Tecla,Alianza FC,1,2,,,,0
1664416800,Atletico Marte,FAS,0,0,,,,0
1664658000,Atletico Marte,Metapan,2,1,,,,0
1664661600,Chalatenango,Jocoro,0,0,,,,0
1664673300,Santa Tecla,11 Deportivo,1,4,,,,0
1664744400,Luis Angel Firpo,Platense Municipal,0,0,,,,0
1664744400,Dragon,Aguila,1,1,,,,0
1664745300,Alianza FC,FAS,3,1,,,,0
1665005400,11 Deportivo,Metapan,1,1,,,,0
1665262800,Dragon,Jocoro,1,0,,,,0
1665262800,Atletico Marte,11 Deportivo,1,0,,,,0
1665263700,Luis Angel Firpo,Chalatenango,0,0,,,,0
1665277200,Metapan,Alianza FC,1,0,,,,0
1665349200,Platense Municipal,Aguila,2,1,,,,0
1665350100,FAS,Santa Tecla,1,1,,,,0
1665609300,Jocoro,Platense Municipal,2,1,,,,0
1665609300,FAS,Metapan,0,1,,,,0
1665610200,Aguila,Luis Angel Firpo,6,0,,,,0
1665610200,11 Deportivo,Alianza FC,0,2,,,,0
1665623700,Santa Tecla,Atletico Marte,2,0,,,,0
1665696600,Chalatenango,Dragon,1,2,,,,0
1665869400,Aguila,Jocoro,5,1,,,,0
1665882900,Santa Tecla,Metapan,4,1,,,,0
1665954000,Platense Municipal,Chalatenango,3,1,,,,0
1665954000,Dragon,Luis Angel Firpo,1,0,,,,0
