timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1280624400,Metapan,Atletico Balboa,4,2,,,,0
1280624400,Luis Angel Firpo,Alianza FC,0,0,,,,0
1280696400,Vista Hermosa,FAS,2,2,,,,0
1280696400,Atletico Marte,UES,3,1,,,,0
1280696400,11 Deportivo,Aguila,0,0,,,,0
1281128400,Alianza FC,Metapan,0,0,,,,0
1281222000,UES,11 Deportivo,4,2,,,,0
1281229200,Aguila,Vista Hermosa,2,1,,,,0
1281299400,Atletico Balboa,Atletico Marte,1,1,,,,0
1281301200,FAS,Luis Angel Firpo,0,2,,,,0
1281819600,Vista Hermosa,UES,1,0,,,,0
1281834000,Metapan,Atletico Marte,4,3,,,,0
1281906000,Alianza FC,FAS,4,0,,,,0
1281906000,11 Deportivo,Atletico Balboa,1,1,,,,0
1281907800,Luis Angel Firpo,Aguila,1,2,,,,0
1282431600,UES,Luis Angel Firpo,1,1,,,,0
1282438800,FAS,Metapan,1,2,,,,0
1282438800,Aguila,Alianza FC,0,2,,,,0
1282509000,Atletico Balboa,Vista Hermosa,2,2,,,,0
1282510800,Atletico Marte,11 Deportivo,0,1,,,,0
1283040000,Luis Angel Firpo,Atletico Balboa,2,0,,,,0
1283043600,Metapan,11 Deportivo,1,2,,,,0
1283115600,FAS,Aguila,2,1,,,,0
1283116500,Alianza FC,UES,2,2,,,,0
1283634000,Vista Hermosa,Atletico Marte,2,1,,,,0
1284242400,UES,FAS,2,1,,,,0
1284253200,Aguila,Metapan,4,1,,,,0
1284323400,Atletico Balboa,Alianza FC,2,0,,,,0
1284325200,Atletico Marte,Luis Angel Firpo,0,2,,,,0
1284325200,11 Deportivo,Vista Hermosa,0,0,,,,0
1284584400,Luis Angel Firpo,11 Deportivo,2,0,,,,0
1284584400,Aguila,UES,1,0,,,,0
1284585300,Alianza FC,Atletico Marte,2,1,,,,0
1284598800,Metapan,Vista Hermosa,2,1,,,,0
1284843600,Vista Hermosa,Luis Angel Firpo,0,0,,,,0
1284858000,Metapan,UES,2,1,,,,0
1284928200,Atletico Balboa,Aguila,1,0,,,,0
1284930000,Atletico Marte,FAS,1,1,,,,0
1284930000,11 Deportivo,Alianza FC,0,0,,,,0
1285455600,UES,Atletico Balboa,1,1,,,,0
1286053200,UES,Atletico Marte,2,2,,,,0
1286137800,Atletico Balboa,Metapan,3,0,,,,0
1286139600,FAS,Vista Hermosa,1,0,,,,0
1286139600,Aguila,11 Deportivo,1,0,,,,0
1286140500,Alianza FC,Luis Angel Firpo,5,0,,,,0
1286744400,FAS,11 Deportivo,1,1,,,,0
1286745300,Alianza FC,Vista Hermosa,2,0,,,,0
1287262800,Vista Hermosa,Aguila,1,1,,,,0
1287266400,Metapan,Alianza FC,3,0,,,,0
1287349200,Luis Angel Firpo,FAS,1,0,,,,0
1287349200,Atletico Marte,Atletico Balboa,0,0,,,,0
1287349200,11 Deportivo,UES,1,0,,,,0
1287619200,Luis Angel Firpo,Metapan,1,1,,,,0
1287622800,Aguila,Atletico Marte,2,1,,,,0
1287867600,UES,Vista Hermosa,3,3,,,,0
1287882000,Aguila,Luis Angel Firpo,1,1,,,,0
