timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1723204800,Persib Bandung,PSBS Biak Numfor,4,1,,,,0
1723278600,PSM Makassar,Persis Solo,3,0,,,,0
1723278600,Madura United,Malut United,1,1,,,,0
1723291200,Persija Jakarta,Barito Putera,3,0,,,,0
1723365000,PSIS Semarang,Persita,0,1,,,,0
1723365000,Persik Kediri,Bali United,1,3,,,,0
1723377600,Persebaya,PSS Sleman,1,0,,,,0
1723451400,Arema FC,Dewa United,0,0,,,,0
1723464000,Semen Padang,Borneo,1,3,,,,0
1723797000,PSBS Biak Numfor,PSM Makassar,1,2,,,,0
1723797000,Malut United,Persebaya,0,0,,,,0
1723809600,Barito Putera,Madura United,1,0,,,,0
1723883400,Arema FC,Borneo,0,2,,,,0
1723896000,Persis Solo,PSIS Semarang,0,1,,,,0
1723969800,Bali United,Semen Padang,2,0,,,,0
1723982400,Persita,Persija Jakarta,0,0,,,,0
1724056200,PSS Sleman,Persik Kediri,0,2,,,,0
1724068800,Dewa United,Persib Bandung,2,2,,,,0
1724401800,PSIS Semarang,PSBS Biak Numfor,1,0,,,,0
1724414400,Persebaya,Barito Putera,2,1,,,,0
1724488200,Madura United,Persita,0,1,,,,0
1724500800,Persija Jakarta,Persis Solo,2,1,,,,0
1724574600,Persik Kediri,Malut United,0,0,,,,0
1724587200,Persib Bandung,Arema FC,1,1,,,,0
1724661000,Semen Padang,PSS Sleman,1,0,,,,0
1724673600,PSM Makassar,Dewa United,3,1,,,,0
1724760000,Borneo,Bali United,2,0,,,,0
1726043400,PSM Makassar,Persib Bandung,0,0,,,,0
1726043400,Dewa United,PSIS Semarang,2,1,,,,0
1726043400,Bali United,Arema FC,0,0,,,,0
1726129800,PSS Sleman,Borneo,1,1,,,,0
1726142400,PSBS Biak Numfor,Persija Jakarta,3,1,,,,0
1726216200,Malut United,Semen Padang,2,1,,,,0
1726228800,Persis Solo,Madura United,4,0,,,,0
1726302600,Barito Putera,Persik Kediri,2,2,,,,0
1726315200,Persita,Persebaya,0,1,,,,0
1726389000,PSM Makassar,Arema FC,0,1,,,,0
1726401600,Persib Bandung,PSIS Semarang,2,1,,,,0
1726475400,Bali United,PSS Sleman,0,0,,,,0
1726488000,Persija Jakarta,Dewa United,0,0,,,,0
