timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1428127200,Persipura Jayapura,Persiram,2,0,,,,0
1428128100,Badak Lampung,Bali United,2,1,,,,0
1428136200,Persela Lamongan,Barito Putera,0,2,,,,0
1428138000,Persib Bandung,Semen Padang,1,0,,,,0
1428148800,Arema FC,Persija Jakarta,4,4,,,,0
1428156000,Sriwijaya,Pelita Bandung,1,1,,,,0
1428222600,Gresik,Borneo,2,1,,,,0
1428235200,Persebaya,Mitra Kukar,1,0,,,,0
1428305400,PSM Makassar,Balikpapan,4,0,,,,0
1428394500,Persib Bandung,Pelita Bandung,3,0,,,,0
1428395400,Sriwijaya,Semen Padang,2,2,,,,0
1428408000,Persela Lamongan,Persija Jakarta,1,0,,,,0
1428415200,Arema FC,Barito Putera,1,0,,,,0
1428474600,Persipura Jayapura,Bali United,5,2,,,,0
1428474600,Badak Lampung,Persiram,1,1,,,,0
1428481800,Gresik,Mitra Kukar,3,2,,,,0
1428494400,Persebaya,Borneo,1,1,,,,0
1428737400,PSM Makassar,Sriwijaya,3,3,,,,0
1428753600,Barito Putera,Gresik,0,1,,,,0
