timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1658563200,PSIS Semarang,RANS Nusantara,1,1,,,,0
1658574900,PSS Sleman,PSM Makassar,1,2,,,,0
1658574900,Madura United,Barito Putera,8,0,,,,0
1658581200,Bali United,Persija Jakarta,1,0,,,,0
1658651400,Borneo,Arema FC,3,0,,,,0
1658670300,FC Bhayangkara,Persib Bandung,2,2,,,,0
1658739600,Persis Solo,Dewa United,2,3,,,,0
1658747700,Persita,Persik Kediri,2,0,,,,0
1658755800,Persikabo 1973,Persebaya,1,0,,,,0
1659085200,PSM Makassar,Bali United,2,0,,,,0
1659101400,RANS Nusantara,PSS Sleman,3,3,,,,0
1659169800,Persib Bandung,Madura United,1,3,,,,0
1659179700,Barito Putera,Borneo,3,1,,,,0
1659179700,Arema FC,PSIS Semarang,2,1,,,,0
1659255300,Persik Kediri,FC Bhayangkara,1,1,,,,0
1659256200,Persija Jakarta,Persis Solo,2,1,,,,0
1659266100,Dewa United,Persikabo 1973,1,3,,,,0
1659360600,Persebaya,Persita,2,0,,,,0
1659619800,Bali United,RANS Nusantara,3,2,,,,0
1659690000,PSM Makassar,Persija Jakarta,1,1,,,,0
1659706200,Arema FC,PSS Sleman,0,0,,,,0
1659774600,PSIS Semarang,Barito Putera,2,1,,,,0
1659783600,Madura United,Persik Kediri,1,0,,,,0
1659862800,Borneo,Persib Bandung,4,1,,,,0
1659870900,Persikabo 1973,Persis Solo,2,0,,,,0
1659879000,Persita,Dewa United,1,0,,,,0
1659879000,FC Bhayangkara,Persebaya,1,0,,,,0
1660293000,Persik Kediri,Borneo,1,2,,,,0
1660381200,Persib Bandung,PSIS Semarang,2,1,,,,0
1660389300,PSS Sleman,Barito Putera,1,0,,,,0
1660397400,Bali United,Arema FC,1,2,,,,0
1660464900,Dewa United,FC Bhayangkara,2,0,,,,0
1660467600,Persebaya,Madura United,2,2,,,,0
1660475700,Persis Solo,Persita,1,2,,,,0
1660483800,Persikabo 1973,Persija Jakarta,1,1,,,,0
1660562100,RANS Nusantara,PSM Makassar,1,2,,,,0
1660813200,PSIS Semarang,Persik Kediri,2,1,,,,0
1660815000,Barito Putera,Bali United,1,2,,,,0
1660897800,FC Bhayangkara,Persis Solo,0,1,,,,0
1660899600,Borneo,Persebaya,2,1,,,,0
1660907700,Madura United,Dewa United,1,0,,,,0
1660915800,PSS Sleman,Persib Bandung,0,1,,,,0
1660915800,Persita,Persikabo 1973,5,3,,,,0
1660986000,PSM Makassar,Arema FC,1,0,,,,0
1661002200,RANS Nusantara,Persija Jakarta,0,3,,,,0
1661243400,Persik Kediri,PSS Sleman,0,2,,,,0
1661243400,Persib Bandung,Bali United,2,3,,,,0
1661243400,Persebaya,PSIS Semarang,1,0,,,,0
1661253300,Persikabo 1973,FC Bhayangkara,0,1,,,,0
1661253300,Borneo,Dewa United,3,0,,,,0
1661259600,Persis Solo,Madura United,1,0,,,,0
1661329800,Arema FC,RANS Nusantara,4,2,,,,0
1661346000,Persija Jakarta,Persita,1,0,,,,0
1661590800,Bali United,Persik Kediri,4,0,,,,0
1661598900,Madura United,Persikabo 1973,2,1,,,,0
1661607000,PSS Sleman,Persebaya,0,1,,,,0
1661677200,FC Bhayangkara,Persita,2,3,,,,0
1661685300,Borneo,Persis Solo,2,1,,,,0
1661693400,Arema FC,Persija Jakarta,0,1,,,,0
1661761800,Dewa United,PSIS Semarang,2,1,,,,0
