timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1582889400,Persebaya,Persik Kediri,1,1,,,,0
1582891200,Madura United,Barito Putera,4,0,,,,0
1582896600,Persiraja Aceh,FC Bhayangkara,0,0,,,,0
1583047800,Persipura Jayapura,PSIS Semarang,2,0,,,,0
1583051400,Persija Jakarta,Borneo,3,2,,,,0
1583061900,Persib Bandung,Persela Lamongan,3,0,,,,0
1583062200,PSM Makassar,PSS Sleman,2,1,,,,0
1583069400,Bali United,Persita,0,0,,,,0
1583148600,Persikabo 1973,Arema FC,0,2,,,,0
1583483400,Persita,PSM Makassar,1,1,,,,0
1583483400,Persik Kediri,FC Bhayangkara,1,1,,,,0
1583494200,Barito Putera,Bali United,1,2,,,,0
1583569800,Persela Lamongan,PSIS Semarang,2,3,,,,0
1583569800,Borneo,Persipura Jayapura,2,0,,,,0
1583656200,Arema FC,Persib Bandung,1,2,,,,0
1583667000,PSS Sleman,Persikabo 1973,0,0,,,,0
1583753400,Madura United,Persiraja Aceh,0,0,,,,0
1584088200,Borneo,Persela Lamongan,2,1,,,,0
1584099000,Persebaya,Persipura Jayapura,3,4,,,,0
1584174600,PSIS Semarang,Arema FC,2,0,,,,0
1584174600,Persik Kediri,Persiraja Aceh,0,1,,,,0
1584185400,FC Bhayangkara,Persija Jakarta,2,2,,,,0
1584261000,Bali United,Madura United,3,1,,,,0
1584271800,PSM Makassar,Barito Putera,1,1,,,,0
1584271800,Persikabo 1973,Persita,3,1,,,,0
1584271800,Persib Bandung,PSS Sleman,2,1,,,,0
