timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1564531200,Venados,Atlante,4,1,,,,0
1564531200,Santos Laguna,Correcaminos,1,1,,,,0
1564538400,Club Tijuana,Queretaro,2,0,,,,0
1564538760,Atlas,Pachuca,1,1,,,,0
1564617600,Toluca,Alebrijes Oaxaca,1,0,,,,0
1564624800,UNAM Pumas,Atl. San Luis,1,1,,,,0
1564624800,Monterrey,Leones Negros,2,1,,,,0
1565136000,Zacatepec,Atlas,3,2,,,,0
1565143200,Juarez,Venados,1,1,,,,0
1565143200,Atl. Morelia,Puebla,1,0,,,,0
1565143560,Zacatecas Mineros,Queretaro,2,0,,,,0
1565222400,Guadalajara Chivas,Santos Laguna,2,1,,,,0
1565229600,Dorados de Sinaloa,Celaya,2,1,,,,0
1565229600,Atl. San Luis,UAEM Potros,3,1,,,,0
1565740800,Queretaro,Club Tijuana,3,2,,,,0
1565740800,Leones Negros,Cafetaleros,0,1,,,,0
1565748000,UNAM Pumas,UAEM Potros,1,0,,,,0
1565748000,Pachuca,Zacatepec,3,1,,,,0
1565748000,Necaxa,Dorados de Sinaloa,2,2,,,,0
1565748000,Cimarrones de Sonora,Atl. Morelia,0,1,,,,0
1565748000,Atlante,Juarez,0,2,,,,0
1567555200,Atl. Morelia,Cimarrones de Sonora,2,0,,,,0
1567562400,UAEM Potros,Atl. San Luis,0,2,,,,0
1567562400,Cafetaleros,Leones Negros,1,0,,,,0
1567641600,Zacatecas Mineros,Club Tijuana,2,3,,,,0
1567641600,Venados,Juarez,1,2,,,,0
1567641600,Necaxa,Celaya,0,0,,,,0
1567648800,Guadalajara Chivas,Correcaminos,0,1,,,,0
1567900800,Alebrijes Oaxaca,Toluca,1,4,,,,0
1569974400,Celaya,Dorados de Sinaloa,1,2,,,,0
1569974400,Atlas,Zacatepec,2,0,,,,0
1569981600,Puebla,Atl. Morelia,0,1,,,,0
1569981600,Correcaminos,Guadalajara Chivas,0,2,,,,0
1570057800,Toluca,Veracruz,2,0,,,,0
1570068000,Queretaro,Zacatecas Mineros,2,1,,,,0
1570068000,Juarez,Atlante,1,0,,,,0
1570068000,Atl. San Luis,UNAM Pumas,0,4,,,,0
1570842000,Cafetaleros,Monterrey,1,2,,,,0
1570932000,Veracruz,Toluca,0,1,,,,0
1570986000,UAEM Potros,UNAM Pumas,0,0,,,,0
1571788800,Veracruz,Alebrijes Oaxaca,1,0,,,,0
1571796000,Dorados de Sinaloa,Necaxa,2,1,,,,0
1571796000,Correcaminos,Santos Laguna,0,4,,,,0
1571796000,Club Tijuana,Zacatecas Mineros,2,0,,,,0
1571875200,Leones Negros,Monterrey,1,2,,,,0
1571882400,Zacatepec,Pachuca,0,3,,,,0
1571882400,Cimarrones de Sonora,Puebla,1,1,,,,0
1573002000,Puebla,Cimarrones de Sonora,0,0,,,,0
1573002000,Alebrijes Oaxaca,Veracruz,1,1,,,,0
1573005600,Atlante,Venados,0,1,,,,0
1573009200,Monterrey,Cafetaleros,6,0,,,,0
1573088400,Pachuca,Atlas,1,1,,,,0
1573088400,Celaya,Necaxa,1,0,,,,0
1573095600,Santos Laguna,Guadalajara Chivas,2,0,,,,0
1579654800,Venados,Pachuca,1,1,,,,0
1579654800,Queretaro,Juarez,3,2,,,,0
1579662000,Guadalajara Chivas,Dorados de Sinaloa,1,2,,,,0
1579662000,Atl. San Luis,Club Tijuana,0,1,,,,0
1579741200,Celaya,Monterrey,3,4,,,,0
1579741200,Cafetaleros,Atl. Morelia,4,1,,,,0
1579748400,Santos Laguna,UNAM Pumas,4,2,,,,0
1579748400,Atlas,Toluca,2,1,,,,0
1580259600,Toluca,Atlas,3,2,Pen,4,2,0
1580259600,Pachuca,Venados,3,1,,,,0
1580267400,Dorados de Sinaloa,Guadalajara Chivas,0,1,Pen,1,1,0
1580267400,Club Tijuana,Atl. San Luis,1,0,,,,0
1580346000,UNAM Pumas,Santos Laguna,2,1,,,,0
1580346000,Atl. Morelia,Cafetaleros,3,0,Pen,4,0,0
1580353800,Monterrey,Celaya,3,0,,,,0
1580353800,Juarez,Queretaro,3,1,,,,0
1581469200,Santos Laguna,Monterrey,0,0,,,,0
1581476400,Club Tijuana,Atl. Morelia,3,1,,,,0
1581555600,Pachuca,Toluca,2,2,,,,0
1581562800,Dorados de Sinaloa,Juarez,0,0,,,,0
1582074000,Atl. Morelia,Club Tijuana,0,0,,,,0
1582081800,Toluca,Pachuca,5,1,,,,0
1582160400,Monterrey,Santos Laguna,1,0,,,,0
1582168200,Juarez,Dorados de Sinaloa,3,0,,,,0
1583290800,Club Tijuana,Toluca,3,0,,,,0
1583377200,Juarez,Monterrey,2,0,,,,0
1583895600,Toluca,Club Tijuana,3,4,,,,0
1583982000,Monterrey,Juarez,2,0,Pen,3,0,0
1603332360,Club Tijuana,Monterrey,0,1,,,,0
1604543760,Monterrey,Club Tijuana,1,1,,,,0
