timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1630838700,Indian Air Force,Mohammedan,1,4,,,,0
1630920600,Jamshedpur,Sudeva Delhi,1,0,,,,0
1630920600,CRPF,Bengaluru Utd,0,1,,,,0
1631007000,Goa,Army Green,2,0,,,,0
1631093400,Delhi FC,Indian Navy,1,2,,,,0
1631179800,Indian Air Force,Bengaluru Utd,2,4,,,,0
1631179800,Assam Rifles,Army Red,1,4,,,,0
1631266200,Jamshedpur,Army Green,1,3,,,,0
1631267100,CRPF,Mohammedan,1,5,,,,0
1631352600,Kerala Blasters,Indian Navy,1,0,,,,0
1631439000,Gokulam,Army Red,2,2,,,,0
1631439000,Assam Rifles,Hyderabad,0,5,,,,0
1631525400,Goa,Sudeva Delhi,2,1,,,,0
1631611800,Mohammedan,Bengaluru Utd,0,2,,,,0
1631698200,Bengaluru FC,Kerala Blasters,2,0,,,,0
1631784600,Gokulam,Hyderabad,1,0,,,,0
1631871000,Jamshedpur,Goa,0,5,,,,0
1631871000,Army Green,Sudeva Delhi,1,0,,,,0
1631957400,Delhi FC,Bengaluru FC,2,2,,,,0
1632043800,Assam Rifles,Gokulam,2,7,,,,0
1632043800,Army Red,Hyderabad,2,1,,,,0
1632216600,Delhi FC,Kerala Blasters,1,0,,,,0
1632216600,Bengaluru FC,Indian Navy,5,3,,,,0
1632385800,Mohammedan,Gokulam,1,0,,,,0
1632472200,Goa,Delhi FC,5,1,,,,0
1632472200,Army Red,Bengaluru Utd,-,-,WO,,,0
1632558600,Bengaluru FC,Army Green,3,2,,,,0
1632745800,Mohammedan,Bengaluru Utd,2,2,AET,4,2,0
1632918600,Goa,Bengaluru FC,2,2,Pen,3,2,0
1633264200,Mohammedan,Goa,0,0,AET,0,1,0
