timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1691064900,Mohun Bagan,Bangladesh Army,5,0,,,,0
1691152200,North East Utd,Lajong,4,0,,,,0
1691226000,Bodoland FC,Rajasthan United,0,1,,,,0
1691234100,Mohammedan,Mumbai City,1,3,,,,0
1691312400,Delhi FC,Hyderabad,1,1,,,,0
1691320500,East Bengal,Bangladesh Army,2,2,,,,0
1691400600,Odisha FC,Army Red,0,1,,,,0
1691411400,Mohun Bagan,Punjab,2,0,,,,0
1691487000,Goa,Lajong,6,0,,,,0
1691497800,Mumbai City,Jamshedpur,5,0,,,,0
1691571600,Delhi FC,Nepal Army,1,1,,,,0
1691579700,Gokulam,Indian Air Force,2,0,,,,0
1691659800,Hyderabad,Chennaiyin,1,3,,,,0
1691670600,Punjab,Bangladesh Army,0,0,,,,0
1691746200,Mohammedan,Indian Navy,2,1,,,,0
1691757000,Odisha FC,Rajasthan United,2,1,,,,0
1691830800,North East Utd,Goa,2,2,,,,0
1691838900,Mohun Bagan,East Bengal,0,1,,,,0
1691917200,Kerala Blasters,Gokulam,3,4,,,,0
1691925300,Downtown Heroes,Lajong,1,2,,,,0
1692005400,Chennaiyin,Nepal Army,3,0,,,,0
1692016200,Bengaluru FC,Indian Air Force,1,1,,,,0
1692178200,Goa,Downtown Heroes,3,0,,,,0
1692189000,East Bengal,Punjab,1,0,,,,0
1692264600,Jamshedpur,Indian Navy,1,0,,,,0
1692275400,Bodoland FC,Army Red,1,2,,,,0
1692351000,Delhi FC,Chennaiyin,1,2,,,,0
1692361800,Bengaluru FC,Kerala Blasters,2,2,,,,0
1692435600,Mumbai City,Indian Navy,4,0,,,,0
1692443700,Bodoland FC,Odisha FC,2,1,,,,0
1692522000,North East Utd,Downtown Heroes,3,1,,,,0
1692530100,Mohammedan,Jamshedpur,6,0,,,,0
1692610200,Kerala Blasters,Indian Air Force,5,0,,,,0
1692621000,Rajasthan United,Army Red,0,0,,,,0
1692696600,Hyderabad,Nepal Army,3,0,,,,0
1692707400,Bengaluru FC,Gokulam,2,0,,,,0
1692880200,Army Red,North East Utd,0,1,,,,0
1692966600,East Bengal,Gokulam,2,1,,,,0
1693053000,Goa,Chennaiyin,4,1,,,,0
1693139400,Mumbai City,Mohun Bagan,1,3,,,,0
1693312200,North East Utd,East Bengal,2,2,Pen,2,3,0
1693485000,Goa,Mohun Bagan,1,2,,,,0
1693737000,East Bengal,Mohun Bagan,0,1,,,,0
