timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1718985600,Mineros,Vinotinto,3,3,Pen,3,4,0
1718992800,Vicentino Dragons,Deportivo Coca,1,0,,,,0
1719075600,Banos,Vargas Torres,1,1,Pen,2,1,0
1719102600,Dep. Santo Domingo,Rio Babahoyo,1,0,,,,0
1719162000,Dunamis,La Paz,0,2,,,,0
1719169200,Rio Aguarico,Leones del Norte,0,2,,,,0
1719594000,Santa Elena Sumpa,San Antonio,2,0,,,,0
1719604800,La Castellana,Atl. Quininde,1,1,Pen,2,1,0
1719680400,Grupo 7,Ind. Juniors,0,2,,,,0
1719691200,Ecuagenera,Manta,0,1,,,,0
1719774000,Olmedo,Gualaceo,1,0,,,,0
1720038600,Liga Cuenca,Junior FC,4,0,,,,0
1720047600,La Union,Bonita Banana,1,3,,,,0
1720371600,La Cantera,Nueve de Octubre,1,1,Pen,2,1,0
1720384200,Naranja Mekanica,Guayaquil City,0,1,,,,0
1720393200,Tumbaco,Chacaritas,1,0,,,,0
1721433600,La Castellana,Aucas,1,5,,,,0
1721520000,Banos,EL Nacional,1,1,Pen,1,2,0
1721597400,Leones del Norte,Mushuc Runa,0,0,Pen,0,1,0
1721606400,Manta,Dep. Cuenca,1,3,,,,0
1722115800,Santa Elena Sumpa,Imbabura,0,0,Pen,1,0,0
1722124800,Vinotinto,Macara,3,1,,,,0
1722200400,La Paz,U. Catolica,0,1,,,,0
1722211200,Ind. Juniors,Barcelona SC,2,0,,,,0
1722297600,Vicentino Dragons,Libertad,0,2,,,,0
1722384000,Bonita Banana,LDU Quito,0,0,Pen,0,1,0
1722470400,Olmedo,Ind. del Valle,0,0,Pen,0,1,0
1722902400,Dep. Santo Domingo,Orense,3,1,,,,0
1722988800,Liga Cuenca,Delfin,1,1,Pen,1,2,0
1723075200,Tumbaco,Emelec,1,1,Pen,1,2,0
1723575600,Guayaquil City,Cumbaya,3,0,,,,0
1723752000,La Cantera,Tecnico U.,0,3,,,,0
1724266800,Santa Elena Sumpa,U. Catolica,1,4,,,,0
1724803200,Ind. Juniors,Mushuc Runa,0,1,,,,0
1724887800,LDU Quito,Dep. Cuenca,3,0,,,,0
1724972400,Vinotinto,Ind. del Valle,1,2,,,,0
1725408000,Dep. Santo Domingo,EL Nacional,2,3,,,,0
1725490800,Aucas,Libertad,0,1,,,,0
1725753600,Guayaquil City,Delfin,3,1,,,,0
1725840000,Emelec,Tecnico U.,0,0,Pen,0,1,0
1726776000,U. Catolica,Tecnico U.,2,2,Pen,3,2,0
1727213400,Guayaquil City,Ind. del Valle,1,2,,,,0
1727380800,Mushuc Runa,Libertad,2,1,,,,0
1727906400,LDU Quito,EL Nacional,0,0,Pen,0,1,0
1729627200,U. Catolica,Ind. del Valle,0,1,,,,0
1729710000,Mushuc Runa,EL Nacional,1,2,,,,0
1730239200,Ind. del Valle,U. Catolica,1,2,Pen,2,2,0
1730404800,EL Nacional,Mushuc Runa,2,0,,,,0
1732737600,Ind. del Valle,EL Nacional,0,1,,,,1
