date,home_team,away_team,home_score,away_score
05.12. 02:00,Alajuelense,Esteli,2,1
28.11. 02:00,Esteli,Alajuelense,1,1
01.11. 03:00,Herediano,Esteli,2,2
31.10. 03:15,Alajuelense,Antigua,1,0
31.10. 01:00,Aguila,Motagua,2,2
30.10. 03:00,Saprissa,Comunicaciones,3,1
25.10. 04:00,Esteli,Herediano,0,0
24.10. 04:00,Comunicaciones,Saprissa,1,1
23.10. 04:00,Antigua,Alajuelense,0,0
23.10. 02:00,Motagua,Aguila,2,0
04.10. 04:00,Alajuelense,Comunicaciones,1,1
03.10. 04:15,Herediano,Motagua,0,0
03.10. 02:00,Aguila,Esteli,0,0
02.10. 04:00,Saprissa,Antigua,0,3
27.09. 04:00,Comunicaciones,Alajuelense,1,2
26.09. 04:00,Motagua,Herediano,2,2
26.09. 02:00,Esteli,Aguila,2,1
25.09. 04:00,Antigua,Saprissa,0,0
30.08. 04:00,Olimpia,Antigua,1,1
30.08. 02:00,Independiente,Aguila,0,3
30.08. 02:00,Saprissa,Municipal,1,0
30.08. 00:00,Guanacasteca,Esteli,1,0
29.08. 04:00,Herediano,Motagua,1,1
29.08. 02:00,Tauro,San Francisco,2,1
28.08. 04:00,Alajuelense,Comunicaciones,2,1
28.08. 02:00,Marathon,Alianza FC,1,0
23.08. 04:00,Aguila,Olimpia,2,0
23.08. 02:00,San Francisco,Herediano,0,1
23.08. 00:00,Tauro,Diriangen,1,2
22.08. 04:00,Marathon,Luis Angel Firpo,1,0
22.08. 02:00,Guanacasteca,Managua FC,1,1
22.08. 00:00,Independiente,Port Layola,1,0
21.08. 04:00,Alianza FC,Alajuelense,1,2
21.08. 02:00,Esteli,Saprissa,2,1
16.08. 04:00,Municipal,Guanacasteca,3,1
16.08. 00:00,San Francisco,Diriangen,0,0
15.08. 04:00,Comunicaciones,Marathon,2,1
15.08. 02:00,Esteli,Managua FC,3,0
15.08. 00:00,Aguila,Port Layola,5,1
14.08. 04:00,Alianza FC,Luis Angel Firpo,5,2
14.08. 02:00,Motagua,Tauro,4,1
14.08. 00:00,Antigua,Independiente,2,1
09.08. 04:00,Municipal,Esteli,1,1
09.08. 02:00,Port Layola,Olimpia,1,6
08.08. 04:00,Comunicaciones,Alianza FC,1,0
08.08. 02:00,Luis Angel Firpo,Alajuelense,3,4
08.08. 00:00,Diriangen,Herediano,0,1
07.08. 04:00,Antigua,Aguila,0,0
07.08. 02:00,Motagua,San Francisco,3,2
07.08. 00:00,Managua FC,Saprissa,2,3
02.08. 04:00,Olimpia,Independiente,3,0
02.08. 02:00,Alajuelense,Marathon,3,1
01.08. 04:00,Saprissa,Guanacasteca,5,0
01.08. 02:00,Luis Angel Firpo,Comunicaciones,1,1
01.08. 00:00,Managua FC,Municipal,1,0
31.07. 04:00,Herediano,Tauro,1,0
31.07. 02:00,Diriangen,Motagua,2,1
31.07. 00:00,Port Layola,Antigua,1,4
