date,home_team,away_team,home_score,away_score
06.12. 04:00,Alajuelense,Esteli,1,1
29.11. 04:00,Esteli,Alajuelense,0,3
03.11. 03:15,Independiente,Esteli,2,2
02.11. 03:15Pen,Alajuelense,Herediano,3,2
02.11. 01:00,Saprissa,Motagua,4,0
01.11. 03:15Pen,Comunicaciones,Cartagines,2,1
27.10. 04:00,Esteli,Independiente,1,0
26.10. 04:00,Herediano,Alajuelense,2,2
26.10. 02:00,Motagua,Saprissa,2,2
25.10. 04:00,Cartagines,Comunicaciones,1,1
06.10. 04:00,Alajuelense,Cartagines,3,0
05.10. 04:15,Herediano,Comunicaciones,3,2
05.10. 02:00,Saprissa,Esteli,2,2
04.10. 04:00,Independiente,Motagua,2,0
29.09. 04:00,Cartagines,Alajuelense,1,3
28.09. 04:00,Comunicaciones,Herediano,0,0
28.09. 02:00,Esteli,Saprissa,1,0
27.09. 04:00,Motagua,Independiente,1,1
01.09. 04:00,Alajuelense,Motagua,5,1
01.09. 02:00,Olancho,Miguelito,0,2
31.08. 04:00,Comunicaciones,Herediano,1,2
31.08. 02:00,Real Espana,Aguila,3,0
30.08. 04:00,Independiente,FAS,5,0
30.08. 04:00,Olimpia,Xelaju,2,0
30.08. 02:00,Cartagines,Deportivo Universitario,2,2
30.08. 02:00,Saprissa,Coban Imperial,5,0
25.08. 04:00,Real Espana,Diriangen,0,0
25.08. 02:00,Miguelito,Alajuelense,0,1
24.08. 04:00,Aguila,Comunicaciones,1,4
24.08. 02:00,Deportivo Universitario,Saprissa,0,0
24.08. 00:00,Olancho,Verdes,3,2
23.08. 04:00,FAS,Olimpia,2,4
23.08. 02:00,Cartagines,Jocoro,5,0
23.08. 00:00,Independiente,Esteli,2,1
18.08. 04:00,Motagua,Olancho,1,0
18.08. 02:00,Aguila,Diriangen,1,0
17.08. 04:00,Xelaju,Independiente,1,3
17.08. 02:00,Herediano,Real Espana,3,2
17.08. 00:00,Miguelito,Verdes,4,0
16.08. 04:00,FAS,Esteli,0,2
16.08. 02:00,Coban Imperial,Cartagines,0,1
16.08. 00:00,Deportivo Universitario,Jocoro,4,1
11.08. 04:00,Diriangen,Comunicaciones,0,1
11.08. 02:00,Jocoro,Saprissa,0,4
10.08. 04:00,Motagua,Miguelito,2,0
10.08. 02:00,Xelaju,FAS,2,1
10.08. 00:00,Herediano,Aguila,2,0
09.08. 04:00,Esteli,Olimpia,1,0
09.08. 02:00,Coban Imperial,Deportivo Universitario,0,0
09.08. 00:00,Verdes,Alajuelense,0,3
04.08. 04:00,Saprissa,Cartagines,1,0
04.08. 02:00,Diriangen,Herediano,1,1
03.08. 04:00,Olimpia,Independiente,1,1
03.08. 02:00,Comunicaciones,Real Espana,3,1
03.08. 00:00,Verdes,Motagua,0,5
02.08. 04:00,Alajuelense,Olancho,1,0
02.08. 02:00,Jocoro,Coban Imperial,1,4
02.08. 00:00,Esteli,Xelaju,1,0
