timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1397910600,Mighty Wanderers,Silver Strikers,0,2,,,,0
1397910600,MAFCO,Chikwawa United,3,0,,,,0
1397910600,Civo Utd,Mighty Tigers,1,2,,,,0
1397997000,Moyale Barracks,Big Bullets,1,2,,,,0
1397997000,Kamuzu Barracks,Mighty Tigers,4,2,,,,0
1397997000,Blantyre United,Red Lions,1,1,,,,0
1397997000,Airborne Rangers,Chikwawa United,2,1,,,,0
1398083400,Karonga United,Big Bullets,0,1,,,,0
1398083400,Blue Eagles,Civil,2,0,,,,0
1398515400,Silver Strikers,MAFCO,2,2,,,,0
1398515400,Karonga United,Airborne Rangers,3,1,,,,0
1398515400,Chikwawa United,Civil,0,3,,,,0
1398515400,Big Bullets,Kamuzu Barracks,1,0,,,,0
1398601800,Red Lions,Kamuzu Barracks,2,0,,,,0
1398601800,Moyale Barracks,Airborne Rangers,2,0,,,,0
1398601800,Mighty Tigers,Civil,4,1,,,,0
1398601800,Civo Utd,Blue Eagles,1,2,,,,0
1398601800,Blantyre United,Mighty Wanderers,0,1,,,,0
1399033800,Mighty Tigers,Red Lions,1,2,,,,0
1399120200,Mighty Wanderers,Karonga United,4,1,,,,0
1399120200,Chikwawa United,Blue Eagles,1,2,,,,0
1399127400,Civil,Moyale Barracks,1,1,,,,0
1399206600,Red Lions,Blue Eagles,0,2,,,,0
1399206600,MAFCO,Airborne Rangers,3,1,,,,0
1399206600,Civo Utd,Moyale Barracks,2,0,,,,0
1399206600,Blantyre United,Karonga United,1,1,,,,0
1399465800,Silver Strikers,Kamuzu Barracks,0,2,Awrd,,,0
1399725000,Silver Strikers,Blantyre United,1,0,,,,0
1399725000,Moyale Barracks,Red Lions,2,1,,,,0
1399725000,MAFCO,Civil,1,3,,,,0
1399725000,Chikwawa United,Civo Utd,1,2,,,,0
1399811400,Mighty Wanderers,Mighty Tigers,1,1,,,,0
1399811400,Karonga United,Red Lions,1,2,,,,0
1399811400,Kamuzu Barracks,Blantyre United,1,0,,,,0
1399811400,Big Bullets,Civo Utd,2,2,,,,0
1399811400,Airborne Rangers,Blue Eagles,2,2,,,,0
1400070600,Civo Utd,Airborne Rangers,1,1,,,,0
