timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1276342200,Red Lions,Mighty Tigers,QcZKFp8a,04FLL0ra,0,1,,,,0
1276342200,Eagle,Civo Utd,UgQFWgJ6,YZU1ae1O,0,1,,,,0
1276342200,Blantyre United,MAFCO,lzyHGQhg,MoEKHYQA,1,3,,,,0
1276342200,Big Bullets,Moyale Barracks,lzyHGQhg,8UtzRpDF,2,1,,,,0
1276428600,Red Lions,MAFCO,QcZKFp8a,MoEKHYQA,2,0,,,,0
1276428600,Mighty Tigers,Blantyre United,04FLL0ra,lzyHGQhg,0,1,,,,0
1276428600,Juke Box,Civo Utd,,YZU1ae1O,1,0,,,,0
1276428600,ESCOM,Moyale Barracks,I7OF5IiD,8UtzRpDF,1,2,,,,0
1276428600,Blue Eagles,Mighty Wanderers,QcZKFp8a,WU0oUpxQ,0,1,,,,0
1276947000,Red Lions,Mighty Wanderers,QcZKFp8a,WU0oUpxQ,2,2,,,,0
1276947000,ESCOM,Zomba United,I7OF5IiD,,4,1,,,,0
1276947000,Blue Eagles,Silver Strikers,QcZKFp8a,QcZKFp8a,2,2,,,,0
1277033400,ESCOM,Big Bullets,I7OF5IiD,lzyHGQhg,0,0,,,,0
1277033400,Civo Utd,MAFCO,YZU1ae1O,MoEKHYQA,5,0,,,,0
1277033400,Blackpool,Mighty Tigers,,04FLL0ra,0,0,,,,0
1277551800,Silver Strikers,Big Bullets,QcZKFp8a,lzyHGQhg,0,1,,,,0
1277551800,Mighty Wanderers,Civo Utd,WU0oUpxQ,YZU1ae1O,1,1,,,,0
1277551800,Juke Box,Blue Eagles,,QcZKFp8a,0,1,,,,0
1277551800,Blackpool,Eagle,,UgQFWgJ6,4,0,,,,0
1277638200,Zomba United,Civo Utd,,YZU1ae1O,1,1,,,,0
1277638200,Moyale Barracks,Blue Eagles,8UtzRpDF,QcZKFp8a,1,0,,,,0
1277638200,Mighty Tigers,ESCOM,04FLL0ra,I7OF5IiD,0,4,,,,0
1277638200,MAFCO,Big Bullets,MoEKHYQA,lzyHGQhg,0,1,,,,0
1277638200,Blantyre United,Eagle,lzyHGQhg,UgQFWgJ6,1,2,,,,0
1278156600,Red Lions,Blackpool,QcZKFp8a,,0,1,,,,0
1278156600,MAFCO,Moyale Barracks,MoEKHYQA,8UtzRpDF,0,2,,,,0
1278156600,Eagle,Zomba United,UgQFWgJ6,,1,1,,,,0
1278243000,Juke Box,Zomba United,,,1,0,,,,0
1278243000,Civo Utd,Moyale Barracks,YZU1ae1O,8UtzRpDF,1,0,,,,0
