timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1523709000,TN Stars,Blue Eagles,1,4,,,,0
1523709000,Silver Strikers,Mighty Wanderers,1,2,,,,0
1523709000,Mzuzu Warriors,Nchalo,0,1,,,,0
1523709000,Karonga United,Mighty Tigers,0,0,,,,0
1523709000,Dwangwa United,Red Lions,0,2,,,,0
1523795400,Moyale Barracks,Nchalo,1,1,,,,0
1523795400,Masters Security,Civil,1,1,,,,0
1523795400,MAFCO,Red Lions,2,2,,,,0
1523795400,Kamuzu Barracks,Big Bullets,0,1,,,,0
1524313800,Nchalo,Karonga United,0,2,,,,0
1524313800,Mighty Wanderers,Masters Security,1,0,,,,0
1524313800,Mighty Tigers,Moyale Barracks,3,2,,,,0
1524313800,MAFCO,Mzuzu Warriors,0,1,,,,0
1524313800,Blue Eagles,Civil,0,1,,,,0
1524400200,Silver Strikers,Kamuzu Barracks,3,0,,,,0
1524400200,Red Lions,Karonga United,3,2,,,,0
1524400200,Dwangwa United,Mzuzu Warriors,2,0,,,,0
1524400200,Big Bullets,Moyale Barracks,2,0,,,,0
1524918600,Nchalo,TN Stars,2,1,,,,0
1524918600,Mzuzu Warriors,Blue Eagles,0,0,,,,0
1524918600,Mighty Wanderers,Big Bullets,0,0,,,,0
1524918600,Mighty Tigers,MAFCO,3,0,,,,0
1524918600,Karonga United,Civil,1,2,,,,0
1525005000,Silver Strikers,Dwangwa United,3,0,,,,0
1525005000,Red Lions,TN Stars,2,2,,,,0
1525005000,Moyale Barracks,Blue Eagles,1,0,,,,0
1525005000,Kamuzu Barracks,Masters Security,1,0,,,,0
1525177800,Nchalo,Big Bullets,1,2,,,,0
1525177800,Mighty Tigers,Mighty Wanderers,2,0,,,,0
1525177800,Blue Eagles,Masters Security,4,0,,,,0
1525523400,Mighty Tigers,Kamuzu Barracks,1,1,,,,0
1525609800,TN Stars,Masters Security,2,1,,,,0
1525609800,Red Lions,Kamuzu Barracks,2,3,,,,0
1525609800,Mighty Wanderers,Karonga United,0,0,,,,0
1525609800,MAFCO,Dwangwa United,1,1,,,,0
1525869000,Civil,Kamuzu Barracks,2,1,,,,0
1526128200,TN Stars,Big Bullets,0,4,,,,0
1526128200,Moyale Barracks,Silver Strikers,0,0,,,,0
1526214600,Mighty Tigers,Red Lions,1,1,,,,0
1526301000,Mzuzu Warriors,Moyale Barracks,1,1,,,,0
1526301000,Civil,Big Bullets,1,2,,,,0
1526733000,Masters Security,Silver Strikers,1,2,,,,0
1526733000,MAFCO,Nchalo,2,1,,,,0
1526733000,Civil,Mighty Tigers,1,0,,,,0
1526819400,TN Stars,Mighty Tigers,1,0,,,,0
1526819400,Red Lions,Blue Eagles,1,2,,,,0
1526819400,Mzuzu Warriors,Karonga United,0,0,,,,0
1526819400,Dwangwa United,Nchalo,4,0,,,,0
1527337800,Big Bullets,Mzuzu Warriors,0,0,,,,0
1527424200,Red Lions,Mzuzu Warriors,1,0,,,,0
1527424200,Karonga United,Moyale Barracks,1,0,,,,0
1527424200,Dwangwa United,Masters Security,1,4,,,,0
1527683400,Silver Strikers,TN Stars,2,1,,,,0
1527942600,TN Stars,Civil,5,2,,,,0
1527942600,Mzuzu Warriors,Kamuzu Barracks,0,2,,,,0
1527942600,Mighty Tigers,Dwangwa United,3,3,,,,0
1527942600,Karonga United,Big Bullets,0,0,,,,0
1527942600,Blue Eagles,MAFCO,1,1,,,,0
1528029000,Nchalo,Silver Strikers,0,1,,,,0
1528029000,Moyale Barracks,Kamuzu Barracks,1,1,,,,0
1528029000,Masters Security,MAFCO,1,0,,,,0
1528547400,Nchalo,Masters Security,0,0,,,,0
1528547400,MAFCO,Karonga United,2,2,,,,0
1528633800,TN Stars,Kamuzu Barracks,1,1,,,,0
