timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1647693000,Mzuzu City,TN Stars,2,0,,,,0
1647693000,Karonga United,Kamuzu Barracks,1,3,,,,0
1647693000,Big Bullets,Mighty Wanderers,2,1,,,,0
1647779400,Rumphi United,Dedza Dynamos,0,2,,,,0
1647779400,Red Lions,Silver Strikers,1,0,,,,0
1647779400,Mighty Tigers,Moyale Barracks,1,0,,,,0
1647779400,MAFCO,Blue Eagles,0,1,,,,0
1647779400,Civo Utd,Sable Farming,2,0,,,,0
1648297800,Silver Strikers,Rumphi United,1,0,,,,0
1648297800,Red Lions,Karonga United,1,1,,,,0
1648297800,Moyale Barracks,Civo Utd,1,0,,,,0
1648297800,Mighty Wanderers,TN Stars,2,1,,,,0
1648384200,Sable Farming,TN Stars,0,0,,,,0
1648384200,Mzuzu City,MAFCO,2,2,,,,0
1648384200,Kamuzu Barracks,Mighty Tigers,1,1,,,,0
1648384200,Dedza Dynamos,Karonga United,1,1,,,,0
1648384200,Blue Eagles,Rumphi United,2,0,,,,0
1648902600,Moyale Barracks,Blue Eagles,0,1,,,,0
1648902600,MAFCO,Red Lions,0,2,,,,0
1648902600,Big Bullets,Mzuzu City,3,1,,,,0
1648989000,Silver Strikers,Civo Utd,1,1,,,,0
1648989000,Sable Farming,Mzuzu City,1,1,,,,0
1648989000,Mighty Tigers,Mighty Wanderers,0,0,,,,0
1648989000,Dedza Dynamos,Kamuzu Barracks,2,1,,,,0
1649507400,Sable Farming,Red Lions,2,0,,,,0
1649507400,Rumphi United,Mighty Tigers,3,0,,,,0
1649507400,Moyale Barracks,Mighty Wanderers,0,1,,,,0
1649507400,Karonga United,Silver Strikers,0,2,,,,0
1649507400,Blue Eagles,Big Bullets,1,1,,,,0
1649593800,TN Stars,Kamuzu Barracks,0,2,,,,0
1649593800,Mzuzu City,Mighty Tigers,0,0,,,,0
1649593800,Civo Utd,MAFCO,1,1,,,,0
1649853000,Dedza Dynamos,Big Bullets,0,1,,,,0
1650112200,Mighty Wanderers,Sable Farming,3,1,,,,0
1650112200,Mighty Tigers,Red Lions,2,1,,,,0
1650112200,Kamuzu Barracks,Moyale Barracks,2,1,,,,0
1650112200,Blue Eagles,Karonga United,1,0,,,,0
1650198600,TN Stars,Moyale Barracks,3,4,,,,0
1650198600,Mzuzu City,Rumphi United,2,1,,,,0
1650198600,Civo Utd,Karonga United,1,1,,,,0
1650198600,Big Bullets,MAFCO,1,0,,,,0
1650285000,Silver Strikers,Dedza Dynamos,1,1,,,,0
1650457800,Red Lions,Blue Eagles,1,4,,,,0
1650457800,MAFCO,TN Stars,5,1,,,,0
1650717000,Mzuzu City,Civo Utd,0,1,,,,0
1650717000,Mighty Tigers,Dedza Dynamos,2,1,,,,0
1650717000,MAFCO,Moyale Barracks,3,1,,,,0
1650717000,Karonga United,Big Bullets,0,0,,,,0
1650803400,TN Stars,Red Lions,1,1,,,,0
1650803400,Rumphi United,Civo Utd,1,0,,,,0
1650803400,Mighty Wanderers,Kamuzu Barracks,1,2,,,,0
1650803400,Blue Eagles,Silver Strikers,1,0,,,,0
1651062600,Moyale Barracks,Big Bullets,1,2,,,,0
1651321800,Silver Strikers,Mighty Wanderers,2,1,,,,0
1651321800,Sable Farming,Blue Eagles,1,2,,,,0
1651321800,Red Lions,Rumphi United,1,0,,,,0
1651321800,Civo Utd,Kamuzu Barracks,1,1,,,,0
1651408200,Karonga United,MAFCO,1,0,,,,0
1651408200,Big Bullets,Rumphi United,4,1,,,,0
