timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1310211000,Zomba United,Civil,1,2,,,,0
1310211000,Silver Strikers,ESCOM,1,3,,,,0
1310211000,MAFCO,Mighty Wanderers,1,0,,,,0
1310211000,Embangweni,Big Bullets,0,0,,,,0
1310211000,Blantyre United,Civo Utd,0,0,,,,0
1310297400,Red Lions,Civo Utd,0,0,,,,0
1310297400,Moyale Barracks,Big Bullets,1,2,,,,0
1310297400,Mighty Tigers,Civil,2,1,,,,0
1310297400,Blue Eagles,Mighty Wanderers,1,1,,,,0
1310815800,Zomba United,Embangweni,2,1,,,,0
1310815800,Mighty Tigers,Silver Strikers,1,2,,,,0
1310815800,MAFCO,Blantyre United,0,0,,,,0
1310815800,Civo Utd,Moyale Barracks,3,1,,,,0
1310815800,Big Bullets,ESCOM,1,2,,,,0
1310902200,Mighty Wanderers,Embangweni,0,0,,,,0
1310902200,Cobbe Barracks,Silver Strikers,2,0,,,,0
1310902200,Civil,Blantyre United,2,2,,,,0
1310902200,Blue Eagles,Moyale Barracks,1,1,,,,0
1311766200,Silver Strikers,Red Lions,0,0,,,,0
1311766200,Moyale Barracks,Mighty Tigers,0,0,,,,0
1311766200,MAFCO,Zomba United,2,0,,,,0
1311766200,ESCOM,Blue Eagles,3,1,,,,0
1311766200,Cobbe Barracks,Mighty Wanderers,0,1,,,,0
1311852600,ESCOM,Cobbe Barracks,2,0,,,,0
1311852600,Embangweni,Mighty Tigers,1,0,,,,0
1311852600,Civo Utd,Zomba United,2,1,,,,0
1311852600,Civil,Red Lions,0,1,,,,0
1311852600,Big Bullets,Blue Eagles,1,0,,,,0
1312025400,Embangweni,Blantyre United,0,2,,,,0
1312025400,Civo Utd,Silver Strikers,2,2,,,,0
1312025400,Civil,MAFCO,1,1,,,,0
1312111800,Moyale Barracks,Blantyre United,1,1,,,,0
1312111800,Mighty Wanderers,Big Bullets,2,1,,,,0
1312111800,Cobbe Barracks,Red Lions,0,2,,,,0
1312111800,Blue Eagles,Civil,1,0,,,,0
1312371000,Mighty Tigers,ESCOM,1,2,,,,0
1312630200,Red Lions,Blue Eagles,1,1,,,,0
1312630200,Moyale Barracks,ESCOM,1,0,,,,0
1312630200,Mighty Wanderers,Silver Strikers,1,0,,,,0
1312630200,Mighty Tigers,MAFCO,0,0,,,,0
1312630200,Civil,Civo Utd,2,4,,,,0
1312716600,Zomba United,Silver Strikers,1,1,,,,0
1312716600,Embangweni,ESCOM,2,1,,,,0
1312716600,Cobbe Barracks,MAFCO,1,2,,,,0
1312716600,Blantyre United,Blue Eagles,0,1,,,,0
1313235000,Silver Strikers,Big Bullets,0,1,,,,0
1313235000,Mighty Wanderers,Moyale Barracks,0,1,,,,0
1313235000,MAFCO,Embangweni,1,0,,,,0
1313321400,Zomba United,Moyale Barracks,1,0,,,,0
1313321400,Mighty Tigers,Red Lions,0,3,,,,0
1313321400,Civo Utd,Embangweni,1,0,,,,0
1313321400,Civil,Big Bullets,2,1,,,,0
1313321400,Blantyre United,Cobbe Barracks,2,0,,,,0
1313839800,Zomba United,Red Lions,1,1,,,,0
1313839800,MAFCO,Silver Strikers,0,3,,,,0
1313839800,ESCOM,Blantyre United,1,2,,,,0
1313839800,Embangweni,Civil,0,1,,,,0
1313839800,Civo Utd,Cobbe Barracks,1,0,,,,0
1313839800,Big Bullets,Mighty Tigers,0,3,,,,0
1313926200,Moyale Barracks,Civil,1,0,,,,0
1313926200,Mighty Wanderers,Red Lions,0,1,,,,0
1313926200,Blue Eagles,Cobbe Barracks,2,0,,,,0
1314444600,Red Lions,MAFCO,0,1,,,,0
1314444600,Moyale Barracks,Silver Strikers,1,1,,,,0
1314444600,Mighty Wanderers,Zomba United,2,0,,,,0
1314444600,Blue Eagles,Mighty Tigers,0,1,,,,0
1314531000,Zomba United,Blantyre United,2,2,,,,0
1314531000,Embangweni,Silver Strikers,0,4,,,,0
1314531000,Civo Utd,Mighty Tigers,0,1,,,,0
1314531000,Big Bullets,MAFCO,0,0,,,,0
