timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1506778200,Kirehe,Mukura Victory Sports,0,1,,,,0
1506778200,Gicumbi,Espoir,2,1,,,,0
1506778200,Etincelles,Police,3,1,,,,0
1506778200,APR,Sunrise,2,0,,,,0
1506864600,Rayon Sport,AS Kigali,1,1,,,,0
1506864600,Miroplast,Marines,1,2,,,,0
1506864600,Kiyovu,Musanze,1,0,,,,0
1506864600,Bugesera,Amagaju,1,3,,,,0
1507901400,Mukura Victory Sports,Police,1,2,,,,0
1507987800,Sunrise,Gicumbi,1,0,,,,0
1507987800,Marines,APR,1,1,,,,0
1507987800,Espoir,Etincelles,1,1,,,,0
1507987800,AS Kigali,Miroplast,2,0,,,,0
1507987800,Amagaju,Kirehe,2,0,,,,0
1508074200,Rayon Sport,Kiyovu,2,0,,,,0
1508074200,Musanze,Bugesera,1,0,,,,0
1508506200,APR,AS Kigali,2,1,,,,0
1508592600,Kirehe,Musanze,1,0,,,,0
1508592600,Etincelles,Mukura Victory Sports,1,1,,,,0
1508592600,Espoir,Sunrise,0,0,,,,0
1508592600,Bugesera,Rayon Sport,1,0,,,,0
1508679000,Police,Amagaju,4,1,,,,0
1508679000,Miroplast,Kiyovu,2,1,,,,0
1508679000,Gicumbi,Marines,2,1,,,,0
1509111000,Kiyovu,APR,1,0,,,,0
1509197400,Sunrise,Etincelles,0,0,,,,0
1509197400,Rayon Sport,Kirehe,3,0,,,,0
1509197400,Marines,Espoir,2,2,,,,0
1509197400,Amagaju,Mukura Victory Sports,0,1,,,,0
1509283800,Musanze,Police,0,1,,,,0
1509283800,Miroplast,Bugesera,0,0,,,,0
1509283800,AS Kigali,Gicumbi,4,0,,,,0
1509715800,Gicumbi,Kiyovu,0,1,,,,0
1509802200,Sunrise,Marines,1,0,,,,0
1509802200,Kirehe,Miroplast,2,1,,,,0
1509888600,Mukura Victory Sports,Musanze,0,0,,,,0
1509888600,Etincelles,Amagaju,1,0,,,,0
1510752600,Espoir,AS Kigali,1,0,,,,0
1510752600,APR,Bugesera,3,0,,,,0
1511011800,Bugesera,Gicumbi,1,0,,,,0
1511011800,APR,Kirehe,2,1,,,,0
1511098200,Rayon Sport,Mukura Victory Sports,0,0,,,,0
1511098200,Musanze,Amagaju,2,1,,,,0
1511098200,Miroplast,Police,1,1,,,,0
1511098200,Marines,Etincelles,2,1,,,,0
1511098200,Kiyovu,Espoir,2,0,,,,0
1511098200,AS Kigali,Sunrise,3,2,,,,0
1511271000,Espoir,Bugesera,0,0,,,,0
1511357400,Sunrise,Kiyovu,0,1,,,,0
1511357400,Police,APR,0,0,,,,0
1511357400,Mukura Victory Sports,Miroplast,2,2,,,,0
1511357400,Marines,AS Kigali,1,4,,,,0
1511357400,Gicumbi,Kirehe,1,0,,,,0
1511443800,Etincelles,Musanze,0,0,,,,0
1511616600,Miroplast,Amagaju,0,0,,,,0
1511616600,Bugesera,Sunrise,1,1,,,,0
1511616600,APR,Mukura Victory Sports,1,1,,,,0
1511703000,Kirehe,Espoir,2,0,,,,0
1511703000,Gicumbi,Police,1,1,,,,0
1511703000,AS Kigali,Etincelles,2,1,,,,0
1513258200,Police,Rayon Sport,0,1,,,,0
1513431000,Kiyovu,Marines,1,1,,,,0
1513517400,Amagaju,Rayon Sport,0,1,,,,0
1513690200,Sunrise,Kirehe,2,1,,,,0
1513690200,Marines,Bugesera,2,0,,,,0
1513690200,Espoir,Police,1,2,,,,0
1513690200,AS Kigali,Kiyovu,2,2,,,,0
1513776600,Mukura Victory Sports,Gicumbi,2,0,,,,0
1513776600,Etincelles,Rayon Sport,1,0,,,,0
1513863000,Amagaju,APR,0,0,,,,0
1513949400,Police,Sunrise,1,2,,,,0
1514035800,Miroplast,Rayon Sport,1,1,,,,0
1514035800,Kiyovu,Etincelles,3,0,,,,0
1514035800,Kirehe,Marines,0,0,,,,0
1514035800,Espoir,Mukura Victory Sports,0,0,,,,0
1514035800,Bugesera,AS Kigali,0,0,,,,0
1514381400,Gicumbi,Amagaju,1,4,,,,0
1514381400,APR,Musanze,1,1,,,,0
1518615000,Rayon Sport,Musanze,3,2,,,,0
1518874200,Musanze,Gicumbi,0,0,,,,0
1518874200,Marines,Police,0,1,,,,0
1518874200,AS Kigali,Kirehe,3,1,,,,0
1518874200,Amagaju,Espoir,2,2,,,,0
1518960600,Sunrise,Mukura Victory Sports,1,0,,,,0
1518960600,Kiyovu,Bugesera,2,0,,,,0
1518960600,Etincelles,Miroplast,6,0,,,,0
1519565400,Rayon Sport,APR,0,1,,,,0
1519565400,Musanze,Miroplast,2,0,,,,0
1519738200,Police,AS Kigali,2,2,,,,0
1519738200,Kirehe,Kiyovu,0,0,,,,0
1519824600,Sunrise,Amagaju,1,1,,,,0
1519824600,Mukura Victory Sports,Marines,1,1,,,,0
1519824600,Bugesera,Etincelles,0,0,,,,0
1519824600,APR,Miroplast,0,0,,,,0
1519911000,Gicumbi,Rayon Sport,0,1,,,,0
1519911000,Espoir,Musanze,1,1,,,,0
1519997400,Kiyovu,Police,0,2,,,,0
1520083800,AS Kigali,Mukura Victory Sports,0,0,,,,0
1520170200,Rayon Sport,Espoir,3,0,,,,0
1520170200,Musanze,Sunrise,1,2,,,,0
1520170200,Miroplast,Gicumbi,1,0,,,,0
1520170200,Marines,Amagaju,3,1,,,,0
1520170200,Bugesera,Kirehe,3,1,,,,0
1520343000,Mukura Victory Sports,Kiyovu,0,0,,,,0
1520429400,Police,Bugesera,0,1,,,,0
1520429400,Kirehe,Etincelles,2,2,,,,0
1520429400,Amagaju,AS Kigali,0,3,,,,0
1520515800,Marines,Musanze,1,3,,,,0
1520515800,Espoir,Miroplast,2,0,,,,0
1520688600,Etincelles,Gicumbi,3,0,,,,0
1520688600,Bugesera,Mukura Victory Sports,2,0,,,,0
1520775000,Rayon Sport,Marines,2,0,,,,0
1520775000,Miroplast,Sunrise,1,2,,,,0
1520775000,Kiyovu,Amagaju,2,0,,,,0
1520775000,Kirehe,Police,1,0,,,,0
1520861400,AS Kigali,Musanze,4,3,,,,0
1521639000,APR,Espoir,1,1,,,,0
1521981000,Etincelles,APR,0,1,,,,0
1522067400,Sunrise,Rayon Sport,2,3,,,,0
1522240200,Gicumbi,APR,0,4,,,,0
1523712600,Musanze,Kiyovu,2,1,,,,0
