timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1316266200,Police,Amagaju,4,0,,,,0
1316266200,Mukura Victory Sports,Etincelles,0,0,,,,0
1316266200,Kiyovu,Nyanza,2,1,,,,0
1316266200,APR,Espoir,1,0,,,,0
1316352600,La Jeunesse,Marines,2,0,,,,0
1316352600,AS Kigali,Rayon Sport,0,1,,,,0
1316611800,Rayon Sport,Mukura Victory Sports,3,1,,,,0
1316611800,Nyanza,La Jeunesse,0,0,,,,0
1316611800,Marines,APR,1,2,,,,0
1316611800,Kiyovu,Police,0,0,,,,0
1316611800,Espoir,Etincelles,1,3,,,,0
1316611800,Amagaju,AS Kigali,1,1,,,,0
1316957400,Police,Espoir,3,0,,,,0
1316957400,Etincelles,Nyanza,1,0,,,,0
1316957400,APR,Kiyovu,4,1,,,,0
1316957400,Amagaju,La Jeunesse,1,0,,,,0
1317043800,Rayon Sport,Marines,2,0,,,,0
1317043800,AS Kigali,Mukura Victory Sports,0,3,,,,0
1318685400,Nyanza,Espoir,1,1,,,,0
1318685400,Mukura Victory Sports,Police,0,0,,,,0
1318685400,Marines,Etincelles,0,2,,,,0
1318685400,AS Kigali,APR,0,2,,,,0
1318771800,La Jeunesse,Rayon Sport,2,1,,,,0
1318771800,Kiyovu,Amagaju,3,1,,,,0
1319290200,Police,Nyanza,1,0,,,,0
1319290200,Mukura Victory Sports,La Jeunesse,2,1,,,,0
1319290200,Marines,AS Kigali,1,0,,,,0
1319376600,Rayon Sport,APR,2,2,,,,0
1319376600,Etincelles,Amagaju,1,0,,,,0
1319376600,Espoir,Kiyovu,1,2,,,,0
1319895000,Kiyovu,La Jeunesse,3,2,,,,0
1319985000,Police,Etincelles,1,1,,,,0
1319985000,Nyanza,Rayon Sport,1,1,,,,0
1319985000,Espoir,AS Kigali,1,1,,,,0
1319985000,APR,Mukura Victory Sports,0,1,,,,0
1319985000,Amagaju,Marines,2,1,,,,0
1321713000,Mukura Victory Sports,Amagaju,1,0,,,,0
1321713000,AS Kigali,Kiyovu,1,0,,,,0
1321713000,APR,Etincelles,1,1,,,,0
1321799400,Rayon Sport,Espoir,1,0,,,,0
1321799400,Marines,Nyanza,2,0,,,,0
1321799400,La Jeunesse,Police,0,2,,,,0
1323613800,Mukura Victory Sports,Isonga,2,1,,,,0
1323873000,Espoir,Isonga,0,0,,,,0
1324218600,Amagaju,Isonga,1,0,,,,0
1325082600,Police,AS Kigali,3,0,,,,0
1325082600,Nyanza,Mukura Victory Sports,1,2,,,,0
1325082600,Kiyovu,Rayon Sport,1,1,,,,0
1325082600,Etincelles,La Jeunesse,1,2,,,,0
1325082600,Espoir,Marines,0,3,,,,0
1325169000,Amagaju,APR,1,1,,,,0
1325687400,Nyanza,Isonga,0,1,,,,0
1326292200,Marines,Isonga,1,1,,,,0
1326551400,Mukura Victory Sports,Espoir,2,1,,,,0
1326551400,Marines,Kiyovu,0,2,,,,0
1326551400,AS Kigali,Etincelles,1,1,,,,0
1326551400,APR,La Jeunesse,3,1,,,,0
1326551400,Amagaju,Nyanza,0,2,,,,0
1326637800,Rayon Sport,Police,3,1,,,,0
1326897000,APR,Isonga,2,1,,,,0
1327156200,Police,Marines,1,0,,,,0
1327156200,Nyanza,APR,0,1,,,,0
1327156200,La Jeunesse,AS Kigali,3,1,,,,0
1327156200,Kiyovu,Mukura Victory Sports,1,0,,,,0
1327156200,Etincelles,Rayon Sport,1,1,,,,0
1327156200,Espoir,Amagaju,4,3,,,,0
1327501800,Kiyovu,Isonga,1,1,,,,0
1327847400,Etincelles,Isonga,2,2,,,,0
1328365800,Rayon Sport,Isonga,1,3,,,,0
1328711400,Police,Isonga,2,0,,,,0
1328970600,Etincelles,Kiyovu,0,0,,,,0
1328970600,AS Kigali,Nyanza,0,1,,,,0
1328970600,APR,Police,2,3,,,,0
1329057000,Rayon Sport,Amagaju,2,0,,,,0
1329057000,Marines,Mukura Victory Sports,1,1,,,,0
1329057000,La Jeunesse,Espoir,2,0,,,,0
1329316200,Isonga,AS Kigali,3,2,,,,0
1329921000,Isonga,La Jeunesse,1,0,,,,0
1330785000,Rayon Sport,AS Kigali,4,1,,,,0
1330785000,Marines,La Jeunesse,0,0,,,,0
1330785000,Amagaju,Police,0,1,,,,0
1330871400,Etincelles,Mukura Victory Sports,1,2,,,,0
1331044200,AS Kigali,Marines,1,0,,,,0
1331130600,Nyanza,Police,2,0,,,,0
1331130600,La Jeunesse,Mukura Victory Sports,0,1,,,,0
1331130600,Isonga,APR,2,1,,,,0
1331130600,Amagaju,Etincelles,2,0,,,,0
1331389800,Kiyovu,Marines,1,2,,,,0
1331389800,Espoir,Mukura Victory Sports,0,2,,,,0
1331389800,APR,AS Kigali,2,0,,,,0
1331476200,Police,Rayon Sport,2,2,,,,0
1331476200,Nyanza,Amagaju,0,0,,,,0
1331476200,Isonga,Etincelles,1,0,,,,0
1331735400,Mukura Victory Sports,Rayon Sport,0,0,,,,0
1331735400,La Jeunesse,Kiyovu,0,1,,,,0
1331735400,Isonga,Amagaju,1,1,,,,0
1331735400,Etincelles,Police,0,1,,,,0
1331735400,AS Kigali,Espoir,2,1,,,,0
1331735400,APR,Marines,7,1,,,,0
1331994600,Police,APR,0,0,,,,0
1331994600,Marines,Rayon Sport,1,1,,,,0
1331994600,Isonga,Mukura Victory Sports,1,0,,,,0
1331994600,Espoir,La Jeunesse,1,2,,,,0
1332081000,Nyanza,AS Kigali,0,1,,,,0
1332081000,Kiyovu,Etincelles,1,2,,,,0
1332340200,Nyanza,Kiyovu,1,3,,,,0
1332682200,Police,Kiyovu,2,1,,,,0
1332682200,La Jeunesse,Nyanza,0,2,,,,0
1332682200,Isonga,Marines,0,1,,,,0
1332682200,Etincelles,Espoir,1,0,,,,0
1332682200,AS Kigali,Amagaju,1,2,,,,0
1332941400,Police,La Jeunesse,3,0,,,,0
1332941400,Mukura Victory Sports,Marines,2,2,,,,0
1332941400,Kiyovu,AS Kigali,1,0,,,,0
1332941400,Isonga,Nyanza,3,1,,,,0
1332941400,Etincelles,APR,1,3,,,,0
1332941400,Amagaju,Rayon Sport,0,1,,,,0
1333200600,AS Kigali,Police,1,2,,,,0
1333287000,Rayon Sport,Nyanza,2,0,,,,0
1333287000,Marines,Amagaju,0,0,,,,0
1333287000,La Jeunesse,Etincelles,3,1,,,,0
1333287000,Isonga,Espoir,2,1,,,,0
1334410200,Nyanza,Marines,1,1,,,,0
1334410200,Isonga,Kiyovu,0,0,,,,0
1334410200,Espoir,Rayon Sport,1,4,,,,0
1334410200,Amagaju,Mukura Victory Sports,0,0,,,,0
1334496600,La Jeunesse,APR,0,3,,,,0
1334496600,Etincelles,AS Kigali,1,2,,,,0
1335015000,Rayon Sport,Kiyovu,0,1,,,,0
1335015000,AS Kigali,La Jeunesse,3,1,,,,0
1335101400,Mukura Victory Sports,Nyanza,5,0,,,,0
1335101400,Marines,Espoir,3,0,,,,0
1335101400,APR,Amagaju,2,0,,,,0
1335360600,Espoir,APR,1,2,,,,0
1335706200,Kiyovu,Espoir,2,1,,,,0
1335706200,APR,Rayon Sport,3,2,,,,0
1335965400,Mukura Victory Sports,APR,1,0,,,,0
1336311000,Nyanza,Etincelles,1,0,,,,0
1336311000,Mukura Victory Sports,AS Kigali,1,1,,,,0
1336311000,La Jeunesse,Amagaju,1,1,,,,0
1336311000,Kiyovu,APR,0,3,,,,0
1336311000,Espoir,Police,1,2,,,,0
1336570200,Isonga,Rayon Sport,0,2,,,,0
1336829400,Marines,Police,1,0,,,,0
1336829400,APR,Nyanza,4,2,,,,0
1336829400,Amagaju,Espoir,0,0,,,,0
1336915800,Rayon Sport,Etincelles,3,0,,,,0
1336915800,Mukura Victory Sports,Kiyovu,3,0,,,,0
1336915800,Isonga,La Jeunesse,1,1,,,,0
1337088600,Rayon Sport,La Jeunesse,1,0,,,,0
1337088600,Police,Mukura Victory Sports,0,1,,,,0
1337088600,Etincelles,Marines,2,0,,,,0
1337088600,Espoir,Nyanza,0,1,,,,0
1337088600,AS Kigali,Isonga,1,1,,,,0
1337088600,Amagaju,Kiyovu,1,0,,,,0
1337347800,Isonga,Police,0,3,,,,0
