timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1660914000,Sunrise,Police,1,0,,,,0
1660914000,Espoir,Marines,1,0,,,,0
1660914000,AS Kigali,Etincelles,2,0,,,,0
1660926600,APR,Musanze,2,1,,,,0
1661000400,Muhazi United,Gorilla,0,1,,,,0
1661000400,Gasogi United,Mukura Victory Sports,1,0,,,,0
1661000400,Bugesera,Kiyovu,1,3,,,,0
1661013000,Rayon Sport,Rutsiro,2,1,,,,0
1662469200,Sunrise,Gorilla,1,1,,,,0
1662469200,Musanze,Marines,3,1,,,,0
1662469200,Muhazi United,Rutsiro,0,1,,,,0
1662469200,Gasogi United,Etincelles,1,1,,,,0
1662555600,Kiyovu,Espoir,1,0,,,,0
1662652800,Police,Rayon Sport,0,1,,,,0
1663074000,Gasogi United,Bugesera,1,0,,,,0
1663074000,Etincelles,Sunrise,2,1,,,,0
1663173000,Rayon Sport,Muhazi United,2,0,,,,0
1663246800,Rutsiro,Marines,1,1,,,,0
1663246800,Gorilla,Kiyovu,1,2,,,,0
1663246800,Espoir,Mukura Victory Sports,0,2,,,,0
1664629200,Mukura Victory Sports,Gorilla,2,3,,,,0
1664629200,Marines,Rayon Sport,2,3,,,,0
1664629200,Kiyovu,Sunrise,1,2,,,,0
1664629200,Bugesera,Etincelles,3,1,,,,0
1664715600,Rutsiro,AS Kigali,1,2,,,,0
1664715600,Police,Gasogi United,0,2,,,,0
1664715600,Musanze,Espoir,2,1,,,,0
1664715600,Muhazi United,APR,2,3,,,,0
1665147600,Bugesera,APR,2,1,,,,0
1665579600,Gorilla,Musanze,0,2,,,,0
1665579600,Espoir,Rutsiro,0,0,,,,0
1665592200,APR,Marines,2,0,,,,0
1665666000,Sunrise,Mukura Victory Sports,1,2,,,,0
1665666000,Muhazi United,Gasogi United,1,0,,,,0
1665666000,Kiyovu,Etincelles,1,1,,,,0
1665678600,Police,Bugesera,2,1,,,,0
1666024200,APR,Police,1,1,,,,0
1666357200,Police,Etincelles,2,1,,,,0
1666530000,Rayon Sport,Espoir,3,0,,,,0
1666530000,Musanze,Sunrise,1,0,,,,0
1666530000,Mukura Victory Sports,Kiyovu,0,1,,,,0
1666530000,Muhazi United,Bugesera,0,2,,,,0
1666789200,Mukura Victory Sports,AS Kigali,0,1,,,,0
