timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1244988000,South Africa,Iraq,0,0,,,,0
1245004200,New Zealand,Spain,0,5,,,,0
1245074400,Brazil,Egypt,4,3,,,,0
1245090600,USA,Italy,1,3,,,,0
1245247200,Spain,Iraq,1,0,,,,0
1245263400,South Africa,New Zealand,2,0,,,,0
1245333600,USA,Brazil,0,3,,,,0
1245349800,Egypt,Italy,1,0,,,,0
1245522600,Spain,South Africa,2,0,,,,0
1245522600,Iraq,New Zealand,0,0,,,,0
1245609000,Italy,Brazil,0,3,,,,0
1245609000,Egypt,USA,0,3,,,,0
1245868200,Spain,USA,0,2,,,,0
1245954600,Brazil,South Africa,1,0,,,,0
1246194000,Spain,South Africa,2,2,AET,3,2,0
1246213800,USA,Brazil,2,3,,,,0
