timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
932835600,Brazil,Germany,88LAtdNt,fB4vYUZp,4,0,,,,0
932844600,New Zealand,USA,zmDbXBOa,MPdHoKT3,1,2,,,,0
932922000,Bolivia,Egypt,Ik5Zg8Xj,j9fRtEHh,2,2,,,,0
932931000,Mexico,Saudi Arabia,IPF97VQ3,KtpTLRpL,5,1,,,,0
933116400,Saudi Arabia,Bolivia,KtpTLRpL,Ik5Zg8Xj,0,0,,,,0
933125400,Mexico,Egypt,IPF97VQ3,j9fRtEHh,2,2,,,,0
933202800,Germany,New Zealand,fB4vYUZp,zmDbXBOa,2,0,,,,0
933211800,Brazil,USA,88LAtdNt,MPdHoKT3,1,0,,,,0
933289200,Egypt,Saudi Arabia,j9fRtEHh,KtpTLRpL,1,5,,,,0
933298200,Bolivia,Mexico,Ik5Zg8Xj,IPF97VQ3,0,1,,,,0
933375600,USA,Germany,MPdHoKT3,fB4vYUZp,2,0,,,,0
933384600,New Zealand,Brazil,zmDbXBOa,88LAtdNt,0,2,,,,0
933526800,Mexico,USA,IPF97VQ3,MPdHoKT3,0,0,AET,1,0,0
933537600,Brazil,Saudi Arabia,88LAtdNt,KtpTLRpL,8,2,,,,0
933732000,USA,Saudi Arabia,MPdHoKT3,KtpTLRpL,2,0,,,,0
933818400,Mexico,Brazil,IPF97VQ3,88LAtdNt,4,3,,,,0
