timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
881932500,Saudi Arabia,Brazil,0,3,,,,0
881942400,Mexico,Australia,1,3,,,,0
882024600,United Arab Emirates,Uruguay,0,2,,,,0
882032400,South Africa,Czech Republic,2,2,,,,0
882111000,Saudi Arabia,Mexico,0,5,,,,0
882118800,Australia,Brazil,0,0,,,,0
882197400,United Arab Emirates,South Africa,1,0,,,,0
882205200,Czech Republic,Uruguay,1,2,,,,0
882283800,Saudi Arabia,Australia,1,0,,,,0
882291600,Brazil,Mexico,3,2,,,,0
882370200,United Arab Emirates,Czech Republic,1,6,,,,0
882378000,Uruguay,South Africa,4,3,,,,0
882533700,Brazil,Czech Republic,2,0,,,,0
882547200,Uruguay,Australia,0,0,AET,0,1,0
882715800,Czech Republic,Uruguay,1,0,,,,0
882727200,Brazil,Australia,6,0,,,,0
