timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1497711600,Russia,New Zealand,2,0,,,,0
1497798000,Portugal,Mexico,2,2,,,,0
1497808800,Cameroon,Chile,0,2,,,,0
1497884400,Australia,Germany,2,3,,,,0
1498057200,Russia,Portugal,0,1,,,,0
1498068000,Mexico,New Zealand,2,1,,,,0
1498143600,Cameroon,Australia,1,1,,,,0
1498154400,Germany,Chile,1,1,,,,0
1498316400,New Zealand,Portugal,0,4,,,,0
1498316400,Mexico,Russia,2,1,,,,0
1498402800,Germany,Cameroon,3,1,,,,0
1498402800,Chile,Australia,1,1,,,,0
1498672800,Portugal,Chile,0,0,Pen,0,1,0
1498759200,Germany,Mexico,4,1,,,,0
1498996800,Portugal,Mexico,1,1,AET,2,1,0
1499018400,Chile,Germany,0,1,,,,0
