timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1118851200,Argentina,Tunisia,2,1,,,,0
1118862000,Germany,Australia,4,3,,,,0
1118937600,Japan,Mexico,1,2,,,,0
1118947500,Brazil,Greece,3,0,,,,0
1119110400,Tunisia,Germany,0,3,,,,0
1119120300,Australia,Argentina,2,4,,,,0
1119196800,Greece,Japan,0,1,,,,0
1119206700,Mexico,Brazil,1,0,,,,0
1119379500,Australia,Tunisia,0,2,,,,0
1119379500,Argentina,Germany,2,2,,,,0
1119465900,Japan,Brazil,2,2,,,,0
1119465900,Greece,Mexico,0,0,,,,0
1119715200,Germany,Brazil,2,3,,,,0
1119801600,Mexico,Argentina,0,0,Pen,1,2,0
1120059900,Germany,Mexico,3,3,AET,4,3,0
1120070700,Brazil,Argentina,4,1,,,,0
