timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
912812400,Stenhousemuir,Alloa,1,1,,,,0
912812400,Queen's Park,Berwick,2,0,,,,0
912812400,Dumbarton,Livingston,1,1,,,,0
912812400,Arbroath,Partick Thistle,1,2,,,,0
913071600,Livingston,Dumbarton,3,0,,,,0
913417200,Alloa,Stenhousemuir,0,2,,,,0
915231600,Partick Thistle,Cowdenbeath,5,2,,,,0
915231600,Montrose,Stirling,0,0,,,,0
915231600,Inverness,Livingston,1,2,,,,0
915231600,Forfar Athletic,East Fife,2,2,,,,0
915836400,Queen of South,Ross County,1,3,,,,0
915836400,Queen of South,Ross County,1,3,,,,0
915836400,East Fife,Forfar Athletic,0,1,,,,0
916614000,Stirling,Montrose,2,1,,,,0
917046000,Stranraer,East Stirlingshire,1,0,,,,0
917046000,St. Mirren,Hamilton,1,1,,,,0
917046000,St Johnstone,Forfar Athletic,1,0,,,,0
917046000,Rangers,Stenhousemuir,2,0,,,,0
917046000,Raith,Clyde,0,4,,,,0
917046000,Partick Thistle,Dunfermline,1,2,,,,0
917046000,Morton,Dundee FC,2,1,,,,0
917046000,Hibernian,Stirling,1,1,,,,0
917046000,Falkirk,Huntly,3,0,,,,0
917046000,Celtic,Airdrieonians,3,1,,,,0
917046000,Brechin,Albion Rovers,1,1,,,,0
917046000,Ayr,Kilmarnock,3,0,,,,0
917046000,Aberdeen,Livingston,0,1,,,,0
917132400,Motherwell,Hearts,3,1,,,,0
917910000,Stirling,Hibernian,2,1,,,,0
917910000,Queen's Park,Dundee Utd,0,0,,,,0
917910000,Hamilton,St. Mirren,1,0,,,,0
917910000,Albion Rovers,Brechin,3,1,,,,0
917996400,Clydebank FC (1965),Ross County,1,1,,,,0
918514800,Dundee Utd,Queen's Park,1,0,,,,0
918860400,Stranraer,Falkirk,1,2,,,,0
918860400,Motherwell,Stirling,2,0,,,,0
918860400,Morton,Clyde,6,1,,,,0
918860400,Livingston,St Johnstone,1,3,,,,0
918860400,Celtic,Dunfermline,4,0,,,,0
918860400,Ayr,Albion Rovers,1,0,,,,0
918946800,Hamilton,Rangers,0,6,,,,0
919033200,Ross County,Clydebank FC (1965),2,2,AET,2,3,0
920415600,Clydebank FC (1965),Dundee Utd,2,2,,,,0
920674800,Motherwell,St Johnstone,0,2,,,,0
920674800,Dundee Utd,Clydebank FC (1965),3,0,,,,0
920761200,Rangers,Falkirk,2,1,,,,0
920847600,Morton,Celtic,0,3,,,,0
921279600,Ayr,Dundee Utd,0,0,,,,0
921538800,Dundee Utd,Ayr,2,1,,,,0
923695200,Celtic,Dundee Utd,2,0,,,,0
923781600,Rangers,St Johnstone,4,0,,,,0
927928800,Rangers,Celtic,1,0,,,,0
