timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1100962800,Inverurie,Keith,1,2,,,,0
1100962800,East Fife,Whitehill Welfare,3,0,,,,0
1101222000,Glasgow University,Brechin,0,3,,,,0
1101238200,Morton,East Stirlingshire,3,1,,,,0
1101567600,Huntly,Peterhead,3,1,,,,0
1101567600,Forfar Athletic,Montrose,1,5,,,,0
1101567600,Cowdenbeath,Dumbarton,2,3,,,,0
1101567600,Cove Rangers,Dalbeattie Star,4,1,,,,0
1102777200,Stranraer,Queen's Park,1,0,,,,0
1102777200,Gretna,Elgin City,3,0,,,,0
1102777200,Dumbarton,Berwick,1,1,,,,0
1102777200,Cove Rangers,Morton,1,7,,,,0
1102777200,Brechin,Stirling,1,0,,,,0
1102777200,Alloa,Stenhousemuir,2,1,,,,0
1102777200,Albion Rovers,Arbroath,0,1,,,,0
1102791000,Keith,Montrose,0,1,,,,0
1102791000,Huntly,East Fife,0,0,,,,0
1102791000,Ayr,Edinburgh City,3,0,,,,0
1103382000,East Fife,Huntly,2,2,AET,3,3,0
1103382000,Berwick,Dumbarton,3,1,,,,0
1105196400,St. Mirren,Hamilton,3,0,,,,0
1105196400,Raith,Alloa,0,2,,,,0
1105196400,Partick Thistle,Hearts,0,0,,,,0
1105196400,Montrose,Queen of South,1,2,,,,0
1105196400,Kilmarnock,Motherwell,2,0,,,,0
1105196400,Hibernian,Dundee FC,2,0,,,,0
1105196400,East Fife,Dunfermline,0,0,,,,0
1105196400,Clyde,Falkirk,3,0,,,,0
1105196400,Berwick,Brechin,0,3,,,,0
1105196400,Ayr,Stranraer,3,3,,,,0
1105196400,Arbroath,Aberdeen,0,2,,,,0
1105272900,Celtic,Rangers,2,1,,,,0
1105282800,Inverness,St Johnstone,1,0,,,,0
1105472700,Livingston,Morton,2,1,,,,0
1105991100,Gretna,Dundee Utd,3,4,,,,0
1106077500,Dunfermline,East Fife,3,1,,,,0
1106163900,Hearts,Partick Thistle,2,1,,,,0
1106595900,Ross County,Airdrieonians,4,1,,,,0
1106682300,Stranraer,Ayr,0,2,,,,0
1107615600,Ross County,Clyde,0,0,,,,0
1107615600,Queen of South,Dundee Utd,0,3,,,,0
1107615600,Hibernian,Brechin,4,0,,,,0
1107615600,Hearts,Kilmarnock,2,2,,,,0
1107615600,Ayr,St. Mirren,0,2,,,,0
1107615600,Alloa,Livingston,0,1,,,,0
1107615600,Aberdeen,Inverness,2,1,,,,0
1107691200,Dunfermline,Celtic,0,3,,,,0
1108496700,Clyde,Ross County,1,1,AET,2,1,0
1108583100,Kilmarnock,Hearts,1,3,,,,0
1109430000,Hibernian,St. Mirren,2,0,,,,0
1109505600,Dundee Utd,Aberdeen,4,1,,,,0
1109516400,Hearts,Livingston,2,1,,,,0
1109516400,Clyde,Celtic,0,5,,,,0
1113055200,Dundee Utd,Hibernian,2,1,,,,0
1113131700,Hearts,Celtic,1,2,,,,0
1117288800,Celtic,Dundee Utd,1,0,,,,0
