timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1739165400,Regar-TadAZ,Sarazm,1,1,,,,0
1739178000,Istiqlol Dushanbe,Somon Dangara,3,1,,,,0
1739251800,CSKA Pomir Dushanbe,Panjsher,1,1,,,,0
1739264400,Khosilot Parkhar,Mastchoh,2,0,,,,0
1739338200,Somon Dangara,Sarazm,2,0,,,,0
1739350800,Istiqlol Dushanbe,Regar-TadAZ,5,0,,,,0
1739424600,Panjsher,Mastchoh,3,1,,,,0
1739437200,CSKA Pomir Dushanbe,Khosilot Parkhar,2,1,,,,0
1739511000,Regar-TadAZ,Somon Dangara,0,7,,,,0
1739523600,Sarazm,Istiqlol Dushanbe,0,10,,,,0
1739597400,Khosilot Parkhar,Panjsher,0,1,,,,0
1739610000,Mastchoh,CSKA Pomir Dushanbe,0,3,,,,0
1739856600,CSKA Pomir Dushanbe,Somon Dangara,1,1,Pen,2,1,0
1739869200,Istiqlol Dushanbe,Panjsher,2,0,,,,0
1740202200,Panjsher,Somon Dangara,3,0,,,,0
1740218400,Istiqlol Dushanbe,CSKA Pomir Dushanbe,2,0,,,,0
