timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1462017600,Wathbah,Al-Ittihad Aleppo,0,3,,,,0
1462276800,Nidal,Jableh,1,5,,,,0
1462708800,Musfat Baniyas,Al Karamah,0,1,,,,0
1462708800,Hottin,Al Taliya,0,4,,,,0
1462795200,Al Mohafaza,Herafio Halab,4,1,,,,0
1463392800,Al-Mukharram,Horriya,1,11,,,,0
1463403600,Al Majd,Al Wahda,0,1,,,,0
1463659200,Tishreen,Al Jaish,0,0,Pen,0,1,0
1464264000,Al Karamah,Horriya,1,1,Pen,2,1,0
1464701400,Jableh,Al Mohafaza,1,1,Pen,2,1,0
1465738200,Al Taliya,Al Wahda,0,3,Awrd,,,0
1466019000,Al Jaish,Al-Ittihad Aleppo,0,0,Pen,1,0,0
1466343000,Jableh,Al Jaish,1,2,,,,0
1466429400,Al Wahda,Al Karamah,2,1,,,,0
1469811600,Al Wahda,Al Jaish,1,0,,,,0
