timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1613649600,Harjaleh,Al Nawaeir,2,2,Pen,3,2,0
1613649600,Al-Ittihad Aleppo,Afrin,1,0,,,,0
1613736000,Al Karamah,Foutoua,0,1,,,,0
1613822400,Al Taliya,Al Wahda,0,0,Pen,0,1,0
1614254400,Wathbah,Jableh,1,0,,,,0
1614254400,Tishreen,Mouhafaza,2,0,,,,0
1614254400,Al Jaish,Al Shorta,4,0,,,,0
1615032000,Horriya,Mork,2,1,,,,0
1627826400,Tishreen,Al Wahda,1,1,,,,0
1627826400,Foutoua,Wathbah,0,0,,,,0
1627830000,Horriya,Al-Ittihad Aleppo,0,3,Awrd,,,0
1627916400,Al Jaish,Harjaleh,3,0,Awrd,,,0
1628172000,Wathbah,Foutoua,0,0,Pen,1,0,0
1628172000,Al Wahda,Tishreen,0,1,,,,0
1628175600,Al-Ittihad Aleppo,Horriya,3,0,Awrd,,,0
1628262000,Harjaleh,Al Jaish,0,3,Awrd,,,0
1628517600,Al Jaish,Al-Ittihad Aleppo,1,1,,,,0
1628524800,Tishreen,Wathbah,0,2,,,,0
1628863200,Wathbah,Tishreen,2,2,,,,0
1628863200,Al-Ittihad Aleppo,Al Jaish,0,0,,,,0
1629392400,Al-Ittihad Aleppo,Wathbah,0,0,Pen,1,0,0
