timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1499695200,Wathbah,Al Wahda,2,3,,,,0
1499695200,Hottin,Al-Ittihad Aleppo,1,1,Pen,1,2,0
1499695200,Al Majd,Foutoua,0,2,,,,0
1499781600,Tishreen,Al Nawaeir,1,1,Pen,2,1,0
1499781600,Horriya,Al Jaish,1,3,,,,0
1499781600,Al Karamah,Al Shorta,1,1,Pen,2,1,0
1499868000,Jableh,Al Taliya,1,0,,,,0
1499868000,Al-Jazeera,Al Mohafaza,0,3,Awrd,,,0
1500213600,Al Jaish,Foutoua,1,0,,,,0
1500300000,Al Karamah,Tishreen,1,0,,,,0
1500559200,Jableh,Al Wahda,0,3,,,,0
1504965600,Al-Ittihad Aleppo,Al Mohafaza,3,1,,,,0
1508065200,Al-Ittihad Aleppo,Al Wahda,1,3,,,,0
1508076000,Al Jaish,Al Karamah,0,1,,,,0
1509112800,Al Karamah,Al Wahda,1,2,,,,0
