timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1723204800,Bangkok Utd,Prachuap,2,1,,,,0
1723287600,Nong Bua Pitchaya,Buriram,0,4,,,,0
1723289400,Sukhothai,Pathum United,1,3,,,,0
1723291200,Rayong FC,Port MTI FC,1,3,,,,0
1723374000,Ratchaburi,Nakhon Pathom,2,3,,,,0
1723375800,Lamphun Warrior,Uthai Thani,1,0,,,,0
1723377600,Nakhon Ratchasima FC,Muang Thong Utd,2,1,,,,0
1723464000,Chiangrai Utd,Khonkaen Utd.,2,0,,,,0
1723809600,Pathum United,Rayong FC,0,1,,,,0
1723894200,Uthai Thani,Ratchaburi,1,1,,,,0
1723896000,Prachuap,Nong Bua Pitchaya,4,0,,,,0
1723978800,Muang Thong Utd,Lamphun Warrior,1,0,,,,0
1723980600,Khonkaen Utd.,Sukhothai,1,1,,,,0
1723982400,Nakhon Pathom,Nakhon Ratchasima FC,1,2,,,,0
1723982400,Buriram,Bangkok Utd,4,2,,,,0
1724068800,Port MTI FC,Chiangrai Utd,5,1,,,,0
1724414400,Rayong FC,Muang Thong Utd,1,1,,,,0
1724497200,Sukhothai,Prachuap,2,0,,,,0
1724497200,Khonkaen Utd.,Port MTI FC,1,2,,,,0
1724499000,Nakhon Ratchasima FC,Lamphun Warrior,1,1,,,,0
1724500800,Nong Bua Pitchaya,Nakhon Pathom,2,1,,,,0
1724583600,Chiangrai Utd,Buriram,0,5,,,,0
1724585400,Ratchaburi,Pathum United,4,1,,,,0
1724587200,Bangkok Utd,Uthai Thani,0,0,,,,0
1724756400,Lamphun Warrior,Nong Bua Pitchaya,3,3,,,,0
1724760000,Port MTI FC,Sukhothai,4,1,,,,0
1724842800,Uthai Thani,Nakhon Ratchasima FC,1,1,,,,0
1724844600,Prachuap,Rayong FC,3,0,,,,0
1724844600,Muang Thong Utd,Ratchaburi,2,0,,,,0
1724846400,Pathum United,Chiangrai Utd,2,0,,,,0
1724929200,Nakhon Pathom,Bangkok Utd,0,3,,,,0
