timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1486809900,Port MTI FC,Ratchaburi,1,1,,,,0
1486810800,Sisaket,Ubon,0,2,,,,0
1486814400,Suphanburi,Thai Honda FC,2,1,,,,0
1486814400,Pathum United,Muang Thong Utd,0,4,,,,0
1486818000,Police Tero,Samut Prakan City,2,0,,,,0
1486897200,Chiangrai Utd,Super Power FC,4,0,,,,0
1486897200,Buriram,Chonburi,2,2,,,,0
1486900800,Sukhothai,Nakhon Ratchasima FC,0,1,,,,0
1486900800,Bangkok Utd,Thai Navy,1,0,,,,0
1487336400,Muang Thong Utd,Sukhothai,1,0,,,,0
1487414700,Chiangrai Utd,Sisaket,3,1,,,,0
1487415600,Super Power FC,Pathum United,0,0,,,,0
1487419200,Thai Navy,Buriram,1,2,,,,0
1487422800,Thai Honda FC,Bangkok Utd,1,0,,,,0
1487502000,Samut Prakan City,Chonburi,2,1,,,,0
1487502000,Nakhon Ratchasima FC,Police Tero,1,1,,,,0
1487505600,Ubon,Ratchaburi,4,1,,,,0
1487505600,Port MTI FC,Suphanburi,3,2,,,,0
1487941200,Pathum United,Sisaket,6,0,,,,0
1488019500,Buriram,Samut Prakan City,2,0,,,,0
1488020400,Sukhothai,Super Power FC,5,1,,,,0
1488024000,Police Tero,Muang Thong Utd,0,1,,,,0
1488027600,Bangkok Utd,Port MTI FC,6,2,,,,0
1488106800,Thai Navy,Thai Honda FC,1,0,,,,0
1488106800,Suphanburi,Ubon,1,2,,,,0
1488110400,Ratchaburi,Chiangrai Utd,1,1,,,,0
1488110400,Chonburi,Nakhon Ratchasima FC,0,0,,,,0
1488624300,Sisaket,Sukhothai,3,1,,,,0
1488625200,Super Power FC,Police Tero,1,2,,,,0
1488628800,Thai Honda FC,Buriram,1,5,,,,0
1488628800,Nakhon Ratchasima FC,Samut Prakan City,2,2,,,,0
1488632400,Port MTI FC,Thai Navy,1,0,,,,0
1488711600,Pathum United,Ratchaburi,3,2,,,,0
1488711600,Chiangrai Utd,Suphanburi,2,0,,,,0
1488715200,Ubon,Bangkok Utd,3,3,,,,0
1488715200,Chonburi,Muang Thong Utd,0,3,,,,0
1488969900,Samut Prakan City,Muang Thong Utd,0,3,,,,0
1488969900,Police Tero,Sisaket,1,0,,,,0
1488970800,Suphanburi,Pathum United,1,1,,,,0
1488970800,Buriram,Nakhon Ratchasima FC,4,0,,,,0
1488974400,Thai Honda FC,Port MTI FC,5,1,,,,0
1488974400,Sukhothai,Ratchaburi,0,3,,,,0
1488974400,Bangkok Utd,Chiangrai Utd,0,3,,,,0
1488978000,Thai Navy,Ubon,3,2,,,,0
1488978000,Chonburi,Super Power FC,3,1,,,,0
1489229100,Ubon,Thai Honda FC,3,1,,,,0
1489230000,Chiangrai Utd,Thai Navy,3,2,,,,0
1489233600,Port MTI FC,Buriram,0,0,,,,0
1489233600,Pathum United,Bangkok Utd,3,2,,,,0
1489237200,Muang Thong Utd,Nakhon Ratchasima FC,2,0,,,,0
1489316400,Sukhothai,Suphanburi,2,3,,,,0
1489316400,Ratchaburi,Police Tero,1,0,,,,0
1489320000,Super Power FC,Samut Prakan City,1,3,,,,0
1489320000,Sisaket,Chonburi,1,2,,,,0
1491216300,Port MTI FC,Ubon,1,0,,,,0
1491217200,Thai Navy,Pathum United,2,3,,,,0
1491217200,Thai Honda FC,Chiangrai Utd,0,3,,,,0
1491220800,Samut Prakan City,Sisaket,2,1,,,,0
1491220800,Chonburi,Ratchaburi,2,0,,,,0
1491220800,Buriram,Muang Thong Utd,2,0,,,,0
1491220800,Bangkok Utd,Sukhothai,4,2,,,,0
1491224400,Police Tero,Suphanburi,2,2,,,,0
1491224400,Nakhon Ratchasima FC,Super Power FC,4,0,,,,0
1491648300,Sisaket,Nakhon Ratchasima FC,3,3,,,,0
1491649200,Ratchaburi,Samut Prakan City,1,0,,,,0
1491652800,Suphanburi,Chonburi,0,1,,,,0
1491652800,Sukhothai,Thai Navy,1,1,,,,0
1491656400,Super Power FC,Muang Thong Utd,1,4,,,,0
1491735600,Pathum United,Thai Honda FC,0,1,,,,0
1491735600,Chiangrai Utd,Port MTI FC,1,3,,,,0
1491739200,Ubon,Buriram,1,1,,,,0
1491739200,Police Tero,Bangkok Utd,2,0,,,,0
1492512300,Thai Navy,Police Tero,0,0,,,,0
1492513200,Buriram,Super Power FC,3,0,,,,0
1492516800,Chonburi,Bangkok Utd,1,5,,,,0
1492520400,Samut Prakan City,Suphanburi,1,3,,,,0
1492598700,Thai Honda FC,Sukhothai,0,1,,,,0
1492599600,Port MTI FC,Pathum United,0,3,,,,0
1492603200,Ubon,Chiangrai Utd,1,2,,,,0
1492603200,Muang Thong Utd,Sisaket,3,0,,,,0
1492606800,Nakhon Ratchasima FC,Ratchaburi,1,1,,,,0
1492857900,Chonburi,Thai Navy,0,0,,,,0
1492858800,Police Tero,Thai Honda FC,3,2,,,,0
1492862400,Ratchaburi,Muang Thong Utd,1,1,,,,0
1492862400,Pathum United,Ubon,1,0,,,,0
1492866000,Sisaket,Super Power FC,1,0,,,,0
1492945200,Sukhothai,Port MTI FC,2,3,,,,0
1492945200,Chiangrai Utd,Buriram,1,2,,,,0
1492948800,Suphanburi,Nakhon Ratchasima FC,4,0,,,,0
1492948800,Bangkok Utd,Samut Prakan City,5,1,,,,0
1493384400,Samut Prakan City,Thai Navy,2,3,,,,0
1493462700,Thai Honda FC,Chonburi,1,3,,,,0
1493463600,Ubon,Sukhothai,2,1,,,,0
1493467200,Nakhon Ratchasima FC,Bangkok Utd,0,0,,,,0
1493470800,Buriram,Sisaket,3,0,,,,0
1493550000,Port MTI FC,Police Tero,2,1,,,,0
1493550000,Chiangrai Utd,Pathum United,3,0,,,,0
1493553600,Super Power FC,Ratchaburi,1,5,,,,0
1493553600,Muang Thong Utd,Suphanburi,3,0,,,,0
1493808300,Suphanburi,Super Power FC,3,1,,,,0
1493808300,Sukhothai,Chiangrai Utd,2,2,,,,0
1493809200,Thai Navy,Nakhon Ratchasima FC,0,0,,,,0
1493809200,Samut Prakan City,Thai Honda FC,1,0,,,,0
1493812800,Ratchaburi,Sisaket,5,2,,,,0
1493812800,Pathum United,Buriram,2,1,,,,0
1493812800,Bangkok Utd,Muang Thong Utd,2,4,,,,0
1493816400,Police Tero,Ubon,2,1,,,,0
1493816400,Chonburi,Port MTI FC,2,1,,,,0
1494067500,Super Power FC,Bangkok Utd,2,5,,,,0
1494068400,Muang Thong Utd,Thai Navy,4,0,,,,0
1494072000,Port MTI FC,Samut Prakan City,0,2,,,,0
1494072000,Nakhon Ratchasima FC,Thai Honda FC,1,0,,,,0
1494075600,Ubon,Chonburi,0,0,,,,0
1494154800,Chiangrai Utd,Police Tero,1,1,,,,0
1494154800,Buriram,Ratchaburi,3,4,,,,0
1494158400,Sisaket,Suphanburi,2,2,,,,0
1494158400,Pathum United,Sukhothai,2,2,,,,0
1494594000,Chonburi,Chiangrai Utd,3,1,,,,0
1494672300,Sukhothai,Buriram,1,3,,,,0
1494673200,Samut Prakan City,Ubon,0,1,,,,0
1494676800,Bangkok Utd,Sisaket,5,1,,,,0
1494680400,Suphanburi,Ratchaburi,1,1,,,,0
1494759600,Thai Navy,Super Power FC,3,1,,,,0
1494759600,Nakhon Ratchasima FC,Port MTI FC,0,0,,,,0
1494763200,Thai Honda FC,Muang Thong Utd,1,0,,,,0
1494763200,Police Tero,Pathum United,1,2,,,,0
1495017900,Chiangrai Utd,Samut Prakan City,4,1,,,,0
1495017900,Buriram,Suphanburi,3,0,,,,0
1495018800,Muang Thong Utd,Port MTI FC,2,3,,,,0
1495022400,Ubon,Nakhon Ratchasima FC,1,3,,,,0
1495022400,Sisaket,Thai Navy,4,2,,,,0
1495022400,Pathum United,Chonburi,3,0,,,,0
1495026000,Super Power FC,Thai Honda FC,0,1,,,,0
1495026000,Ratchaburi,Bangkok Utd,1,2,,,,0
1495277100,Nakhon Ratchasima FC,Chiangrai Utd,0,1,,,,0
1495278000,Thai Honda FC,Sisaket,2,3,,,,0
1495281600,Thai Navy,Ratchaburi,1,0,,,,0
1495281600,Muang Thong Utd,Ubon,2,3,,,,0
1495285200,Samut Prakan City,Pathum United,4,2,,,,0
1495364400,Police Tero,Buriram,2,2,,,,0
1495364400,Bangkok Utd,Suphanburi,4,0,,,,0
1495368000,Port MTI FC,Super Power FC,5,3,,,,0
1495368000,Chonburi,Sukhothai,3,2,,,,0
1495882800,Ratchaburi,Thai Honda FC,3,2,,,,0
1495886400,Police Tero,Chonburi,1,3,,,,0
1495886400,Buriram,Bangkok Utd,2,1,,,,0
1495890000,Sisaket,Port MTI FC,2,2,,,,0
1495969200,Suphanburi,Thai Navy,2,0,,,,0
1495969200,Super Power FC,Ubon,0,1,,,,0
1495972800,Sukhothai,Samut Prakan City,2,0,,,,0
1495972800,Pathum United,Nakhon Ratchasima FC,1,0,,,,0
1496314800,Sukhothai,Police Tero,2,0,,,,0
1496404800,Muang Thong Utd,Chiangrai Utd,4,2,,,,0
1497696300,Ratchaburi,Ubon,1,0,,,,0
1497697200,Suphanburi,Port MTI FC,2,0,,,,0
1497700800,Chonburi,Samut Prakan City,1,0,,,,0
1497700800,Buriram,Thai Navy,2,0,,,,0
1497704400,Pathum United,Super Power FC,8,0,,,,0
1497783600,Police Tero,Nakhon Ratchasima FC,3,1,,,,0
1497783600,Bangkok Utd,Thai Honda FC,5,4,,,,0
1497787200,Sukhothai,Muang Thong Utd,2,2,,,,0
1497787200,Sisaket,Chiangrai Utd,1,2,,,,0
1498301100,Ubon,Suphanburi,2,2,,,,0
1498302000,Chiangrai Utd,Ratchaburi,4,0,,,,0
1498305600,Samut Prakan City,Buriram,0,2,,,,0
1498305600,Nakhon Ratchasima FC,Chonburi,5,2,,,,0
1498309200,Sisaket,Pathum United,0,0,,,,0
1498388400,Thai Honda FC,Thai Navy,0,2,,,,0
1498388400,Muang Thong Utd,Police Tero,2,1,,,,0
1498392000,Super Power FC,Sukhothai,0,4,,,,0
1498392000,Port MTI FC,Bangkok Utd,0,3,,,,0
1498646700,Samut Prakan City,Nakhon Ratchasima FC,3,1,,,,0
1498646700,Police Tero,Super Power FC,3,1,,,,0
1498647600,Buriram,Thai Honda FC,2,0,,,,0
1498647600,Bangkok Utd,Ubon,3,2,,,,0
1498651200,Thai Navy,Port MTI FC,2,2,,,,0
1498651200,Ratchaburi,Pathum United,1,0,,,,0
1498651200,Muang Thong Utd,Chonburi,3,1,,,,0
1498654800,Suphanburi,Chiangrai Utd,1,2,,,,0
1498654800,Sukhothai,Sisaket,2,1,,,,0
1498905900,Ratchaburi,Sukhothai,1,1,,,,0
1498906800,Chiangrai Utd,Bangkok Utd,0,2,,,,0
1498910400,Super Power FC,Chonburi,1,4,,,,0
1498910400,Nakhon Ratchasima FC,Buriram,0,2,,,,0
1498914000,Pathum United,Suphanburi,2,1,,,,0
1498993200,Ubon,Thai Navy,2,2,,,,0
1498993200,Sisaket,Police Tero,2,1,,,,0
1498996800,Port MTI FC,Thai Honda FC,3,1,,,,0
1498996800,Muang Thong Utd,Samut Prakan City,0,0,,,,0
1499251500,Thai Honda FC,Ubon,4,4,,,,0
1499251500,Samut Prakan City,Super Power FC,9,2,,,,0
1499252400,Chonburi,Sisaket,1,0,,,,0
1499252400,Buriram,Port MTI FC,1,0,,,,0
1499256000,Police Tero,Ratchaburi,0,0,,,,0
1499256000,Nakhon Ratchasima FC,Muang Thong Utd,0,1,,,,0
1499256000,Bangkok Utd,Pathum United,5,4,,,,0
1499259600,Thai Navy,Chiangrai Utd,2,0,,,,0
1499259600,Suphanburi,Sukhothai,1,1,,,,0
1499510700,Pathum United,Thai Navy,3,0,,,,0
1499511600,Super Power FC,Nakhon Ratchasima FC,0,5,,,,0
1499515200,Suphanburi,Police Tero,3,2,,,,0
1499515200,Sukhothai,Bangkok Utd,1,4,,,,0
1499518800,Ratchaburi,Chonburi,5,1,,,,0
