timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1550840400,Ratchaburi,Trat FC,3,2,,,,0
1550918700,Chainat,Suphanburi,0,0,,,,0
1550919600,PTT Rayong,Nakhon Ratchasima FC,0,1,,,,0
1550923200,Buriram,Chonburi,2,2,,,,0
1550926800,Samut Prakan City,Chiangmai FC,3,2,,,,0
1551006000,Sukhothai,Bangkok Utd,1,1,,,,0
1551006000,Muang Thong Utd,Prachuap,0,1,,,,0
1551009600,Chiangrai Utd,Port MTI FC,0,0,,,,0
1551445200,Suphanburi,Buriram,0,0,,,,0
1551523500,Prachuap,PTT Rayong,2,0,,,,0
1551524400,Chonburi,Samut Prakan City,0,2,,,,0
1551528000,Bangkok Utd,Muang Thong Utd,1,0,,,,0
1551531600,Chiangmai FC,Sukhothai,0,0,,,,0
1551610800,Trat FC,Chainat,2,2,,,,0
1551610800,Nakhon Ratchasima FC,Chiangrai Utd,1,2,,,,0
1551614400,Port MTI FC,Ratchaburi,1,0,,,,0
1552050000,Chonburi,Port MTI FC,2,3,,,,0
1552128300,Trat FC,Bangkok Utd,0,1,,,,0
1552129200,Muang Thong Utd,Chiangmai FC,2,0,,,,0
1552132800,Ratchaburi,Nakhon Ratchasima FC,2,3,,,,0
1552136400,Chainat,Chiangrai Utd,1,1,,,,0
1552215600,Sukhothai,Suphanburi,1,1,,,,0
1552215600,Buriram,Prachuap,2,0,,,,0
1552219200,PTT Rayong,Samut Prakan City,2,1,,,,0
1552654800,Prachuap,Chainat,3,1,,,,0
1552733100,Chiangmai FC,Ratchaburi,2,1,,,,0
1552734000,Suphanburi,Chonburi,3,0,,,,0
1552737600,Chiangrai Utd,Muang Thong Utd,2,3,,,,0
1552741200,Nakhon Ratchasima FC,Trat FC,0,0,,,,0
1552820400,Samut Prakan City,Sukhothai,0,0,,,,0
1552820400,Port MTI FC,PTT Rayong,1,1,,,,0
1552824000,Bangkok Utd,Buriram,0,1,,,,0
1553942700,Nakhon Ratchasima FC,Bangkok Utd,1,1,,,,0
1553943600,Sukhothai,Port MTI FC,3,1,,,,0
1553947200,Buriram,Samut Prakan City,3,2,,,,0
1554030000,Ratchaburi,Muang Thong Utd,2,0,,,,0
1554030000,Chonburi,Prachuap,3,2,,,,0
1554033600,Trat FC,Suphanburi,4,0,,,,0
1554033600,Chainat,PTT Rayong,1,2,,,,0
1554288300,Suphanburi,Chiangmai FC,1,2,,,,0
1554288300,Port MTI FC,Trat FC,4,1,,,,0
1554289200,PTT Rayong,Sukhothai,0,0,,,,0
1554292800,Samut Prakan City,Ratchaburi,2,1,,,,0
1554292800,Buriram,Chiangrai Utd,0,0,,,,0
1554292800,Bangkok Utd,Chonburi,2,4,,,,0
1554296400,Prachuap,Nakhon Ratchasima FC,1,0,,,,0
1554296400,Muang Thong Utd,Chainat,0,3,,,,0
1554547500,Port MTI FC,Prachuap,5,0,,,,0
1554552000,Bangkok Utd,Suphanburi,4,0,,,,0
1554555600,Trat FC,Samut Prakan City,1,1,,,,0
1554634800,Sukhothai,Chonburi,0,0,,,,0
1554638400,Ratchaburi,Chiangrai Utd,0,2,,,,0
1554638400,Nakhon Ratchasima FC,Muang Thong Utd,3,1,,,,0
1555070400,Chiangmai FC,Chiangrai Utd,0,1,,,,0
1555678800,Buriram,Trat FC,1,1,,,,0
1555757100,PTT Rayong,Ratchaburi,1,3,,,,0
1555758000,Chiangrai Utd,Samut Prakan City,1,1,,,,0
1555761600,Chainat,Bangkok Utd,2,1,,,,0
1555765200,Muang Thong Utd,Port MTI FC,1,2,,,,0
1555844400,Suphanburi,Nakhon Ratchasima FC,3,1,,,,0
1555844400,Prachuap,Sukhothai,1,1,,,,0
1555848000,Chonburi,Chiangmai FC,7,5,,,,0
1556283600,Sukhothai,Chiangrai Utd,2,3,,,,0
1556361900,PTT Rayong,Muang Thong Utd,2,2,,,,0
1556362800,Samut Prakan City,Chainat,1,0,,,,0
1556366400,Trat FC,Chiangmai FC,4,0,,,,0
1556370000,Port MTI FC,Suphanburi,3,2,,,,0
1556449200,Ratchaburi,Buriram,1,2,,,,0
1556449200,Nakhon Ratchasima FC,Chonburi,4,0,,,,0
1556452800,Bangkok Utd,Prachuap,6,1,,,,0
1557226800,Chiangmai FC,Chainat,2,2,,,,0
1557571500,Buriram,Nakhon Ratchasima FC,2,0,,,,0
1557572400,Chonburi,Trat FC,3,3,,,,0
1557576000,Muang Thong Utd,Samut Prakan City,0,3,,,,0
1557579600,Chiangrai Utd,PTT Rayong,1,0,,,,0
1557658800,Chiangmai FC,Bangkok Utd,1,1,,,,0
1557658800,Chainat,Port MTI FC,0,3,,,,0
1557662400,Ratchaburi,Sukhothai,2,2,,,,0
1557662400,Prachuap,Suphanburi,2,1,,,,0
1558176300,Samut Prakan City,Prachuap,1,1,,,,0
1558180800,Port MTI FC,Bangkok Utd,1,1,,,,0
1558184400,PTT Rayong,Trat FC,2,3,,,,0
1558263600,Nakhon Ratchasima FC,Chiangmai FC,4,2,,,,0
1558263600,Chiangrai Utd,Chonburi,1,0,,,,0
1558267200,Suphanburi,Muang Thong Utd,0,0,,,,0
1558267200,Chainat,Ratchaburi,0,3,,,,0
1558781100,Nakhon Ratchasima FC,Port MTI FC,1,1,,,,0
1558782000,Trat FC,Chiangrai Utd,3,1,,,,0
1558785600,Sukhothai,Chainat,2,0,,,,0
1558785600,Chiangmai FC,Prachuap,1,0,,,,0
1558789200,Suphanburi,PTT Rayong,0,0,,,,0
1558868400,Chonburi,Ratchaburi,1,0,,,,0
1558868400,Bangkok Utd,Samut Prakan City,2,1,,,,0
1558872000,Buriram,Muang Thong Utd,1,0,,,,0
1559126700,Ratchaburi,Suphanburi,3,0,,,,0
1559126700,Muang Thong Utd,Sukhothai,2,0,,,,0
1559127600,Chainat,Buriram,2,1,,,,0
1559131200,Samut Prakan City,Nakhon Ratchasima FC,2,0,,,,0
1559131200,Prachuap,Trat FC,2,3,,,,0
1559131200,Chiangrai Utd,Bangkok Utd,1,3,,,,0
1559134800,PTT Rayong,Chonburi,1,0,,,,0
1559134800,Port MTI FC,Chiangmai FC,3,1,,,,0
1559386800,Sukhothai,Buriram,1,1,,,,0
1560337200,Buriram,PTT Rayong,5,0,,,,0
1560595500,Suphanburi,Samut Prakan City,0,1,,,,0
1560596400,Trat FC,Sukhothai,2,0,,,,0
1560600000,Prachuap,Chiangrai Utd,0,0,,,,0
1560603600,Nakhon Ratchasima FC,Chainat,2,1,,,,0
1560682800,Chiangmai FC,PTT Rayong,0,2,,,,0
1560682800,Bangkok Utd,Ratchaburi,2,0,,,,0
1560686400,Port MTI FC,Buriram,1,3,,,,0
1560686400,Chonburi,Muang Thong Utd,2,0,,,,0
1561200300,Muang Thong Utd,Trat FC,3,0,,,,0
1561201200,Ratchaburi,Prachuap,0,1,,,,0
1561204800,Sukhothai,Nakhon Ratchasima FC,1,0,,,,0
1561208400,Buriram,Chiangmai FC,4,0,,,,0
1561287600,PTT Rayong,Bangkok Utd,1,4,,,,0
1561287600,Chainat,Chonburi,1,0,,,,0
1561291200,Samut Prakan City,Port MTI FC,2,1,,,,0
1561291200,Chiangrai Utd,Suphanburi,3,1,,,,0
1561805100,Bangkok Utd,Sukhothai,2,2,,,,0
1561806000,Nakhon Ratchasima FC,PTT Rayong,0,1,,,,0
1561809600,Chiangmai FC,Samut Prakan City,2,2,,,,0
1561813200,Suphanburi,Chainat,1,0,,,,0
1561892400,Trat FC,Ratchaburi,0,1,,,,0
1561892400,Prachuap,Muang Thong Utd,1,2,,,,0
