timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1630666800,Nong Bua Pitchaya,Nakhon Ratchasima FC,2,0,,,,0
1630753200,Prachuap,Muang Thong Utd,2,2,,,,0
1630753200,Chiangmai Utd,Bangkok Utd,1,2,,,,0
1630756800,Khonkaen Utd.,Ratchaburi,0,2,,,,0
1630756800,Buriram,Suphanburi,0,0,,,,0
1630837800,Port MTI FC,Police Tero,3,3,,,,0
1630839600,Chonburi,Pathum United,1,1,,,,0
1630839600,Chiangrai Utd,Samut Prakan City,2,2,,,,0
1631271600,Pathum United,Ratchaburi,2,0,,,,0
1631358000,Suphanburi,Chiangmai Utd,2,2,,,,0
1631358000,Khonkaen Utd.,Prachuap,2,1,,,,0
1631358000,Chiangrai Utd,Nakhon Ratchasima FC,3,2,,,,0
1631361600,Buriram,Police Tero,3,1,,,,0
1631442600,Muang Thong Utd,Chonburi,3,3,,,,0
1631444400,Nong Bua Pitchaya,Samut Prakan City,0,1,,,,0
1631444400,Bangkok Utd,Port MTI FC,1,1,,,,0
1631876400,Samut Prakan City,Bangkok Utd,3,1,,,,0
1631961000,Port MTI FC,Khonkaen Utd.,2,0,,,,0
1631962800,Chonburi,Nong Bua Pitchaya,3,1,,,,0
1631962800,Chiangrai Utd,Ratchaburi,0,0,,,,0
1631964600,Buriram,Chiangmai Utd,4,0,,,,0
1632049200,Suphanburi,Prachuap,2,2,,,,0
1632049200,Nakhon Ratchasima FC,Police Tero,1,0,,,,0
1632481200,Muang Thong Utd,Ratchaburi,2,1,,,,0
1632565800,Bangkok Utd,Buriram,2,0,,,,0
1632567600,Khonkaen Utd.,Chonburi,0,7,,,,0
1632567600,Chiangrai Utd,Prachuap,1,2,,,,0
1632654000,Suphanburi,Port MTI FC,2,1,,,,0
1632654000,Police Tero,Samut Prakan City,1,1,,,,0
1632654000,Chiangmai Utd,Nakhon Ratchasima FC,1,1,,,,0
1633086000,Chonburi,Chiangrai Utd,2,3,,,,0
1633168800,Port MTI FC,Muang Thong Utd,1,0,,,,0
1633172400,Samut Prakan City,Chiangmai Utd,1,3,,,,0
1633172400,Prachuap,Buriram,0,2,,,,0
1633176000,Nong Bua Pitchaya,Police Tero,1,0,,,,0
1633258800,Pathum United,Khonkaen Utd.,2,1,,,,0
1633258800,Nakhon Ratchasima FC,Suphanburi,2,1,,,,0
1633431600,Police Tero,Chonburi,2,0,,,,0
1633435200,Muang Thong Utd,Nong Bua Pitchaya,1,1,,,,0
1633518000,Pathum United,Chiangrai Utd,0,2,,,,0
1633518000,Bangkok Utd,Prachuap,2,1,,,,0
1633521600,Khonkaen Utd.,Nakhon Ratchasima FC,1,1,,,,0
1633521600,Buriram,Samut Prakan City,2,1,,,,0
1633604400,Suphanburi,Ratchaburi,1,1,,,,0
1633608000,Chiangmai Utd,Port MTI FC,0,2,,,,0
1633777200,Pathum United,Police Tero,0,3,,,,0
1633777200,Nong Bua Pitchaya,Chiangrai Utd,1,2,,,,0
1633777200,Nakhon Ratchasima FC,Bangkok Utd,0,2,,,,0
1633780800,Muang Thong Utd,Khonkaen Utd.,3,1,,,,0
1633863600,Ratchaburi,Chiangmai Utd,2,0,,,,0
1633863600,Prachuap,Samut Prakan City,0,0,,,,0
1633863600,Chonburi,Suphanburi,1,0,,,,0
1633865400,Port MTI FC,Buriram,0,2,,,,0
1634122800,Pathum United,Muang Thong Utd,2,1,,,,0
1634380200,Samut Prakan City,Port MTI FC,2,2,,,,0
1634382000,Suphanburi,Pathum United,0,2,,,,0
1634382000,Khonkaen Utd.,Nong Bua Pitchaya,1,0,,,,0
1634385600,Chiangmai Utd,Prachuap,0,1,,,,0
1634468400,Police Tero,Ratchaburi,2,2,,,,0
1634468400,Bangkok Utd,Chonburi,1,0,,,,0
1634470200,Chiangrai Utd,Muang Thong Utd,0,1,,,,0
1634472000,Buriram,Nakhon Ratchasima FC,2,0,,,,0
1634727600,Ratchaburi,Bangkok Utd,1,2,,,,0
1634985000,Nakhon Ratchasima FC,Samut Prakan City,1,0,,,,0
1634986800,Muang Thong Utd,Police Tero,2,1,,,,0
1634986800,Chonburi,Chiangmai Utd,1,1,,,,0
1634990400,Chiangrai Utd,Khonkaen Utd.,1,0,,,,0
1635073200,Ratchaburi,Buriram,1,2,,,,0
