timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1469356200,Sheikh Jamal,Arambagh,1,1,,,,0
1469367000,Sheikh Russel,Baridhara,0,1,,,,0
1469442600,Mohammedan,Rahmatgonj MFS,1,1,,,,0
1469453400,Abahani Limited,Chittagong Abahani,1,1,,,,0
1469529000,Brothers U.,Feni,1,1,,,,0
1469539800,Muktijoddha Sangsad,BJMC,1,1,,,,0
1469701800,Rahmatgonj MFS,Sheikh Russel,2,0,,,,0
1469712600,Baridhara,Sheikh Jamal,3,5,,,,0
1469788200,Feni,Abahani Limited,0,1,,,,0
1469799000,Chittagong Abahani,Mohammedan,4,2,,,,0
1469874600,BJMC,Brothers U.,1,1,,,,0
1469885400,Arambagh,Muktijoddha Sangsad,0,3,,,,0
1470047400,Sheikh Jamal,Rahmatgonj MFS,1,1,,,,0
1470058200,Sheikh Russel,Chittagong Abahani,1,2,,,,0
1470133800,Mohammedan,Feni,0,0,,,,0
1470144600,Abahani Limited,BJMC,1,0,,,,0
1470220200,Baridhara,Arambagh,1,2,,,,0
1470231000,Brothers U.,Muktijoddha Sangsad,0,2,,,,0
1470391200,Chittagong Abahani,Sheikh Jamal,0,0,,,,0
1470477600,Feni,Sheikh Russel,2,0,,,,0
1470564000,BJMC,Mohammedan,1,1,,,,0
1470650400,Muktijoddha Sangsad,Abahani Limited,1,1,,,,0
1470736800,Arambagh,Brothers U.,2,2,,,,0
1470823200,Baridhara,Rahmatgonj MFS,0,2,,,,0
1470909600,Sheikh Jamal,Feni,3,1,,,,0
1470996000,Sheikh Russel,BJMC,1,1,,,,0
1471082400,Mohammedan,Muktijoddha Sangsad,2,2,,,,0
1471168800,Chittagong Abahani,Baridhara,6,1,,,,0
1471341600,Rahmatgonj MFS,Arambagh,2,2,,,,0
1471428000,Abahani Limited,Brothers U.,1,1,,,,0
1471516200,Muktijoddha Sangsad,Sheikh Russel,2,0,,,,0
1471527000,BJMC,Sheikh Jamal,2,3,,,,0
1471602600,Baridhara,Feni,1,4,,,,0
1471613400,Rahmatgonj MFS,Chittagong Abahani,2,0,,,,0
1471689000,Arambagh,Abahani Limited,0,2,,,,0
1471699800,Brothers U.,Mohammedan,2,2,,,,0
1474281000,BJMC,Baridhara,2,1,,,,0
1474291800,Sheikh Jamal,Muktijoddha Sangsad,3,2,,,,0
1474367400,Chittagong Abahani,Arambagh,0,0,,,,0
1474378200,Sheikh Russel,Brothers U.,1,3,,,,0
1474453800,Feni,Rahmatgonj MFS,1,1,,,,0
1474464600,Mohammedan,Abahani Limited,0,3,,,,0
1474799400,Brothers U.,Sheikh Jamal,4,5,,,,0
1474810200,Abahani Limited,Sheikh Russel,1,1,,,,0
1474885800,Baridhara,Muktijoddha Sangsad,0,1,,,,0
1474896600,Arambagh,Mohammedan,0,0,,,,0
1474972200,Chittagong Abahani,Feni,1,0,,,,0
1474983000,Rahmatgonj MFS,BJMC,3,2,,,,0
1475145000,Sheikh Jamal,Abahani Limited,3,3,,,,0
1475155800,Sheikh Russel,Mohammedan,1,0,,,,0
1475231400,Brothers U.,Baridhara,2,1,,,,0
1475242200,Muktijoddha Sangsad,Rahmatgonj MFS,1,2,,,,0
1475317800,BJMC,Chittagong Abahani,1,3,,,,0
1475328600,Feni,Arambagh,1,5,,,,0
1476441000,Arambagh,Sheikh Russel,1,0,,,,0
1476451800,Mohammedan,Sheikh Jamal,1,0,,,,0
1476527400,Chittagong Abahani,Muktijoddha Sangsad,3,1,,,,0
1476538200,Baridhara,Abahani Limited,1,3,,,,0
1476613800,Feni,BJMC,0,1,,,,0
1476624600,Rahmatgonj MFS,Brothers U.,4,3,,,,0
1476786600,Mohammedan,Baridhara,0,1,,,,0
1476797400,Sheikh Jamal,Sheikh Russel,0,1,,,,0
1476873000,Abahani Limited,Rahmatgonj MFS,2,0,,,,0
1476883800,Brothers U.,Chittagong Abahani,0,1,,,,0
1476959400,Muktijoddha Sangsad,Feni,2,0,,,,0
1476970200,BJMC,Arambagh,1,1,,,,0
1477992600,Baridhara,Sheikh Russel,3,0,,,,0
1477992600,Arambagh,Sheikh Jamal,2,0,,,,0
1478079000,Rahmatgonj MFS,Mohammedan,1,2,,,,0
1478088900,Chittagong Abahani,Abahani Limited,1,2,,,,0
1478165400,Feni,Brothers U.,1,3,,,,0
1478175300,BJMC,Muktijoddha Sangsad,3,2,,,,0
1478338200,Sheikh Russel,Rahmatgonj MFS,2,0,,,,0
1478348100,Sheikh Jamal,Baridhara,2,0,,,,0
1478511000,Abahani Limited,Feni,5,1,,,,0
1478520900,Mohammedan,Chittagong Abahani,0,1,,,,0
1478597400,Brothers U.,BJMC,4,1,,,,0
1478607300,Muktijoddha Sangsad,Arambagh,0,0,,,,0
1478768400,Rahmatgonj MFS,Sheikh Jamal,1,0,,,,0
1478854800,Chittagong Abahani,Sheikh Russel,0,0,,,,0
1478941200,Feni,Mohammedan,1,1,,,,0
1479027600,BJMC,Abahani Limited,1,2,,,,0
1479114000,Arambagh,Baridhara,1,1,,,,0
1479200400,Muktijoddha Sangsad,Brothers U.,1,1,,,,0
1479461400,Sheikh Jamal,Chittagong Abahani,1,0,,,,0
1479471300,Sheikh Russel,Feni,3,1,,,,0
1479547800,Mohammedan,BJMC,2,2,,,,0
1479557700,Abahani Limited,Muktijoddha Sangsad,6,1,,,,0
1479634200,Brothers U.,Arambagh,2,1,,,,0
1479644100,Rahmatgonj MFS,Baridhara,0,2,,,,0
1479807000,Feni,Sheikh Jamal,1,2,,,,0
1479816900,BJMC,Sheikh Russel,1,1,,,,0
1479893400,Muktijoddha Sangsad,Mohammedan,2,0,,,,0
1479903300,Baridhara,Chittagong Abahani,0,2,,,,0
1479979800,Arambagh,Rahmatgonj MFS,0,0,,,,0
1479989700,Brothers U.,Abahani Limited,0,0,,,,0
1480152600,Sheikh Russel,Muktijoddha Sangsad,2,0,,,,0
1480162500,Sheikh Jamal,BJMC,1,1,,,,0
1480239000,Feni,Baridhara,1,0,,,,0
1480248900,Chittagong Abahani,Rahmatgonj MFS,2,0,,,,0
1480325400,Abahani Limited,Arambagh,2,0,,,,0
1480335300,Mohammedan,Brothers U.,2,0,,,,0
1480582800,Baridhara,BJMC,0,0,,,,0
1480669200,Muktijoddha Sangsad,Sheikh Jamal,1,0,,,,0
1480755600,Arambagh,Chittagong Abahani,0,1,,,,0
1480842000,Brothers U.,Sheikh Russel,2,2,,,,0
1480928400,Rahmatgonj MFS,Feni,1,1,,,,0
1481014800,Abahani Limited,Mohammedan,2,1,,,,0
1481362200,Sheikh Jamal,Brothers U.,0,0,,,,0
1481372100,Sheikh Russel,Abahani Limited,0,0,,,,0
1481448600,Muktijoddha Sangsad,Baridhara,0,1,,,,0
1481458500,Mohammedan,Arambagh,2,2,,,,0
1481621400,Feni,Chittagong Abahani,1,2,,,,0
1481631300,BJMC,Rahmatgonj MFS,5,4,,,,0
1481794200,Abahani Limited,Sheikh Jamal,3,2,,,,0
1481804100,Mohammedan,Sheikh Russel,0,2,,,,0
1482053400,Baridhara,Brothers U.,1,2,,,,0
1482063300,Rahmatgonj MFS,Muktijoddha Sangsad,0,2,,,,0
1482139800,Chittagong Abahani,BJMC,3,0,,,,0
1482147900,Arambagh,Feni,0,0,,,,0
1482656400,Sheikh Russel,Arambagh,0,1,,,,0
1482666300,Sheikh Jamal,Mohammedan,1,1,,,,0
1482742800,Muktijoddha Sangsad,Chittagong Abahani,1,1,,,,0
1482752700,Abahani Limited,Baridhara,4,0,,,,0
1482829200,BJMC,Feni,2,1,,,,0
1482839100,Brothers U.,Rahmatgonj MFS,3,2,,,,0
1483002000,Baridhara,Mohammedan,0,0,,,,0
1483011900,Sheikh Russel,Sheikh Jamal,1,1,,,,0
1483088400,Rahmatgonj MFS,Abahani Limited,1,3,,,,0
1483098300,Chittagong Abahani,Brothers U.,2,1,,,,0
1483174800,Feni,Muktijoddha Sangsad,2,0,,,,0
1483184700,Arambagh,BJMC,0,0,,,,0
