timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1547803800,Abahani Limited,NofeL SC,2,1,,,,0
1547814600,Sheikh Jamal,Bashundara Kings,0,1,,,,0
1547888400,Saif Sporting Club,Rahmatgonj MFS,2,1,,,,0
1547892000,Chittagong Abahani,Muktijoddha Sangsad,1,0,,,,0
1547974800,Arambagh,Sheikh Russel,0,1,,,,0
1547978400,Mohammedan,BJMC,2,1,,,,0
1548234000,Muktijoddha Sangsad,Sheikh Jamal,3,0,,,,0
1548234000,Bashundara Kings,Abahani Limited,3,0,,,,0
1548320400,BJMC,Saif Sporting Club,0,1,,,,0
1548336600,Rahmatgonj MFS,Chittagong Abahani,1,1,,,,0
1548406800,Arambagh,Mohammedan,4,1,,,,0
1548423000,Brothers U.,Sheikh Russel,2,3,,,,0
1548667800,Sheikh Jamal,Rahmatgonj MFS,2,2,,,,0
1548678600,Abahani Limited,Muktijoddha Sangsad,2,0,,,,0
1548752400,Saif Sporting Club,Arambagh,0,1,,,,0
1548756000,Chittagong Abahani,BJMC,0,0,,,,0
1548838800,Bashundara Kings,NofeL SC,2,0,,,,0
1548842400,Mohammedan,Brothers U.,0,1,,,,0
1549098000,BJMC,Sheikh Jamal,0,2,,,,0
1549101600,Rahmatgonj MFS,Abahani Limited,1,5,,,,0
1549184400,Arambagh,Chittagong Abahani,2,0,,,,0
1549188000,Brothers U.,Saif Sporting Club,1,2,,,,0
1549270800,NofeL SC,Muktijoddha Sangsad,0,2,,,,0
1549283400,Sheikh Russel,Mohammedan,3,0,,,,0
1549531800,Abahani Limited,BJMC,1,0,,,,0
1549542600,Sheikh Jamal,Arambagh,2,0,,,,0
1549616400,Saif Sporting Club,Sheikh Russel,1,1,,,,0
1549620000,Chittagong Abahani,Brothers U.,3,2,,,,0
1549702800,Muktijoddha Sangsad,Bashundara Kings,1,3,,,,0
1549706400,Rahmatgonj MFS,NofeL SC,2,2,,,,0
1549962000,Arambagh,Abahani Limited,1,2,,,,0
1549965600,Brothers U.,Sheikh Jamal,0,1,,,,0
1550052000,Mohammedan,Saif Sporting Club,1,2,,,,0
1550061000,Sheikh Russel,Chittagong Abahani,1,0,,,,0
1550134800,NofeL SC,BJMC,0,0,,,,0
1550134800,Bashundara Kings,Rahmatgonj MFS,1,0,,,,0
1550395800,Sheikh Jamal,Sheikh Russel,0,0,,,,0
1550406600,Abahani Limited,Brothers U.,4,0,,,,0
1550480400,Arambagh,NofeL SC,1,0,,,,0
1550484000,Chittagong Abahani,Mohammedan,0,0,,,,0
1550566800,BJMC,Bashundara Kings,0,0,,,,0
1550570400,Rahmatgonj MFS,Muktijoddha Sangsad,2,2,,,,0
1550829600,Mohammedan,Sheikh Jamal,1,1,,,,0
1550838600,Sheikh Russel,Abahani Limited,2,0,,,,0
1550912400,Saif Sporting Club,Chittagong Abahani,0,0,,,,0
1550912400,NofeL SC,Brothers U.,2,0,,,,0
1550998800,Muktijoddha Sangsad,BJMC,2,0,,,,0
1550998800,Bashundara Kings,Arambagh,3,2,,,,0
1551259800,Sheikh Jamal,Saif Sporting Club,0,3,,,,0
1551346200,Abahani Limited,Mohammedan,3,0,,,,0
1551357000,Sheikh Russel,NofeL SC,2,0,,,,0
1551357000,Brothers U.,Bashundara Kings,0,2,,,,0
1551432600,BJMC,Rahmatgonj MFS,0,1,,,,0
1551432600,Arambagh,Muktijoddha Sangsad,2,1,,,,0
1551691800,Saif Sporting Club,Abahani Limited,1,3,,,,0
1551691800,NofeL SC,Mohammedan,1,0,,,,0
1551693600,Chittagong Abahani,Sheikh Jamal,0,0,,,,0
1551778200,Muktijoddha Sangsad,Brothers U.,3,0,,,,0
1551778200,Bashundara Kings,Sheikh Russel,1,0,,,,0
1551780000,Rahmatgonj MFS,Arambagh,1,1,,,,0
1554543000,Saif Sporting Club,NofeL SC,1,0,,,,0
1554552000,Brothers U.,Rahmatgonj MFS,0,0,,,,0
1554631200,Mohammedan,Bashundara Kings,1,4,,,,0
1554640200,Sheikh Russel,Muktijoddha Sangsad,0,0,,,,0
1554715800,Arambagh,BJMC,2,1,,,,0
1554717600,Abahani Limited,Chittagong Abahani,2,0,,,,0
1554975000,Bashundara Kings,Saif Sporting Club,3,2,,,,0
1554976800,Rahmatgonj MFS,Sheikh Russel,0,2,,,,0
1555061400,NofeL SC,Chittagong Abahani,0,3,,,,0
1555061400,Muktijoddha Sangsad,Mohammedan,1,1,,,,0
1555147800,BJMC,Brothers U.,0,0,,,,0
1555149600,Sheikh Jamal,Abahani Limited,3,4,,,,0
1555579800,NofeL SC,Sheikh Jamal,0,0,,,,0
1555579800,Bashundara Kings,Chittagong Abahani,3,0,,,,0
1555666200,Muktijoddha Sangsad,Saif Sporting Club,0,2,,,,0
1555668000,Rahmatgonj MFS,Mohammedan,2,1,,,,0
1555752600,BJMC,Sheikh Russel,0,1,,,,0
1555752600,Arambagh,Brothers U.,0,1,,,,0
1557396000,NofeL SC,Abahani Limited,0,2,,,,0
1557396000,Muktijoddha Sangsad,Chittagong Abahani,1,4,,,,0
1557396000,Bashundara Kings,Sheikh Jamal,3,1,,,,0
1557406800,Sheikh Russel,Arambagh,2,1,,,,0
1557482400,BJMC,Mohammedan,1,2,,,,0
1557493200,Rahmatgonj MFS,Saif Sporting Club,1,2,,,,0
1558000800,Sheikh Jamal,Muktijoddha Sangsad,1,1,,,,0
1558000800,Saif Sporting Club,BJMC,3,0,,,,0
1558011600,Sheikh Russel,Brothers U.,3,1,,,,0
1558011600,Chittagong Abahani,Rahmatgonj MFS,1,2,,,,0
1558184400,Mohammedan,Arambagh,1,0,,,,0
1558270800,Abahani Limited,Bashundara Kings,0,1,,,,0
1558432800,BJMC,Chittagong Abahani,1,1,,,,0
1558519200,Brothers U.,Mohammedan,3,3,,,,0
1558519200,Arambagh,Saif Sporting Club,1,1,,,,0
1558530000,Rahmatgonj MFS,Sheikh Jamal,0,4,,,,0
