timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1501237800,Abahani Limited,Saif Sporting Club,3,2,,,,0
1501326000,Brothers U.,BJMC,0,0,,,,0
1501334100,Sheikh Jamal,Mohammedan,2,0,,,,0
1501412400,Muktijoddha Sangsad,Sheikh Russel,0,3,,,,0
1501420500,Farashganj,Chittagong Abahani,0,2,,,,0
1501502400,Arambagh,Rahmatgonj MFS,2,4,,,,0
1501673400,Farashganj,Abahani Limited,1,0,,,,0
1501758000,BJMC,Sheikh Jamal,0,1,,,,0
1501767900,Mohammedan,Chittagong Abahani,0,1,,,,0
1501844400,Rahmatgonj MFS,Muktijoddha Sangsad,2,3,,,,0
1501852500,Sheikh Russel,Brothers U.,0,0,,,,0
1501934400,Saif Sporting Club,Arambagh,1,0,,,,0
1502103600,BJMC,Chittagong Abahani,0,2,,,,0
1502111700,Abahani Limited,Mohammedan,1,0,,,,0
1502190000,Sheikh Jamal,Sheikh Russel,2,1,,,,0
1502198100,Brothers U.,Rahmatgonj MFS,0,1,,,,0
1502276400,Muktijoddha Sangsad,Arambagh,2,0,,,,0
1502284500,Farashganj,Saif Sporting Club,0,1,,,,0
1502452800,BJMC,Abahani Limited,0,0,,,,0
1502539200,Sheikh Russel,Chittagong Abahani,1,3,,,,0
1502625600,Rahmatgonj MFS,Sheikh Jamal,1,1,,,,0
1502712000,Farashganj,Mohammedan,0,4,,,,0
1503054000,Saif Sporting Club,Muktijoddha Sangsad,2,0,,,,0
1503062100,Arambagh,Brothers U.,2,1,,,,0
1503226800,Rahmatgonj MFS,Chittagong Abahani,0,2,,,,0
1503234900,Abahani Limited,Sheikh Russel,2,0,,,,0
1503313200,Sheikh Jamal,Arambagh,3,1,,,,0
1503321300,BJMC,Farashganj,1,0,,,,0
1503399600,Brothers U.,Muktijoddha Sangsad,1,0,,,,0
1503407700,Mohammedan,Saif Sporting Club,2,3,,,,0
1503658800,Arambagh,Chittagong Abahani,0,0,,,,0
1503666900,Rahmatgonj MFS,Abahani Limited,0,0,,,,0
1503745200,Saif Sporting Club,Brothers U.,5,0,,,,0
1503753300,Muktijoddha Sangsad,Sheikh Jamal,1,2,,,,0
1503831600,Mohammedan,BJMC,3,1,,,,0
1503839700,Farashganj,Sheikh Russel,1,2,,,,0
1504090800,Abahani Limited,Arambagh,2,1,,,,0
1504098900,Muktijoddha Sangsad,Chittagong Abahani,0,1,,,,0
1504695600,Rahmatgonj MFS,Farashganj,1,1,,,,0
1504703700,Sheikh Jamal,Brothers U.,2,1,,,,0
1504782000,BJMC,Saif Sporting Club,0,0,,,,0
1504790100,Sheikh Russel,Mohammedan,0,0,,,,0
1505043000,Brothers U.,Chittagong Abahani,0,2,,,,0
1505131200,Muktijoddha Sangsad,Abahani Limited,0,2,,,,0
1505214000,Farashganj,Arambagh,1,2,,,,0
1505222100,Saif Sporting Club,Sheikh Jamal,0,0,,,,0
1505300400,Mohammedan,Rahmatgonj MFS,0,0,,,,0
1505390400,BJMC,Sheikh Russel,0,1,,,,0
1506940200,Abahani Limited,Brothers U.,3,2,,,,0
1506948300,Chittagong Abahani,Sheikh Jamal,1,0,,,,0
1507026600,Muktijoddha Sangsad,Farashganj,0,0,,,,0
1507034700,Rahmatgonj MFS,BJMC,1,2,,,,0
1507113000,Sheikh Russel,Saif Sporting Club,1,1,,,,0
