timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1703233800,Fortis,Mohammedan,1,2,,,,0
1703233800,Bangladesh Police,Chittagong Abahani,2,0,,,,0
1703233800,Abahani Limited,Rahmatgonj MFS,1,1,,,,0
1703241000,Bashundara Kings,Brothers U.,5,2,,,,0
1703320200,Sheikh Russel,Sheikh Jamal,2,1,,,,0
1703835000,Rahmatgonj MFS,Brothers U.,2,2,,,,0
1703838600,Mohammedan,Sheikh Russel,1,1,,,,0
1703925000,Fortis,Abahani Limited,1,0,,,,0
1703925000,Bangladesh Police,Sheikh Jamal,0,1,,,,0
1703932200,Bashundara Kings,Chittagong Abahani,4,1,,,,0
1705049100,Sheikh Jamal,Abahani Limited,0,1,,,,0
1705049100,Rahmatgonj MFS,Chittagong Abahani,1,1,,,,0
1705049100,Brothers U.,Mohammedan,1,5,,,,0
1705057200,Bashundara Kings,Fortis,3,1,,,,0
1705135500,Sheikh Russel,Bangladesh Police,0,1,,,,0
1705653900,Sheikh Jamal,Bashundara Kings,0,3,,,,0
1705653900,Fortis,Rahmatgonj MFS,2,2,,,,0
1705740300,Chittagong Abahani,Brothers U.,2,2,,,,0
1705740300,Bangladesh Police,Mohammedan,2,3,,,,0
1705740300,Abahani Limited,Sheikh Russel,3,1,,,,0
1706258700,Mohammedan,Chittagong Abahani,0,0,,,,0
1706258700,Brothers U.,Sheikh Jamal,0,2,,,,0
1706258700,Abahani Limited,Bashundara Kings,0,2,,,,0
1706345100,Sheikh Russel,Fortis,0,0,,,,0
1706345100,Rahmatgonj MFS,Bangladesh Police,0,0,,,,0
1706864400,Sheikh Russel,Rahmatgonj MFS,0,0,,,,0
1706864400,Bangladesh Police,Abahani Limited,1,2,,,,0
1706950800,Sheikh Jamal,Chittagong Abahani,0,2,,,,0
1706950800,Fortis,Brothers U.,2,2,,,,0
1706958900,Bashundara Kings,Mohammedan,0,1,,,,0
1707469200,Rahmatgonj MFS,Mohammedan,1,1,,,,0
1707469200,Brothers U.,Abahani Limited,2,3,,,,0
1707555600,Sheikh Jamal,Fortis,1,0,,,,0
1707555600,Chittagong Abahani,Sheikh Russel,2,1,,,,0
1707555600,Bangladesh Police,Bashundara Kings,0,3,,,,0
1708074000,Fortis,Bangladesh Police,2,1,,,,0
1708082100,Bashundara Kings,Rahmatgonj MFS,4,1,,,,0
1708160400,Sheikh Russel,Brothers U.,4,1,,,,0
1708160400,Mohammedan,Sheikh Jamal,0,0,,,,0
1708160400,Abahani Limited,Chittagong Abahani,2,2,,,,0
