timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1352804400,Abahani Limited,Feni,3,0,,,,0
1352890800,Mohammedan,Brothers U.,3,0,,,,0
1352890800,BJMC,Sheikh Jamal,2,3,,,,0
1353063600,Muktijoddha Sangsad,Arambagh,1,0,,,,0
1353668400,Brothers U.,Muktijoddha Sangsad,0,2,,,,0
1353754800,Arambagh,Abahani Limited,1,2,,,,0
1353841200,Sheikh Russel,BJMC,1,0,,,,0
1353841200,Sheikh Jamal,Mohammedan,1,0,,,,0
1354186800,Sheikh Jamal,Muktijoddha Sangsad,1,0,,,,0
1354186800,Abahani Limited,Brothers U.,2,0,,,,0
1355310000,Feni,BJMC,0,1,,,,0
1355396400,Mohammedan,Sheikh Russel,3,1,,,,0
1355482800,Abahani Limited,Sheikh Jamal,0,0,,,,0
1355655600,Arambagh,Feni,1,0,,,,0
1355742000,Sheikh Russel,Muktijoddha Sangsad,1,0,,,,0
1355742000,BJMC,Mohammedan,1,1,,,,0
1356087600,Sheikh Russel,Abahani Limited,1,0,,,,0
1356174000,Muktijoddha Sangsad,BJMC,0,0,,,,0
1356174000,Mohammedan,Arambagh,1,0,,,,0
1356174000,Feni,Brothers U.,2,1,,,,0
1356606000,Brothers U.,Sheikh Russel,1,2,,,,0
1356692400,Abahani Limited,Mohammedan,2,0,,,,0
1356778800,Sheikh Jamal,Arambagh,4,0,,,,0
1356778800,Feni,Muktijoddha Sangsad,1,2,,,,0
1357210800,BJMC,Brothers U.,2,0,,,,0
1357297200,Arambagh,Sheikh Russel,0,6,,,,0
1357383600,Muktijoddha Sangsad,Mohammedan,4,1,,,,0
1357556400,Sheikh Jamal,Feni,2,1,,,,0
1357729200,BJMC,Abahani Limited,1,3,,,,0
1357815600,Mohammedan,Feni,1,0,,,,0
1357902000,Sheikh Russel,Sheikh Jamal,0,0,,,,0
1357988400,Brothers U.,Arambagh,2,0,,,,0
1358420400,Arambagh,BJMC,0,2,,,,0
1358506800,Feni,Sheikh Russel,1,3,,,,0
1358593200,Brothers U.,Sheikh Jamal,1,1,,,,0
1358679600,Muktijoddha Sangsad,Abahani Limited,0,0,,,,0
1359370800,Sheikh Jamal,BJMC,0,0,,,,0
1359370800,Feni,Abahani Limited,2,3,,,,0
1359457200,Brothers U.,Mohammedan,4,1,,,,0
1359543600,Arambagh,Muktijoddha Sangsad,1,0,,,,0
1359889200,Muktijoddha Sangsad,Brothers U.,1,1,,,,0
1359889200,BJMC,Sheikh Russel,3,4,,,,0
1359889200,Abahani Limited,Arambagh,2,0,,,,0
1360062000,Mohammedan,Sheikh Jamal,0,1,,,,0
1360321200,Brothers U.,Abahani Limited,1,1,,,,0
1360321200,BJMC,Feni,2,1,,,,0
1360407600,Sheikh Russel,Mohammedan,0,1,,,,0
1360407600,Muktijoddha Sangsad,Sheikh Jamal,0,2,,,,0
1360753200,Sheikh Jamal,Abahani Limited,0,1,,,,0
1360753200,Muktijoddha Sangsad,Sheikh Russel,0,2,,,,0
1360839600,Mohammedan,BJMC,1,1,,,,0
1360926000,Feni,Arambagh,1,0,,,,0
1361098800,Abahani Limited,Sheikh Russel,1,1,,,,0
1361185200,BJMC,Muktijoddha Sangsad,1,0,,,,0
1361271600,Brothers U.,Feni,0,0,,,,0
1361271600,Arambagh,Mohammedan,0,1,,,,0
1362049200,Muktijoddha Sangsad,Feni,0,0,,,,0
1365242400,Sheikh Russel,Brothers U.,2,1,,,,0
1365328800,Mohammedan,Abahani Limited,1,1,,,,0
1365328800,Arambagh,Sheikh Jamal,0,2,,,,0
1365501600,Brothers U.,BJMC,1,1,,,,0
1365588000,Sheikh Russel,Arambagh,2,1,,,,0
1365588000,Mohammedan,Muktijoddha Sangsad,1,0,,,,0
1366970400,Feni,Sheikh Jamal,2,1,,,,0
1367229600,Feni,Mohammedan,1,1,,,,0
1367229600,Abahani Limited,BJMC,1,3,,,,0
1367316000,Arambagh,Brothers U.,1,0,,,,0
1367402400,Sheikh Jamal,Sheikh Russel,1,2,,,,0
1367488800,Abahani Limited,Muktijoddha Sangsad,1,4,,,,0
1367575200,BJMC,Arambagh,3,2,,,,0
1367920800,Sheikh Russel,Feni,2,1,,,,0
1368007200,Sheikh Jamal,Brothers U.,2,1,,,,0
