timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1643878800,Sheikh Jamal,Baridhara,2,1,,,,0
1643878800,Bashundara Kings,Swadhinata,1,2,,,,0
1643965200,Saif Sporting Club,Bangladesh Police,1,0,,,,0
1643965200,Abahani Limited,Muktijoddha Sangsad,1,0,,,,0
1644051600,Mohammedan,Sheikh Russel,1,1,,,,0
1644051600,Chittagong Abahani,Rahmatgonj MFS,2,1,,,,0
1644224400,Baridhara,Bashundara Kings,0,1,,,,0
1644310800,Muktijoddha Sangsad,Sheikh Jamal,0,3,,,,0
1644310800,Bangladesh Police,Abahani Limited,1,1,,,,0
1644397200,Sheikh Russel,Chittagong Abahani,1,1,,,,0
1644397200,Rahmatgonj MFS,Saif Sporting Club,1,3,,,,0
1644483600,Swadhinata,Mohammedan,0,1,,,,0
1644656400,Sheikh Jamal,Bangladesh Police,0,0,,,,0
1644656400,Bashundara Kings,Muktijoddha Sangsad,1,0,,,,0
1644742800,Saif Sporting Club,Sheikh Russel,0,1,,,,0
1644742800,Abahani Limited,Rahmatgonj MFS,3,0,,,,0
1644829200,Chittagong Abahani,Mohammedan,1,1,,,,0
1644829200,Baridhara,Swadhinata,0,0,,,,0
1645088400,Bashundara Kings,Bangladesh Police,3,0,,,,0
1645097400,Rahmatgonj MFS,Sheikh Jamal,3,3,,,,0
1645174800,Sheikh Russel,Abahani Limited,1,3,,,,0
1645174800,Saif Sporting Club,Mohammedan,0,2,,,,0
1645261200,Swadhinata,Chittagong Abahani,1,2,,,,0
1645261200,Muktijoddha Sangsad,Baridhara,1,2,,,,0
1645520400,Bashundara Kings,Rahmatgonj MFS,3,2,,,,0
1645606800,Sheikh Jamal,Sheikh Russel,1,0,,,,0
1645615800,Abahani Limited,Mohammedan,1,0,,,,0
1645693200,Saif Sporting Club,Chittagong Abahani,3,3,,,,0
1645693200,Baridhara,Bangladesh Police,0,2,,,,0
1645779600,Muktijoddha Sangsad,Swadhinata,2,1,,,,0
1646038800,Sheikh Russel,Bashundara Kings,0,1,,,,0
1646038800,Sheikh Jamal,Mohammedan,1,1,,,,0
1646125200,Swadhinata,Saif Sporting Club,1,5,,,,0
1646134200,Abahani Limited,Chittagong Abahani,2,3,,,,0
1646211600,Bangladesh Police,Muktijoddha Sangsad,1,0,,,,0
1646220600,Rahmatgonj MFS,Baridhara,3,1,,,,0
1646472600,Bashundara Kings,Mohammedan,2,0,,,,0
1646559000,Sheikh Jamal,Chittagong Abahani,2,1,,,,0
1646559000,Baridhara,Sheikh Russel,3,2,,,,0
1646566200,Abahani Limited,Saif Sporting Club,2,1,,,,0
1646645400,Muktijoddha Sangsad,Rahmatgonj MFS,0,1,,,,0
1646645400,Bangladesh Police,Swadhinata,4,2,,,,0
1646989200,Swadhinata,Abahani Limited,1,1,,,,0
1646991000,Saif Sporting Club,Sheikh Jamal,2,2,,,,0
1646991000,Bashundara Kings,Chittagong Abahani,5,0,,,,0
1647077400,Sheikh Russel,Muktijoddha Sangsad,0,3,,,,0
1647077400,Baridhara,Mohammedan,0,0,,,,0
1647084600,Rahmatgonj MFS,Bangladesh Police,1,2,,,,0
1647423000,Sheikh Jamal,Abahani Limited,0,0,,,,0
1647423000,Bashundara Kings,Saif Sporting Club,4,3,,,,0
1647511200,Chittagong Abahani,Baridhara,4,2,,,,0
1647594000,Bangladesh Police,Sheikh Russel,1,1,,,,0
1647595800,Mohammedan,Muktijoddha Sangsad,2,1,,,,0
1647603000,Rahmatgonj MFS,Swadhinata,1,1,,,,0
1648978200,Swadhinata,Sheikh Jamal,1,3,,,,0
1648978200,Saif Sporting Club,Baridhara,3,0,,,,0
1648978200,Chittagong Abahani,Muktijoddha Sangsad,2,1,,,,0
1648985400,Abahani Limited,Bashundara Kings,2,2,,,,0
1649064600,Sheikh Russel,Rahmatgonj MFS,1,1,,,,0
1649064600,Mohammedan,Bangladesh Police,0,0,,,,0
1649323800,Bashundara Kings,Sheikh Jamal,3,3,,,,0
1649326500,Abahani Limited,Baridhara,5,2,,,,0
1649410200,Muktijoddha Sangsad,Saif Sporting Club,3,3,,,,0
1649410200,Bangladesh Police,Chittagong Abahani,1,2,,,,0
1649412900,Rahmatgonj MFS,Mohammedan,1,5,,,,0
1649496600,Sheikh Russel,Swadhinata,2,1,,,,0
1650792600,Swadhinata,Bashundara Kings,0,2,,,,0
1650792600,Baridhara,Sheikh Jamal,0,2,,,,0
1650879000,Sheikh Russel,Mohammedan,1,1,,,,0
1650879000,Muktijoddha Sangsad,Abahani Limited,3,4,,,,0
1650879000,Bangladesh Police,Saif Sporting Club,1,6,,,,0
1650879900,Rahmatgonj MFS,Chittagong Abahani,0,0,,,,0
1651224600,Sheikh Jamal,Muktijoddha Sangsad,2,1,,,,0
1651224600,Bashundara Kings,Baridhara,6,0,,,,0
1651311000,Saif Sporting Club,Rahmatgonj MFS,4,2,,,,0
1651311000,Chittagong Abahani,Sheikh Russel,1,2,,,,0
1651312800,Abahani Limited,Bangladesh Police,2,1,,,,0
1651397400,Mohammedan,Swadhinata,3,2,,,,0
1651916700,Sheikh Russel,Saif Sporting Club,0,1,,,,0
1651916700,Rahmatgonj MFS,Abahani Limited,1,2,,,,0
1651916700,Muktijoddha Sangsad,Bashundara Kings,2,3,,,,0
1651916700,Bangladesh Police,Sheikh Jamal,1,0,,,,0
1652003100,Swadhinata,Baridhara,0,2,,,,0
1652003100,Mohammedan,Chittagong Abahani,3,3,,,,0
1652348700,Sheikh Jamal,Rahmatgonj MFS,1,0,,,,0
1652348700,Mohammedan,Saif Sporting Club,1,3,,,,0
1652348700,Bangladesh Police,Bashundara Kings,1,2,,,,0
1652348700,Abahani Limited,Sheikh Russel,1,1,,,,0
1652435100,Chittagong Abahani,Swadhinata,3,2,,,,0
1652435100,Baridhara,Muktijoddha Sangsad,1,1,,,,0
1655805600,Sheikh Russel,Sheikh Jamal,3,1,,,,0
1655805600,Rahmatgonj MFS,Bashundara Kings,0,2,,,,0
1655892000,Mohammedan,Abahani Limited,2,4,,,,0
1655892000,Bangladesh Police,Baridhara,3,2,,,,0
1655978400,Swadhinata,Muktijoddha Sangsad,0,1,,,,0
1655978400,Chittagong Abahani,Saif Sporting Club,3,4,,,,0
1656237600,Bashundara Kings,Sheikh Russel,3,2,,,,0
1656324000,Mohammedan,Sheikh Jamal,3,1,,,,0
1656410400,Saif Sporting Club,Swadhinata,1,2,,,,0
1656410400,Chittagong Abahani,Abahani Limited,2,3,,,,0
1656410400,Baridhara,Rahmatgonj MFS,1,1,,,,0
1656496800,Muktijoddha Sangsad,Bangladesh Police,1,4,,,,0
1656756000,Mohammedan,Bashundara Kings,1,1,,,,0
1656842400,Sheikh Russel,Baridhara,5,3,,,,0
1656842400,Saif Sporting Club,Abahani Limited,4,2,,,,0
1656842400,Chittagong Abahani,Sheikh Jamal,0,2,,,,0
1656928800,Swadhinata,Bangladesh Police,0,1,,,,0
1656928800,Rahmatgonj MFS,Muktijoddha Sangsad,7,1,,,,0
1657188000,Chittagong Abahani,Bashundara Kings,0,1,,,,0
1657274400,Sheikh Jamal,Saif Sporting Club,2,2,,,,0
1657792800,Abahani Limited,Swadhinata,4,1,,,,0
1657879200,Muktijoddha Sangsad,Sheikh Russel,0,0,,,,0
1657879200,Mohammedan,Baridhara,3,0,,,,0
1657879200,Bangladesh Police,Rahmatgonj MFS,0,0,,,,0
1658138400,Saif Sporting Club,Bashundara Kings,0,2,,,,0
1658224800,Abahani Limited,Sheikh Jamal,5,0,,,,0
1658311200,Baridhara,Chittagong Abahani,2,2,,,,0
1658397600,Swadhinata,Rahmatgonj MFS,1,5,,,,0
1658397600,Sheikh Russel,Bangladesh Police,4,1,,,,0
1658397600,Muktijoddha Sangsad,Mohammedan,2,1,,,,0
1658743200,Bashundara Kings,Abahani Limited,3,2,,,,0
1658829600,Sheikh Jamal,Swadhinata,2,2,,,,0
1658829600,Baridhara,Saif Sporting Club,0,7,,,,0
1658916000,Rahmatgonj MFS,Sheikh Russel,2,3,,,,0
1658916000,Muktijoddha Sangsad,Chittagong Abahani,1,1,,,,0
1658916000,Bangladesh Police,Mohammedan,1,1,,,,0
1659175200,Sheikh Jamal,Bashundara Kings,1,2,,,,0
1659261600,Saif Sporting Club,Muktijoddha Sangsad,2,3,,,,0
1659261600,Baridhara,Abahani Limited,2,5,,,,0
1659348000,Chittagong Abahani,Bangladesh Police,3,2,,,,0
1659434400,Swadhinata,Sheikh Russel,1,4,,,,0
1659434400,Mohammedan,Rahmatgonj MFS,7,0,,,,0
