timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1581585300,Bashundara Kings,Baridhara,1,0,,,,0
1581597000,Sheikh Russel,Brothers U.,1,1,,,,0
1581597000,Sheikh Jamal,Chittagong Abahani,0,2,,,,0
1581671700,Saif Sporting Club,Rahmatgonj MFS,1,0,,,,0
1581683400,Arambagh,Mohammedan,0,1,,,,0
1581856200,Abahani Limited,Bangladesh Police,2,0,,,,0
1581930900,Saif Sporting Club,Mohammedan,1,0,,,,0
1582017300,Muktijoddha Sangsad,Sheikh Jamal,1,2,,,,0
1582029000,Chittagong Abahani,Arambagh,1,2,,,,0
1582191000,Bangladesh Police,Bashundara Kings,1,1,,,,0
1582201800,Rahmatgonj MFS,Sheikh Russel,0,0,,,,0
1582374600,Brothers U.,Abahani Limited,1,1,,,,0
1582449300,Saif Sporting Club,Chittagong Abahani,2,2,,,,0
1582461000,Arambagh,Muktijoddha Sangsad,2,2,,,,0
1582547400,Sheikh Russel,Mohammedan,1,2,,,,0
1582547400,Bangladesh Police,Baridhara,2,1,,,,0
1582633800,Brothers U.,Bashundara Kings,2,3,,,,0
1583065800,Abahani Limited,Rahmatgonj MFS,1,0,,,,0
1583141400,Sheikh Jamal,Arambagh,4,1,,,,0
1583152200,Chittagong Abahani,Sheikh Russel,2,0,,,,0
1583152200,Baridhara,Brothers U.,1,1,,,,0
1583226900,Muktijoddha Sangsad,Saif Sporting Club,0,2,,,,0
1583314200,Rahmatgonj MFS,Bashundara Kings,1,2,,,,0
1583325000,Abahani Limited,Mohammedan,4,0,,,,0
1583497800,Brothers U.,Bangladesh Police,1,1,,,,0
1583572500,Saif Sporting Club,Sheikh Jamal,1,2,,,,0
1583572500,Mohammedan,Bashundara Kings,1,0,,,,0
1583584200,Sheikh Russel,Muktijoddha Sangsad,2,0,,,,0
1583584200,Abahani Limited,Chittagong Abahani,0,2,,,,0
1583670600,Rahmatgonj MFS,Baridhara,3,1,,,,0
1584005400,Sheikh Jamal,Sheikh Russel,2,0,,,,0
1584016200,Arambagh,Saif Sporting Club,1,1,,,,0
1584102600,Bangladesh Police,Rahmatgonj MFS,0,2,,,,0
1584189000,Baridhara,Mohammedan,1,4,,,,0
1584263700,Bashundara Kings,Chittagong Abahani,3,4,,,,0
1584275400,Abahani Limited,Muktijoddha Sangsad,4,1,,,,0
