timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1515855600,Katsina Utd,Kano Pillars,2,2,,,,0
1515942000,Wikki Tourist,Go Round,1,0,,,,0
1515942000,Rivers United,El Kanemi,1,0,,,,0
1515942000,Nasarawa,Plateau United,0,1,,,,0
1515942000,Lobi Stars,Enyimba,1,1,,,,0
1515942000,Kwara,Niger Tornadoes,0,2,,,,0
1515942000,Ifeanyi Ubah,Yobe Stars,2,1,,,,0
1515942000,Heartland,Sunshine Stars,0,0,,,,0
1515942000,Akwa United,Rangers Int'l,2,0,,,,0
1515942000,Abia Warriors,MFM FC,2,0,,,,0
1516201200,Yobe Stars,Wikki Tourist,2,0,,,,0
1516201200,Sunshine Stars,Katsina Utd,2,1,,,,0
1516201200,Rangers Int'l,Lobi Stars,1,2,,,,0
1516201200,Plateau United,Rivers United,2,0,,,,0
1516201200,Niger Tornadoes,Ifeanyi Ubah,2,1,,,,0
1516201200,MFM FC,Kwara,1,0,,,,0
1516201200,Kano Pillars,Nasarawa,2,0,,,,0
1516201200,Go Round,Akwa United,1,0,,,,0
1516201200,Enyimba,Heartland,0,0,,,,0
1516201200,El Kanemi,Abia Warriors,1,0,,,,0
1516546800,Wikki Tourist,Niger Tornadoes,1,0,,,,0
1516546800,Rivers United,Kano Pillars,2,1,,,,0
1516546800,Nasarawa,Sunshine Stars,2,0,,,,0
1516546800,Lobi Stars,Go Round,1,0,,,,0
1516546800,Katsina Utd,Enyimba,2,0,,,,0
1516546800,Ifeanyi Ubah,Kwara,2,0,,,,0
1516546800,Heartland,Rangers Int'l,0,1,,,,0
1516546800,El Kanemi,MFM FC,3,1,,,,0
1516546800,Akwa United,Yobe Stars,2,0,,,,0
1516546800,Abia Warriors,Plateau United,1,0,,,,0
1516806000,Yobe Stars,Lobi Stars,1,0,,,,0
1516806000,Sunshine Stars,Rivers United,2,0,,,,0
1516806000,Rangers Int'l,Katsina Utd,1,0,,,,0
1516806000,Plateau United,El Kanemi,3,0,,,,0
1516806000,Niger Tornadoes,Akwa United,1,2,,,,0
1516806000,MFM FC,Ifeanyi Ubah,2,1,,,,0
1516806000,Kwara,Wikki Tourist,1,0,,,,0
1516806000,Kano Pillars,Abia Warriors,2,1,,,,0
1516806000,Go Round,Heartland,1,1,,,,0
1516892400,Enyimba,Nasarawa,1,0,,,,0
1517065200,Plateau United,MFM FC,1,0,,,,0
1517151600,Wikki Tourist,Ifeanyi Ubah,1,0,,,,0
1517151600,Rivers United,Enyimba,1,1,,,,0
1517151600,Lobi Stars,Niger Tornadoes,3,1,,,,0
1517151600,Katsina Utd,Go Round,3,0,,,,0
1517151600,Heartland,Yobe Stars,1,1,,,,0
1517151600,El Kanemi,Kano Pillars,0,0,,,,0
1517151600,Akwa United,Kwara,3,0,,,,0
1517151600,Abia Warriors,Sunshine Stars,0,0,,,,0
